topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,1000,betweenness,181.19117736816406,0.05,9.059558868408203,7836.404947916667,0.24001937480568905,0.672532856316162,True,0.4855054377314514
trellis,1000,harmonic,181.19117736816406,0.1,18.119117736816406,0.7709242304166158,0.004254755897138234,0.4755525432719162,True,0.6371514831741637
trellis,1000,betweenness,181.19117736816406,0.1,18.119117736816406,4983.703125,0.15264465226464188,0.4755525432719162,True,0.5488742486053731
trellis,1000,harmonic,181.19117736816406,0.2,36.23823547363281,0.4593779643376668,0.0025353219235628257,0.336266428158081,True,0.6560692882152228
trellis,1000,betweenness,181.19117736816406,0.2,36.23823547363281,2880.03955078125,0.0882120432760367,0.336266428158081,True,0.6364679689912569
trellis,1000,harmonic,181.19117736816406,0.3,54.35735321044922,0.37921526034673053,0.0020929013534483495,0.27456038887185197,True,0.6610637258257542
trellis,1000,betweenness,181.19117736816406,0.3,54.35735321044922,2006.0782877604167,0.06144369256562349,0.27456038887185197,True,0.699694958276981
trellis,1000,harmonic,181.19117736816406,0.4,72.47647094726562,0.2759617368380229,0.0015230417995314067,0.2377762716359581,True,0.6716020072688652
trellis,1000,betweenness,181.19117736816406,0.4,72.47647094726562,1513.460693359375,0.04635542596732136,0.2377762716359581,True,0.7507320502050296
trellis,1000,harmonic,181.19117736816406,0.5,90.59558868408203,0.21545088291168213,0.0011890804289764365,0.21267356272578297,True,0.6835066599948982
trellis,1000,betweenness,181.19117736816406,0.5,90.59558868408203,1207.9154866536458,0.03699695483472873,0.21267356272578297,True,0.7990642264896731
trellis,1000,harmonic,181.19117736816406,0.6,108.71470642089844,0.15787464380264282,0.0008713152930280697,0.19414351281650202,True,0.693914039360366
trellis,1000,betweenness,181.19117736816406,0.6,108.71470642089844,958.697265625,0.02936370948829163,0.19414351281650202,True,0.8416487747180549
trellis,1000,harmonic,181.19117736816406,0.7,126.83382415771483,0.12325870990753174,0.0006802688281951014,0.17974196640596754,True,0.7082425748706634
trellis,1000,betweenness,181.19117736816406,0.7,126.83382415771483,819.6971028645834,0.025106306714266557,0.17974196640596754,True,0.8804534540604884
trellis,1000,harmonic,181.19117736816406,0.8,144.95294189453125,0.10560657580693562,0.0005828461260691111,0.1681332140790405,True,0.7150993363227847
trellis,1000,betweenness,181.19117736816406,0.8,144.95294189453125,645.6220499674479,0.019774603510650794,0.1681332140790405,True,0.9192963686700791
trellis,1000,harmonic,181.19117736816406,0.9,163.07205963134766,0.07742051283518474,0.00042728632795333775,0.15851751442397208,True,0.7319571455046799
trellis,1000,betweenness,181.19117736816406,0.9,163.07205963134766,521.5380045572916,0.015974062931054505,0.15851751442397208,True,0.9585922287304497
trellis,1500,harmonic,398.6205749511719,0.025,9.965514373779298,1.947359522183736,0.004885245881806962,0.6713728660575803,True,0.7322923884638017
trellis,1500,betweenness,398.6205749511719,0.025,9.965514373779298,31554.7421875,0.1990838707345807,0.6713728660575803,True,0.5879788302975714
trellis,1500,harmonic,398.6205749511719,0.05,19.931028747558596,1.2302059332529705,0.003086157641019061,0.4747323062939627,True,0.769115057456578
trellis,1500,betweenness,398.6205749511719,0.05,19.931028747558596,18703.305989583332,0.11800212246432308,0.4747323062939627,True,0.652443843349857
trellis,1500,harmonic,398.6205749511719,0.1,39.86205749511719,0.7937294244766235,0.0019911903056530626,0.33568643302879014,True,0.7960837064457135
trellis,1500,betweenness,398.6205749511719,0.1,39.86205749511719,12413.55859375,0.07831910905021613,0.33568643302879014,True,0.718588453333313
trellis,1500,harmonic,398.6205749511719,0.2,79.72411499023438,0.47436606884002686,0.0011900190272369489,0.23736615314698134,True,0.8138082594307617
trellis,1500,betweenness,398.6205749511719,0.2,79.72411499023438,7320.649088541667,0.04618713561899404,0.23736615314698134,True,0.7979496748964858
trellis,1500,harmonic,398.6205749511719,0.3,119.58617248535155,0.3701624075571696,0.0009286083830532626,0.19380865247247728,True,0.8203585138004824
trellis,1500,betweenness,398.6205749511719,0.3,119.58617248535155,5052.748372395833,0.03187859047769046,0.19380865247247728,True,0.8470810817766866
trellis,1500,harmonic,398.6205749511719,0.4,159.44822998046877,0.283330778280894,0.0007107781085198624,0.16784321651439507,True,0.8301458856375709
trellis,1500,betweenness,398.6205749511719,0.4,159.44822998046877,4403.86328125,0.027784671571946792,0.16784321651439507,True,0.8813653377308062
trellis,1500,harmonic,398.6205749511719,0.5,199.31028747558594,0.22565078735351562,0.0005660791277047257,0.15012353667536107,True,0.8331530239554725
trellis,1500,betweenness,398.6205749511719,0.5,199.31028747558594,3261.9484049479165,0.020580149593197265,0.15012353667536107,True,0.9099514995712544
trellis,1500,harmonic,398.6205749511719,0.6,239.1723449707031,0.16015068689982095,0.00040176221942241254,0.13704341241591564,True,0.8410056849193737
trellis,1500,betweenness,398.6205749511719,0.6,239.1723449707031,2596.6922200520835,0.016382942861727045,0.13704341241591564,True,0.9320605839373091
trellis,1500,harmonic,398.6205749511719,0.7,279.0344024658203,0.13758361339569092,0.0003451493024727685,0.12687754575607393,True,0.8543360195069983
trellis,1500,betweenness,398.6205749511719,0.7,279.0344024658203,2113.7486979166665,0.013335975621063055,0.12687754575607393,True,0.9511713544377857
trellis,1500,harmonic,398.6205749511719,0.8,318.89645996093753,0.11249713102976482,0.0002822160673556424,0.11868307657349067,True,0.8526722759044052
trellis,1500,betweenness,398.6205749511719,0.8,318.89645996093753,1638.7879231770833,0.01033937279919912,0.11868307657349067,True,0.9685929210311158
trellis,1500,harmonic,398.6205749511719,0.9,358.7585174560547,0.08426972230275472,0.00021140334342520365,0.11189547767626339,True,0.862718019552101
trellis,1500,betweenness,398.6205749511719,0.9,358.7585174560547,1147.7135416666667,0.007241106677778794,0.11189547767626339,True,0.9847061391125932
trellis,2000,harmonic,700.6058959960938,0.025,17.515147399902343,1.9035224517186482,0.0027169660755028266,0.5220678884258783,True,0.8302917891841987
trellis,2000,betweenness,700.6058959960938,0.025,17.515147399902343,58190.9140625,0.11872110507324815,0.5220678884258783,True,0.7069211378150744
trellis,2000,harmonic,700.6058959960938,0.05,35.030294799804686,1.193265398343404,0.0017031906313703892,0.3691577441456804,True,0.8614754039502891
trellis,2000,betweenness,700.6058959960938,0.05,35.030294799804686,36613.264322916664,0.07469838325768433,0.3691577441456804,True,0.7655935423395995
trellis,2000,harmonic,700.6058959960938,0.1,70.06058959960937,0.8295104106267294,0.0011839900511361873,0.26103394421293913,True,0.8810402476195138
trellis,2000,betweenness,700.6058959960938,0.1,70.06058959960937,23896.7578125,0.04875416619372297,0.26103394421293913,True,0.8245553126227704
trellis,2000,harmonic,700.6058959960938,0.2,140.12117919921874,0.49169373512268066,0.00070181215706672,0.1845788720728402,True,0.8954384952604061
trellis,2000,betweenness,700.6058959960938,0.2,140.12117919921874,14143.952473958334,0.02885649237281794,0.1845788720728402,True,0.8854022144567099
trellis,2000,harmonic,700.6058959960938,0.3,210.18176879882813,0.3559712568918864,0.0005080905812044024,0.15070801795897015,True,0.8999723718083161
trellis,2000,betweenness,700.6058959960938,0.3,210.18176879882813,9726.311848958334,0.01984362180245415,0.15070801795897015,True,0.9182834317872919
trellis,2000,harmonic,700.6058959960938,0.4,280.2423583984375,0.28603629271189374,0.0004082698908852582,0.13051697210646956,True,0.9045096346810754
trellis,2000,betweenness,700.6058959960938,0.4,280.2423583984375,8763.102213541666,0.0178784814678128,0.13051697210646956,True,0.9390601877539845
trellis,2000,harmonic,700.6058959960938,0.5,350.3029479980469,0.22497928142547607,0.00032112102211987446,0.11673792873900395,True,0.9104284204283614
trellis,2000,betweenness,700.6058959960938,0.5,350.3029479980469,6620.304036458333,0.013506744545807393,0.11673792873900395,True,0.9550814600392196
trellis,2000,harmonic,700.6058959960938,0.6,420.36353759765626,0.17154951890309653,0.0002448587999094615,0.10656666147797178,True,0.9115632636900939
trellis,2000,betweenness,700.6058959960938,0.6,420.36353759765626,5371.996744791667,0.010959947962091845,0.10656666147797178,True,0.9668382387303888
trellis,2000,harmonic,700.6058959960938,0.7,490.4241271972656,0.1451695760091146,0.00020720575838534478,0.09866155716196355,True,0.9166466109356035
trellis,2000,betweenness,700.6058959960938,0.7,490.4241271972656,4182.544596354167,0.008533227643820522,0.09866155716196355,True,0.9767902178962319
trellis,2000,harmonic,700.6058959960938,0.8,560.484716796875,0.11773947874704997,0.0001680537937518391,0.0922894360364201,True,0.9204418558551305
trellis,2000,betweenness,700.6058959960938,0.8,560.484716796875,3294.7965494791665,0.006722044044978634,0.0922894360364201,True,0.9854709095747398
trellis,2000,harmonic,700.6058959960938,0.9,630.5453063964844,0.08532615502675374,0.00012178909072045474,0.08701131473764637,True,0.9327614869609636
trellis,2000,betweenness,700.6058959960938,0.9,630.5453063964844,2257.7802734375,0.004606323399340062,0.08701131473764637,True,0.9931247390187835
trellis,3000,harmonic,1558.244140625,0.025,38.956103515625,1.8982876936594646,0.0012182222568140545,0.3644227335391615,True,0.9370051789502382
trellis,3000,betweenness,1558.244140625,0.025,38.956103515625,142320.328125,0.0586509064324782,0.3644227335391615,True,0.8374165667701329
trellis,3000,harmonic,1558.244140625,0.05,77.91220703125,1.175488551457723,0.0007543673810871789,0.2576857861040794,True,0.9535264309107455
trellis,3000,betweenness,1558.244140625,0.05,77.91220703125,92713.02604166667,0.038207493525912684,0.2576857861040794,True,0.8816646148174332
trellis,3000,harmonic,1558.244140625,0.1,155.8244140625,0.8792542616526285,0.0005642596296238703,0.18221136676958075,True,0.9623892389926693
trellis,3000,betweenness,1558.244140625,0.1,155.8244140625,60635.411458333336,0.024988150960514974,0.18221136676958075,True,0.9197986359065365
trellis,3000,harmonic,1558.244140625,0.2,311.648828125,0.5046826601028442,0.0003238790680774964,0.1288428930520397,True,0.9716399841659755
trellis,3000,betweenness,1558.244140625,0.2,311.648828125,37587.166666666664,0.0154898560470743,0.1288428930520397,True,0.9524862989657712
trellis,3000,harmonic,1558.244140625,0.3,467.4732421875,0.3813338279724121,0.0002447202065649751,0.10519978165382708,True,0.9700727832772073
trellis,3000,betweenness,1558.244140625,0.3,467.4732421875,24822.299479166668,0.010229391565995284,0.10519978165382708,True,0.9676841894956209
trellis,3000,harmonic,1558.244140625,0.4,623.29765625,0.2912138303120931,0.00018688588182034775,0.09110568338479037,True,0.9724230465489755
trellis,3000,betweenness,1558.244140625,0.4,623.29765625,22152.177083333332,0.009129021008503742,0.09110568338479037,True,0.9768291388381684
trellis,3000,harmonic,1558.244140625,0.5,779.1220703125,0.23405146598815918,0.00015020205106902113,0.08148740047398577,True,0.9764362982591818
trellis,3000,betweenness,1558.244140625,0.5,779.1220703125,16801.647135416668,0.006924041330099613,0.08148740047398577,True,0.9834711509149079
trellis,3000,harmonic,1558.244140625,0.6,934.946484375,0.17669792970021567,0.00011339553609958929,0.07438747898676529,True,0.9778197114630687
trellis,3000,betweenness,1558.244140625,0.6,934.946484375,13524.153645833334,0.005573370160891974,0.07438747898676529,True,0.9880942516700856
trellis,3000,harmonic,1558.244140625,0.7,1090.7708984375,0.14490397771199545,9.299183223873735e-05,0.06886942321735562,True,0.9804857287214009
trellis,3000,betweenness,1558.244140625,0.7,1090.7708984375,10923.329427083334,0.004501557722634715,0.06886942321735562,True,0.9919221561723363
trellis,3000,harmonic,1558.244140625,0.8,1246.5953125,0.11700224876403809,7.508595457776556e-05,0.06442144652601985,True,0.9808802299210484
trellis,3000,betweenness,1558.244140625,0.8,1246.5953125,8540.3203125,0.003519507958918504,0.06442144652601985,True,0.9950896369177875
trellis,3000,harmonic,1558.244140625,0.9,1402.4197265625,0.08470757802327473,5.436091547843021e-05,0.060737122256526915,True,0.9829514946300453
trellis,3000,betweenness,1558.244140625,0.9,1402.4197265625,6172.10546875,0.002543554986896172,0.060737122256526915,True,0.9977301274048594
trellis,4000,harmonic,2852.466552734375,0.025,71.31166381835938,1.9276663462320964,0.0006757892899337365,0.2771053586893087,True,0.9755944409028916
trellis,4000,betweenness,2852.466552734375,0.025,71.31166381835938,294589.6875,0.0362183530033632,0.2771053586893087,True,0.9062700050118341
trellis,4000,harmonic,2852.466552734375,0.05,142.62332763671876,1.248329718907674,0.0004376316762456075,0.19594307823234075,True,0.984280340730714
trellis,4000,betweenness,2852.466552734375,0.05,142.62332763671876,181455.875,0.0223091072571376,0.19594307823234075,True,0.937029124362062
trellis,4000,harmonic,2852.466552734375,0.1,285.2466552734375,0.8838380972544352,0.00030985046832790654,0.13855267934465434,True,0.9884543012487034
trellis,4000,betweenness,2852.466552734375,0.1,285.2466552734375,123735.33333333333,0.015212650584231602,0.13855267934465434,True,0.9601891226128413
trellis,4000,harmonic,2852.466552734375,0.2,570.493310546875,0.5098222891489664,0.00017873033030317242,0.09797153911617038,True,0.9926299281388163
trellis,4000,betweenness,2852.466552734375,0.2,570.493310546875,78036.52604166667,0.009594207018306536,0.09797153911617038,True,0.9779438788009238
trellis,4000,harmonic,2852.466552734375,0.3,855.7399658203125,0.3799407482147217,0.00013319726671308745,0.0799934267165801,True,0.9925409457990657
trellis,4000,betweenness,2852.466552734375,0.3,855.7399658203125,52807.760416666664,0.0064924543839908295,0.0799934267165801,True,0.9853222799157896
trellis,4000,harmonic,2852.466552734375,0.4,1140.98662109375,0.2832943598429362,9.931557639873821e-05,0.06927633967232717,True,0.9930945556400127
trellis,4000,betweenness,2852.466552734375,0.4,1140.98662109375,43288.828125,0.005322148481973482,0.06927633967232717,True,0.989701910644774
trellis,4000,harmonic,2852.466552734375,0.5,1426.2332763671875,0.23627026875813803,8.283016273465128e-05,0.06196264189587563,True,0.9945275988545182
trellis,4000,betweenness,2852.466552734375,0.5,1426.2332763671875,33972.825520833336,0.00417679178683133,0.06196264189587563,True,0.9927851756119798
trellis,4000,harmonic,2852.466552734375,0.6,1711.479931640625,0.17573078473409018,6.160660659303248e-05,0.05656389448164292,True,0.9952205771854908
trellis,4000,betweenness,2852.466552734375,0.6,1711.479931640625,27574.036458333332,0.0033900921469816334,0.05656389448164292,True,0.9948625450099614
trellis,4000,harmonic,2852.466552734375,0.7,1996.7265869140624,0.1441518465677897,5.0535858669264926e-05,0.052367990432518725,True,0.995630215096779
trellis,4000,betweenness,2852.466552734375,0.7,1996.7265869140624,23051.122395833332,0.0028340221110286588,0.052367990432518725,True,0.9965558836531573
trellis,4000,harmonic,2852.466552734375,0.8,2281.9732421875,0.12061635653177898,4.228493281232557e-05,0.04898576955808519,True,0.9960899647681541
trellis,4000,betweenness,2852.466552734375,0.8,2281.9732421875,17310.4375,0.002128233141282843,0.04898576955808519,True,0.9979329488391976
trellis,4000,harmonic,2852.466552734375,0.9,2567.219897460938,0.08613061904907227,3.019513724587145e-05,0.04618422644821811,True,0.9971373933861537
trellis,4000,betweenness,2852.466552734375,0.9,2567.219897460938,12351.611979166666,0.0015185699357586234,0.04618422644821811,True,0.9990527446570793
tree,500,harmonic,10.011282920837402,0.025,0.2502820730209351,1.4888383547465007,0.1487160403436052,3.2537585772578814,True,0.2928091938671969
tree,500,betweenness,10.011282920837402,0.025,0.2502820730209351,1772.2337239583333,19.64466542461667,3.2537585772578814,False,0.19230255026114948
tree,500,harmonic,10.011282920837402,0.05,0.5005641460418702,0.9231101075808207,0.09220697435884734,2.300754754322941,True,0.3644516326430514
tree,500,betweenness,10.011282920837402,0.05,0.5005641460418702,961.4473063151041,10.657347504805305,2.300754754322941,False,0.28737576431025896
tree,500,harmonic,10.011282920837402,0.1,1.0011282920837403,0.5155687133471171,0.05149876568506685,1.6268792886289407,True,0.465010682216442
tree,500,betweenness,10.011282920837402,0.1,1.0011282920837403,570.6815999348959,6.325829907844338,1.6268792886289407,False,0.4430271717957502
tree,500,harmonic,10.011282920837402,0.2,2.0022565841674806,0.2815221945444743,0.028120491326692636,1.1503773771614705,True,0.596351053840622
tree,500,betweenness,10.011282920837402,0.2,2.0022565841674806,307.7433675130208,3.411240520767946,1.1503773771614705,False,0.632024249419835
tree,500,harmonic,10.011282920837402,0.3,3.0033848762512205,0.20511836310227713,0.02048871905071681,0.9392791952289459,True,0.6859607570456386
tree,500,betweenness,10.011282920837402,0.3,3.0033848762512205,230.87116495768228,2.55913581288547,0.9392791952289459,False,0.7383200148733112
tree,500,harmonic,10.011282920837402,0.4,4.004513168334961,0.15490731596946716,0.015473273225257109,0.8134396443144704,True,0.7480711251636132
tree,500,betweenness,10.011282920837402,0.4,4.004513168334961,164.94439697265625,1.8283578787541277,0.8134396443144704,False,0.8025217226440217
tree,500,harmonic,10.011282920837402,0.5,5.005641460418701,0.11195182303587596,0.01118256510390495,0.7275625361121625,True,0.7996408929830116
tree,500,betweenness,10.011282920837402,0.5,5.005641460418701,120.88662211100261,1.3399910032061588,0.7275625361121625,False,0.8487091997412085
tree,500,harmonic,10.011282920837402,0.6,6.006769752502441,0.09551252921422322,0.009540488463813586,0.6641706883738306,True,0.8449328743624683
tree,500,betweenness,10.011282920837402,0.6,6.006769752502441,104.13343302408855,1.1542870579766957,0.6641706883738306,False,0.8842943397343185
tree,500,harmonic,10.011282920837402,0.7,7.007898044586181,0.08076666047175725,0.008067563479167109,0.6149025729762642,True,0.8840518813299069
tree,500,betweenness,10.011282920837402,0.7,7.007898044586181,98.83898162841797,1.0955996936246963,0.6149025729762642,False,0.910359089403931
tree,500,harmonic,10.011282920837402,0.8,8.009026336669923,0.06749412541588147,0.006741805815456453,0.5751886885807352,True,0.9215046982346339
tree,500,betweenness,10.011282920837402,0.8,8.009026336669923,80.24169667561848,0.8894545132429504,0.5751886885807352,False,0.9331471292880394
tree,500,harmonic,10.011282920837402,0.9,9.010154628753662,0.061993775268395744,0.0061923907014317225,0.5422930962096469,True,0.9560556823476772
tree,500,betweenness,10.011282920837402,0.9,9.010154628753662,61.784690856933594,0.6848642838919191,0.5422930962096469,False,0.9539218775664168
tree,1000,harmonic,65.49327850341797,0.025,1.6373319625854492,1.438873330752055,0.021969786268631563,1.4805008879373438,True,0.5905940274318618
tree,1000,betweenness,65.49327850341797,0.025,1.6373319625854492,13330.8212890625,3.156063411445053,1.4805008879373438,False,0.5981092720440145
tree,1000,harmonic,65.49327850341797,0.05,3.2746639251708984,0.8944312532742819,0.01365684042260311,1.0468722174132006,True,0.6756622706826162
tree,1000,betweenness,65.49327850341797,0.05,3.2746639251708984,7752.437662760417,1.835384656834405,1.0468722174132006,False,0.722374088075891
tree,1000,harmonic,65.49327850341797,0.1,6.549327850341797,0.5140581130981445,0.007849020920082918,0.7402504439686719,True,0.7558086801418451
tree,1000,betweenness,65.49327850341797,0.1,6.549327850341797,5187.943359375,1.228242271210002,0.7402504439686719,False,0.8129960348466861
tree,1000,harmonic,65.49327850341797,0.2,13.098655700683594,0.29368432362874347,0.004484190291579565,0.5234361087066003,True,0.8371918223003009
tree,1000,betweenness,65.49327850341797,0.2,13.098655700683594,2814.1780598958335,0.6662548552365508,0.5234361087066003,False,0.8954122849261753
tree,1000,harmonic,65.49327850341797,0.3,19.64798355102539,0.22335446874300638,0.0034103418525818635,0.4273837930930527,True,0.8834256136176267
tree,1000,betweenness,65.49327850341797,0.3,19.64798355102539,2288.9358723958335,0.5419041033833099,0.4273837930930527,False,0.9306471393723109
tree,1000,harmonic,65.49327850341797,0.4,26.197311401367188,0.1742392579714457,0.002660414350189424,0.37012522198433595,True,0.9123434700212208
tree,1000,betweenness,65.49327850341797,0.4,26.197311401367188,1860.2256673177083,0.4404072366095952,0.37012522198433595,False,0.9497358891579294
tree,1000,harmonic,65.49327850341797,0.5,32.746639251708984,0.12681008378664652,0.0019362305061584074,0.3310500626176699,True,0.9339652575979668
tree,1000,betweenness,65.49327850341797,0.5,32.746639251708984,1403.4364013671875,0.3322626701386521,0.3310500626176699,False,0.9607034301624133
tree,1000,harmonic,65.49327850341797,0.6,39.29596710205078,0.10823060075441997,0.0016525451653603143,0.3022059782653259,True,0.9512096916301687
tree,1000,betweenness,65.49327850341797,0.6,39.29596710205078,1079.1194864908855,0.2554808480318898,0.3022059782653259,True,0.967896861390315
tree,1000,harmonic,65.49327850341797,0.7,45.84529495239258,0.09132206936677296,0.0013943731548269804,0.27978836894946557,True,0.9649567068012147
tree,1000,betweenness,65.49327850341797,0.7,45.84529495239258,990.6778157552084,0.23454233906808306,0.27978836894946557,True,0.9725426050473551
tree,1000,harmonic,65.49327850341797,0.8,52.394622802734375,0.0733761340379715,0.0011203612907260726,0.26171805435330014,True,0.9760268674579349
tree,1000,betweenness,65.49327850341797,0.8,52.394622802734375,726.8515828450521,0.1720816472163148,0.26171805435330014,True,0.9759825718514666
tree,1000,harmonic,65.49327850341797,0.9,58.94395065307617,0.0633485068877538,0.0009672520346412001,0.2467501479895573,True,0.9837915058862006
tree,1000,betweenness,65.49327850341797,0.9,58.94395065307617,529.6038208007812,0.12538336574673226,0.2467501479895573,True,0.9792023083019367
tree,1500,harmonic,201.76170349121094,0.025,5.044042587280273,1.4347989559173584,0.007111354291176772,0.9072112569945225,True,0.7591968459039288
tree,1500,betweenness,201.76170349121094,0.025,5.044042587280273,41648.1328125,1.0281960416621858,0.9072112569945225,False,0.8005473579156965
tree,1500,harmonic,201.76170349121094,0.05,10.088085174560547,0.8596557378768921,0.004260747817855038,0.6414952317895986,True,0.8146883322021273
