topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,500,betweenness,109.48770141601562,0.3,32.846310424804685,444.33331298828125,0.03740787418778316,0.34217516409238424,True,0.3090628481265759
trellis,500,harmonic,109.48770141601562,0.4,43.795080566406256,0.24727889895439148,0.002258508451235237,0.29633238464811357,True,0.26593426406117426
trellis,500,betweenness,109.48770141601562,0.4,43.795080566406256,334.5,0.028161142885416473,0.29633238464811357,True,0.3721320569257515
trellis,500,harmonic,109.48770141601562,0.5,54.74385070800781,0.19238093495368958,0.001757100865810564,0.26504774240311885,True,0.2989444523020799
trellis,500,betweenness,109.48770141601562,0.5,54.74385070800781,236.0,0.019868549240532996,0.26504774240311885,True,0.43892453480862403
trellis,500,harmonic,109.48770141601562,0.6,65.69262084960937,0.16128118336200714,0.0014730529664623618,0.24195437888334453,True,0.33274463910987306
trellis,500,betweenness,109.48770141601562,0.6,65.69262084960937,199.6666717529297,0.01680969109922213,0.24195437888334453,True,0.5138954565545367
trellis,500,harmonic,109.48770141601562,0.7,76.64139099121093,0.13586005568504333,0.0012408704715502414,0.22400622719818375,True,0.36364333986938874
trellis,500,betweenness,109.48770141601562,0.7,76.64139099121093,192.28570556640625,0.016188296649562596,0.22400622719818375,True,0.5991871905549364
trellis,500,harmonic,109.48770141601562,0.8,87.59016113281251,0.11360543966293335,0.0010376091395989011,0.20953863866986147,True,0.3794301979269977
trellis,500,betweenness,109.48770141601562,0.8,87.59016113281251,148.5,0.012502032043301484,0.20953863866986147,True,0.7020381322936706
trellis,500,harmonic,109.48770141601562,0.9,98.53893127441407,0.09901738166809082,0.0009043699007969746,0.19755492309874237,True,0.42007019717540317
trellis,500,betweenness,109.48770141601562,0.9,98.53893127441407,117.99999237060547,0.009934273977957172,0.19755492309874237,True,0.8294422872651109
trellis,1000,harmonic,401.85943603515625,0.025,10.046485900878906,2.2019619941711426,0.0054794333458889,0.6689629546928213,True,0.22929294657877514
trellis,1000,betweenness,401.85943603515625,0.025,10.046485900878906,13369.0,0.0829913141743746,0.6689629546928213,True,0.2037251282436106
trellis,1000,harmonic,401.85943603515625,0.05,20.092971801757812,1.3731586933135986,0.003417012443110753,0.4730282416258831,True,0.28570359718486626
trellis,1000,betweenness,401.85943603515625,0.05,20.092971801757812,8006.0,0.0496991892647201,0.4730282416258831,True,0.2510807442005812
trellis,1000,harmonic,401.85943603515625,0.1,40.185943603515625,0.8231629729270935,0.002048385328583102,0.33448147734641065,True,0.33747631117559596
trellis,1000,betweenness,401.85943603515625,0.1,40.185943603515625,5559.0,0.03450884250844105,0.33448147734641065,True,0.3256363458249592
trellis,1000,harmonic,401.85943603515625,0.2,80.37188720703125,0.506426990032196,0.0012602092787187703,0.23651412081294154,True,0.38567973363577374
trellis,1000,betweenness,401.85943603515625,0.2,80.37188720703125,3520.0,0.02185125483535033,0.23651412081294154,True,0.44394110599182407
trellis,1000,harmonic,401.85943603515625,0.3,120.55783081054688,0.41164475679397583,0.0010243501082253137,0.1931129709848939,True,0.4233983016221833
trellis,1000,betweenness,401.85943603515625,0.3,120.55783081054688,2363.3330078125,0.014670963583666458,0.1931129709848939,True,0.5364919033219124
trellis,1000,harmonic,401.85943603515625,0.4,160.7437744140625,0.3144494891166687,0.0007824862648967621,0.16724073867320532,True,0.45353197087067754
trellis,1000,betweenness,401.85943603515625,0.4,160.7437744140625,1635.0,0.010149659561306191,0.16724073867320532,True,0.6117522916718856
trellis,1000,harmonic,401.85943603515625,0.5,200.92971801757812,0.2488895058631897,0.0006193446850938592,0.14958466411222604,True,0.48681546015333294
trellis,1000,betweenness,401.85943603515625,0.5,200.92971801757812,1292.0,0.008020403763429725,0.14958466411222604,True,0.682918525551502
trellis,1000,harmonic,401.85943603515625,0.6,241.11566162109375,0.17747634649276733,0.000441637872794011,0.13655149131849947,True,0.5138459405398811
trellis,1000,betweenness,401.85943603515625,0.6,241.11566162109375,1045.333251953125,0.006489160021674207,0.13655149131849947,True,0.7493615941859474
trellis,1000,harmonic,401.85943603515625,0.7,281.3016052246094,0.1412561535835266,0.00035150637490858613,0.12642211531658387,True,0.5491301388365686
trellis,1000,betweenness,401.85943603515625,0.7,281.3016052246094,918.28564453125,0.0057004811449705315,0.12642211531658387,True,0.8127182417229933
trellis,1000,harmonic,401.85943603515625,0.8,321.487548828125,0.1073298454284668,0.0002670830539340058,0.11825706040647077,True,0.5691092825588117
trellis,1000,betweenness,401.85943603515625,0.8,321.487548828125,808.0,0.005015856223569053,0.11825706040647077,True,0.8738974299878672
trellis,1000,harmonic,401.85943603515625,0.9,361.6734924316406,0.100727379322052,0.0002506532640264791,0.11149382578213689,True,0.6108940773399312
trellis,1000,betweenness,401.85943603515625,0.9,361.6734924316406,572.5555419921875,0.003554277572574834,0.11149382578213689,True,0.9351170160279055
trellis,1500,harmonic,865.06103515625,0.025,21.62652587890625,2.1646828651428223,0.002502346975727361,0.47498935350113214,True,0.34658101764448296
trellis,1500,betweenness,865.06103515625,0.025,21.62652587890625,31792.0,0.04253306483670217,0.47498935350113214,True,0.28838804880440183
trellis,1500,harmonic,865.06103515625,0.05,43.2530517578125,1.3159565925598145,0.0015212297619232409,0.3358681928520647,True,0.42096810806916035
trellis,1500,betweenness,865.06103515625,0.05,43.2530517578125,19042.0,0.02547542213828896,0.3358681928520647,True,0.36335296578836124
trellis,1500,harmonic,865.06103515625,0.1,86.506103515625,0.8529763221740723,0.0009860302192665573,0.23749467675056607,True,0.48109151086498675
trellis,1500,betweenness,865.06103515625,0.1,86.506103515625,12774.0,0.0170897512023161,0.23749467675056607,True,0.46829773150011944
trellis,1500,harmonic,865.06103515625,0.2,173.01220703125,0.5831508636474609,0.0006741152819836931,0.16793409642603235,True,0.5341378282890037
trellis,1500,betweenness,865.06103515625,0.2,173.01220703125,9036.0,0.012088851719440135,0.16793409642603235,True,0.6092390873460157
trellis,1500,harmonic,865.06103515625,0.3,259.518310546875,0.4306274652481079,0.0004978000947301096,0.13711761555304247,True,0.5673605616167678
trellis,1500,betweenness,865.06103515625,0.3,259.518310546875,5520.0,0.007384955897665952,0.13711761555304247,True,0.7017998717333199
trellis,1500,harmonic,865.06103515625,0.4,346.0244140625,0.33921051025390625,0.00039212321034970323,0.11874733837528303,True,0.5989322316481396
trellis,1500,betweenness,865.06103515625,0.4,346.0244140625,4559.5,0.0060999468143854915,0.11874733837528303,True,0.7667233016224265
trellis,1500,harmonic,865.06103515625,0.5,432.530517578125,0.2558363676071167,0.0002957437188936694,0.10621084830172092,True,0.6205598381737284
trellis,1500,betweenness,865.06103515625,0.5,432.530517578125,3325.0,0.004448365644880306,0.10621084830172092,True,0.8209146053463133
trellis,1500,harmonic,865.06103515625,0.6,519.03662109375,0.1727350950241089,0.00019967966190143906,0.09695679577768634,True,0.6434739391151441
trellis,1500,betweenness,865.06103515625,0.6,519.03662109375,2793.0,0.0037366271416994575,0.09695679577768634,True,0.8652451340837295
trellis,1500,harmonic,865.06103515625,0.7,605.542724609375,0.15445613861083984,0.00017854941135216141,0.08976455034052447,True,0.6823476012226369
trellis,1500,betweenness,865.06103515625,0.7,605.542724609375,2276.28564453125,0.0030453386042306884,0.08976455034052447,True,0.9043987533914006
trellis,1500,harmonic,865.06103515625,0.8,692.048828125,0.11510825157165527,0.00013306373411081226,0.08396704821301618,True,0.7002063789037256
trellis,1500,betweenness,865.06103515625,0.8,692.048828125,2185.25,0.0029235461730750946,0.08396704821301618,True,0.9386606824133097
trellis,1500,harmonic,865.06103515625,0.9,778.554931640625,0.10390675067901611,0.00012011493577473196,0.07916489225018869,True,0.7390060445506179
trellis,1500,betweenness,865.06103515625,0.9,778.554931640625,1643.99951171875,0.0021994318640991537,0.07916489225018869,True,0.9699395398940265
trellis,2000,harmonic,1487.233154296875,0.025,37.18082885742188,2.136381149291992,0.0014364803145489433,0.37217964660748243,True,0.4654626026789571
trellis,2000,betweenness,1487.233154296875,0.025,37.18082885742188,59521.0,0.026928007247493793,0.37217964660748243,True,0.3742241675457151
trellis,2000,harmonic,1487.233154296875,0.05,74.36165771484376,1.2797147035598755,0.0008604667666683985,0.26317075193576367,True,0.5337586139091781
trellis,2000,betweenness,1487.233154296875,0.05,74.36165771484376,38255.0,0.01730701630101771,0.26317075193576367,True,0.4645002651985356
trellis,2000,harmonic,1487.233154296875,0.1,148.72331542968752,0.884475827217102,0.0005947122847965686,0.18608982330374121,True,0.5935757927943017
trellis,2000,betweenness,1487.233154296875,0.1,148.72331542968752,24680.0,0.011165525089769103,0.18608982330374121,True,0.5843383958479302
trellis,2000,harmonic,1487.233154296875,0.2,297.44663085937503,0.570360541343689,0.0003835044557040826,0.13158537596788183,True,0.6573862202123107
trellis,2000,betweenness,1487.233154296875,0.2,297.44663085937503,16880.0,0.007636712460101397,0.13158537596788183,True,0.7207089737725201
trellis,2000,harmonic,1487.233154296875,0.3,446.16994628906247,0.4143693447113037,0.0002786176084860122,0.10743900957786488,True,0.6855838209227945
trellis,2000,betweenness,1487.233154296875,0.3,446.16994628906247,10290.666015625,0.004655619513285867,0.10743900957786488,True,0.7996027740106765
trellis,2000,harmonic,1487.233154296875,0.4,594.8932617187501,0.3344944715499878,0.00022491058014916836,0.09304491165187061,True,0.7099507545627013
trellis,2000,betweenness,1487.233154296875,0.4,594.8932617187501,9442.0,0.004271672929400319,0.09304491165187061,True,0.849326392051992
trellis,2000,harmonic,1487.233154296875,0.5,743.6165771484375,0.24425005912780762,0.00016423118219367742,0.08322189896561796,True,0.7195235254460772
trellis,2000,betweenness,1487.233154296875,0.5,743.6165771484375,6732.0,0.00304563674652859,0.08322189896561796,True,0.8877320683082189
trellis,2000,harmonic,1487.233154296875,0.6,892.3398925781249,0.1988915205001831,0.0001337325757737117,0.07597085223647469,True,0.734379697430381
trellis,2000,betweenness,1487.233154296875,0.6,892.3398925781249,5833.0,0.002638918470365607,0.07597085223647469,True,0.9173336953248272
trellis,2000,harmonic,1487.233154296875,0.7,1041.0632080078124,0.15990686416625977,0.00010751970106654835,0.07033534199737876,True,0.7672944389943607
trellis,2000,betweenness,1487.233154296875,0.7,1041.0632080078124,4588.7138671875,0.002075988647238794,0.07033534199737876,True,0.9427577059030346
trellis,2000,harmonic,1487.233154296875,0.8,1189.7865234375001,0.12160253524780273,8.176427138977629e-05,0.06579268798394092,True,0.7841593237510714
trellis,2000,betweenness,1487.233154296875,0.8,1189.7865234375001,4405.25,0.001992987414979957,0.06579268798394092,True,0.964136803886462
trellis,2000,harmonic,1487.233154296875,0.9,1338.5098388671875,0.1000828742980957,6.729467670145659e-05,0.06202994110124707,True,0.8228954727554825
trellis,2000,betweenness,1487.233154296875,0.9,1338.5098388671875,3248.443359375,0.0014696343529900888,0.06202994110124707,True,0.9829279472777849
trellis,3000,harmonic,3162.027099609375,0.025,79.05067749023438,2.181044101715088,0.00068976135656286,0.2644269413893903,True,0.6538738871168579
trellis,3000,betweenness,3162.027099609375,0.025,79.05067749023438,159447.0,0.015952271982684983,0.2644269413893903,True,0.4975972331271798
trellis,3000,harmonic,3162.027099609375,0.05,158.10135498046876,1.2398784160614014,0.0003921150505682166,0.18697808338485566,True,0.7041969960095285
trellis,3000,betweenness,3162.027099609375,0.05,158.10135498046876,91899.0,0.00919426419397522,0.18697808338485566,True,0.5999816684371758
trellis,3000,harmonic,3162.027099609375,0.1,316.2027099609375,0.8856863975524902,0.0002801008244559019,0.13221347069469516,True,0.7656016315760922
trellis,3000,betweenness,3162.027099609375,0.1,316.2027099609375,60439.0,0.006046770189225872,0.13221347069469516,True,0.7158063346508985
trellis,3000,harmonic,3162.027099609375,0.2,632.405419921875,0.5861401557922363,0.0001853684795632036,0.09348904169242783,True,0.837103022984721
trellis,3000,betweenness,3162.027099609375,0.2,632.405419921875,40411.0,0.004043019079018625,0.09348904169242783,True,0.825228171841084
trellis,3000,harmonic,3162.027099609375,0.3,948.6081298828125,0.45507240295410156,0.0001439179325851823,0.07633348289607696,True,0.8560887257806309
trellis,3000,betweenness,3162.027099609375,0.3,948.6081298828125,28539.328125,0.0028552881173875395,0.07633348289607696,True,0.8808816139817278
trellis,3000,harmonic,3162.027099609375,0.4,1264.81083984375,0.34916043281555176,0.000110422972927299,0.06610673534734758,True,0.8691936663209013
trellis,3000,betweenness,3162.027099609375,0.4,1264.81083984375,24344.0,0.002435556072842281,0.06610673534734758,True,0.9137581557165884
trellis,3000,harmonic,3162.027099609375,0.5,1581.0135498046875,0.2584574222564697,8.173788968740926e-05,0.05912766160290295,True,0.8715308875159835
trellis,3000,betweenness,3162.027099609375,0.5,1581.0135498046875,18012.0,0.001802055372331382,0.05912766160290295,True,0.9376170751017586
trellis,3000,harmonic,3162.027099609375,0.6,1897.216259765625,0.19252872467041016,6.088775288933938e-05,0.053975923387403354,True,0.8776959885619225
trellis,3000,betweenness,3162.027099609375,0.6,1897.216259765625,14696.66796875,0.0014703647273182588,0.053975923387403354,True,0.9553084204570379
trellis,3000,harmonic,3162.027099609375,0.7,2213.4189697265624,0.17104434967041016,5.4093258622464155e-05,0.04997199477584137,True,0.8930694347911114
trellis,3000,betweenness,3162.027099609375,0.7,2213.4189697265624,13208.28515625,0.0013214557642185854,0.04997199477584137,True,0.9699422447458032
trellis,3000,harmonic,3162.027099609375,0.8,2529.6216796875,0.1306591033935547,4.1321310437123015e-05,0.046744520846213916,True,0.9064185649499205
trellis,3000,betweenness,3162.027099609375,0.8,2529.6216796875,11730.0,0.0011735570462717694,0.046744520846213916,True,0.9816363061414876
trellis,3000,harmonic,3162.027099609375,0.9,2845.824389648438,0.1030958890914917,3.260436607397444e-05,0.04407115689823172,True,0.9283020636967491
trellis,3000,betweenness,3162.027099609375,0.9,2845.824389648438,8008.328125,0.0008012131202003528,0.04407115689823172,True,0.991486807201877
trellis,4000,harmonic,5507.22705078125,0.025,137.68067626953126,2.1613001823425293,0.0003924479892355136,0.20533178256512796,True,0.7886324274994243
trellis,4000,betweenness,5507.22705078125,0.025,137.68067626953126,310173.0,0.010228616430932997,0.20533178256512796,True,0.5971281914077238
trellis,4000,harmonic,5507.22705078125,0.05,275.3613525390625,1.296982765197754,0.00023550559169587264,0.1451914958449237,True,0.8308739802941261
trellis,4000,betweenness,5507.22705078125,0.05,275.3613525390625,184820.0,0.006094833814564893,0.1451914958449237,True,0.6970213511397547
trellis,4000,harmonic,5507.22705078125,0.1,550.722705078125,0.8782792091369629,0.00015947757392940082,0.10266589128256398,True,0.8820534490838572
trellis,4000,betweenness,5507.22705078125,0.1,550.722705078125,125529.0,0.004139586591865147,0.10266589128256398,True,0.7978562805424085
trellis,4000,harmonic,5507.22705078125,0.2,1101.44541015625,0.5712695121765137,0.00010373088069711488,0.07259574792246185,True,0.933635360282446
trellis,4000,betweenness,5507.22705078125,0.2,1101.44541015625,84243.0,0.002778092657939564,0.07259574792246185,True,0.8828171191047962
trellis,4000,harmonic,5507.22705078125,0.3,1652.168115234375,0.42836618423461914,7.778255377610617e-05,0.05927417996858118,True,0.9430075067659505
trellis,4000,betweenness,5507.22705078125,0.3,1652.168115234375,59937.328125,0.0019765612715665045,0.05927417996858118,True,0.9222607473140666
trellis,4000,harmonic,5507.22705078125,0.4,2202.8908203125,0.3285331726074219,5.965491699871289e-05,0.05133294564128199,True,0.9454071293652241
trellis,4000,betweenness,5507.22705078125,0.4,2202.8908203125,47047.0,0.0015514752000532113,0.05133294564128199,True,0.9447793329552672
trellis,4000,harmonic,5507.22705078125,0.5,2753.613525390625,0.24950098991394043,4.530428609776429e-05,0.04591358237568323,True,0.9504220953092423
trellis,4000,betweenness,5507.22705078125,0.5,2753.613525390625,38455.0,0.0012681356689703113,0.04591358237568323,True,0.9607207779840576
trellis,4000,harmonic,5507.22705078125,0.6,3304.33623046875,0.20647573471069336,3.749177813204613e-05,0.041913174605055566,True,0.9566209607358317
trellis,4000,betweenness,5507.22705078125,0.6,3304.33623046875,31632.671875,0.0010431548435709656,0.041913174605055566,True,0.972132736010068
trellis,4000,harmonic,5507.22705078125,0.7,3855.0589355468746,0.17843079566955566,3.239938975173425e-05,0.03880405949463692,True,0.9607542581653684
trellis,4000,betweenness,5507.22705078125,0.7,3855.0589355468746,27456.8515625,0.0009054482596289033,0.03880405949463692,True,0.9814596471542936
trellis,4000,harmonic,5507.22705078125,0.8,4405.781640625,0.14553427696228027,2.6426053551148742e-05,0.03629787396123092,True,0.9658536734031313
trellis,4000,betweenness,5507.22705078125,0.8,4405.781640625,24022.75,0.0007922014339294383,0.03629787396123092,True,0.9887630350376082
trellis,4000,harmonic,5507.22705078125,0.9,4956.504345703125,0.0991208553314209,1.7998323733059036e-05,0.034221963760854665,True,0.9772138686233014
trellis,4000,betweenness,5507.22705078125,0.9,4956.504345703125,15431.765625,0.0005088953952477553,0.034221963760854665,True,0.9948604479269081
tree,250,harmonic,8.010286331176758,0.025,0.20025715827941895,1.6214287281036377,0.2024183232742743,3.56017552081618,True,0.07953873919993863
tree,250,betweenness,8.010286331176758,0.025,0.20025715827941895,499.0,8.886213602175143,3.56017552081618,False,0.15707776485865776
tree,250,harmonic,8.010286331176758,0.05,0.4005143165588379,1.0023809671401978,0.12513672117297986,2.5174242529834694,True,0.12187091242202266
tree,250,betweenness,8.010286331176758,0.05,0.4005143165588379,285.0,5.075292337915663,2.5174242529834694,False,0.22741310147550498
tree,250,harmonic,8.010286331176758,0.1,0.8010286331176758,0.5738095641136169,0.07163408901880303,1.78008776040809,True,0.19616552847351593
tree,250,betweenness,8.010286331176758,0.1,0.8010286331176758,159.0,2.831478883258212,1.78008776040809,False,0.3364120263728313
tree,250,harmonic,8.010286331176758,0.2,1.6020572662353516,0.31190475821495056,0.03893802859468195,1.2587121264917347,True,0.3056971639473975
tree,250,betweenness,8.010286331176758,0.2,1.6020572662353516,84.0,1.4958756364383008,1.2587121264917347,False,0.5001456705071341
tree,250,harmonic,8.010286331176758,0.3,2.403085899353027,0.19285714626312256,0.024076186329632827,1.0277341476527688,True,0.3947655451821511
tree,250,betweenness,8.010286331176758,0.3,2.403085899353027,49.0,0.8725941212556754,1.0277341476527688,True,0.6193372795245112
tree,250,harmonic,8.010286331176758,0.4,3.204114532470703,0.13928571343421936,0.0173883563802341,0.890043880204045,True,0.47528193125009255
tree,250,betweenness,8.010286331176758,0.4,3.204114532470703,31.5,0.5609533636643628,0.890043880204045,True,0.7073224631330169
tree,250,harmonic,8.010286331176758,0.5,4.005143165588379,0.09285714477300644,0.01159223789686494,0.7960794476375697,True,0.5551545661313149
tree,250,betweenness,8.010286331176758,0.5,4.005143165588379,21.0,0.3739689091095752,0.7960794476375697,True,0.7727677654250341
tree,250,harmonic,8.010286331176758,0.6,4.806171798706054,0.09285714477300644,0.01159223789686494,0.7267177850622494,True,0.6362536416936336
tree,250,betweenness,8.010286331176758,0.6,4.806171798706054,21.0,0.3739689091095752,0.7267177850622494,True,0.8259687822981956
tree,250,harmonic,8.010286331176758,0.7,5.60720043182373,0.08265306055545807,0.010318365304092176,0.6728099322728193,True,0.717957763662854
tree,250,betweenness,8.010286331176758,0.7,5.60720043182373,21.0,0.3739689091095752,0.6728099322728193,True,0.8718566729798619
tree,250,harmonic,8.010286331176758,0.8,6.408229064941406,0.06964285671710968,0.00869417819011705,0.6293560632458673,True,0.8024689398329514
tree,250,betweenness,8.010286331176758,0.8,6.408229064941406,17.25,0.3071887467685796,0.6293560632458673,True,0.9138037551792142
tree,250,harmonic,8.010286331176758,0.9,7.209257698059083,0.06375661492347717,0.007959342810921836,0.5933625868026967,True,0.8938456159912178
tree,250,betweenness,8.010286331176758,0.9,7.209257698059083,17.66666603088379,0.31460875348441897,0.5933625868026967,True,0.9541120889809844
tree,500,harmonic,22.641048431396484,0.025,0.5660262107849121,1.7340476512908936,0.07658866401638356,2.324248738075028,True,0.26501771566396404
tree,500,betweenness,22.641048431396484,0.025,0.5660262107849121,1816.0,3.706303788277418,2.324248738075028,False,0.18375422524778115
tree,500,harmonic,22.641048431396484,0.05,1.1320524215698242,0.9870408773422241,0.04359519305534846,1.643492043857128,True,0.32061908784096527
tree,500,betweenness,22.641048431396484,0.05,1.1320524215698242,1096.0,2.2368441365374725,1.643492043857128,False,0.2740460891542361
tree,500,harmonic,22.641048431396484,0.1,2.2641048431396484,0.561870813369751,0.024816466210575355,1.162124369037514,True,0.4124628589770908
tree,500,betweenness,22.641048431396484,0.1,2.2641048431396484,693.0,1.4143549147996977,1.162124369037514,False,0.426570954257388
tree,500,harmonic,22.641048431396484,0.2,4.528209686279297,0.32836735248565674,0.014503186700060572,0.821746021928564,True,0.5492619648630199
tree,500,betweenness,22.641048431396484,0.2,4.528209686279297,336.0,0.6857478374786413,0.821746021928564,True,0.6196235462765074
tree,500,harmonic,22.641048431396484,0.3,6.792314529418945,0.22490927577018738,0.00993369527262281,0.6709528172956327,True,0.6479468578366159
tree,500,betweenness,22.641048431396484,0.3,6.792314529418945,259.33331298828125,0.529277555261564,0.6709528172956327,True,0.7271999941789273
tree,500,harmonic,22.641048431396484,0.4,9.056419372558594,0.15991497039794922,0.007063055003062231,0.581062184518757,True,0.718782570746076
tree,500,betweenness,22.641048431396484,0.4,9.056419372558594,171.0,0.3489966672882371,0.581062184518757,True,0.7941964066659827
tree,500,harmonic,22.641048431396484,0.5,11.320524215698242,0.11581632494926453,0.005115325171455457,0.5197178174953866,True,0.7756874082052744
tree,500,betweenness,22.641048431396484,0.5,11.320524215698242,124.0,0.25307360668854617,0.5197178174953866,True,0.8408785817936473
tree,500,harmonic,22.641048431396484,0.6,13.58462905883789,0.10683673620223999,0.00471871859317649,0.47443528696596055,True,0.8266090383087977
tree,500,betweenness,22.641048431396484,0.6,13.58462905883789,109.0,0.22245986394396397,0.47443528696596055,True,0.8771450674340739
tree,500,harmonic,22.641048431396484,0.7,15.848733901977537,0.08914966881275177,0.0039375238776101626,0.4392417247144447,True,0.8714483435801258
tree,500,betweenness,22.641048431396484,0.7,15.848733901977537,104.0,0.21225528302910324,0.4392417247144447,True,0.905047210070584
tree,500,harmonic,22.641048431396484,0.8,18.112838745117188,0.07431122660636902,0.0032821460027143076,0.410873010964282,True,0.9137374509290769
tree,500,betweenness,22.641048431396484,0.8,18.112838745117188,81.5,0.16633466891222995,0.410873010964282,True,0.9281101580646689
tree,500,harmonic,22.641048431396484,0.9,20.376943588256836,0.06730537116527557,0.0029727144204127398,0.3873747896791713,True,0.9535825833971916
tree,500,betweenness,22.641048431396484,0.9,20.376943588256836,70.66666412353516,0.14422473840638012,0.3873747896791713,True,0.9508553847281778
tree,1000,harmonic,145.47142028808594,0.025,3.6367855072021484,1.7051376104354858,0.01172146121250963,1.0471547998382686,True,0.3873165432553628
tree,1000,betweenness,145.47142028808594,0.025,3.6367855072021484,14078.0,0.6698558268689524,1.0471547998382686,True,0.560642374580102
tree,1000,harmonic,145.47142028808594,0.05,7.273571014404297,0.9865920543670654,0.0067820335596728,0.7404502599176815,True,0.4840735993156807
tree,1000,betweenness,145.47142028808594,0.05,7.273571014404297,9594.0,0.4564992756769946,0.7404502599176815,True,0.6820787516515824
tree,1000,harmonic,145.47142028808594,0.1,14.547142028808594,0.661982536315918,0.004550602001444363,0.5235773999191343,True,0.6071483745502594
tree,1000,betweenness,145.47142028808594,0.1,14.547142028808594,5824.0,0.27711609146787747,0.5235773999191343,True,0.7846445374837588
tree,1000,harmonic,145.47142028808594,0.2,29.094284057617188,0.3433406352996826,0.0023601930511143988,0.37022512995884077,True,0.7384343846163792
