topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,250,betweenness,10.353781700134277,0.9,9.31840353012085,15.067646598815918,0.15558194319631966,0.5349380151214675,True,0.7864917369000193
trellis,500,harmonic,48.31764602661133,0.025,1.2079411506652833,1.8534941673278809,0.03836060569480256,1.6867549838276317,True,0.30232315008559135
trellis,500,betweenness,48.31764602661133,0.025,1.2079411506652833,2974.60830078125,1.3010706696985306,1.6867549838276317,True,0.18238227090167697
trellis,500,harmonic,48.31764602661133,0.05,2.4158823013305666,1.1226418495178223,0.023234613890327323,1.1927158872647237,True,0.34139542549499635
trellis,500,betweenness,48.31764602661133,0.05,2.4158823013305666,1725.291015625,0.7546289494769859,1.1927158872647237,True,0.23551357152460542
trellis,500,harmonic,48.31764602661133,0.1,4.831764602661133,0.7008431196212769,0.014504910260638151,0.8433774919138158,True,0.3638899151724934
trellis,500,betweenness,48.31764602661133,0.1,4.831764602661133,998.2510009765625,0.43662726888333153,0.8433774919138158,True,0.2899521268098205
trellis,500,harmonic,48.31764602661133,0.2,9.663529205322266,0.4358303904533386,0.009020108103223852,0.5963579436323618,True,0.3832099947054839
trellis,500,betweenness,48.31764602661133,0.2,9.663529205322266,577.5148803710938,0.25260054305904467,0.5963579436323618,True,0.3622908758844258
trellis,500,harmonic,48.31764602661133,0.3,14.495293807983398,0.2945890486240387,0.006096924681756877,0.486924221984913,True,0.4029328070539184
trellis,500,betweenness,48.31764602661133,0.3,14.495293807983398,388.42174072265624,0.1698926659334497,0.486924221984913,True,0.42336621850239126
trellis,500,harmonic,48.31764602661133,0.4,19.327058410644533,0.23902451395988464,0.004946940375121751,0.4216887459569079,True,0.41346102323181333
trellis,500,betweenness,48.31764602661133,0.4,19.327058410644533,294.3060668945312,0.12872719794745419,0.4216887459569079,True,0.4790431003585168
trellis,500,harmonic,48.31764602661133,0.5,24.158823013305664,0.1826478809118271,0.003780148577834945,0.37716988052251427,True,0.4270785314695673
trellis,500,betweenness,48.31764602661133,0.5,24.158823013305664,214.24303588867187,0.09370824727030819,0.37716988052251427,True,0.5366037727719858
trellis,500,harmonic,48.31764602661133,0.6,28.990587615966795,0.1499641865491867,0.0031037146649609696,0.34430741928951575,True,0.4418919514907988
trellis,500,betweenness,48.31764602661133,0.6,28.990587615966795,181.24663391113282,0.07927587618895157,0.34430741928951575,True,0.599911490735382
trellis,500,harmonic,48.31764602661133,0.7,33.82235221862793,0.11892718076705933,0.002461361232324092,0.3187667292790492,True,0.4555646069757229
trellis,500,betweenness,48.31764602661133,0.7,33.82235221862793,168.52854919433594,0.07371308427600638,0.3187667292790492,True,0.6708032401380175
trellis,500,harmonic,48.31764602661133,0.8,38.654116821289065,0.10356047749519348,0.002143326217468391,0.2981789718161809,True,0.4618449911858115
trellis,500,betweenness,48.31764602661133,0.8,38.654116821289065,135.2188262939453,0.059143669045738465,0.2981789718161809,True,0.7556716468726965
trellis,500,harmonic,48.31764602661133,0.9,43.4858814239502,0.08002907037734985,0.0016563114505469328,0.2811258306379386,True,0.47262729125367964
trellis,500,betweenness,48.31764602661133,0.9,43.4858814239502,107.21992950439453,0.04689716809055949,0.2811258306379386,True,0.8602773957882223
trellis,1000,harmonic,181.19117736816406,0.025,4.529779434204102,1.8590372562408448,0.010260087070704605,0.9511050865438324,True,0.5681940417568578
trellis,1000,betweenness,181.19117736816406,0.025,4.529779434204102,12406.148828125,0.37998496826845707,0.9511050865438324,True,0.4221393112848161
trellis,1000,harmonic,181.19117736816406,0.05,9.059558868408203,1.199432873725891,0.00661970903411457,0.672532856316162,True,0.6000895852159747
trellis,1000,betweenness,181.19117736816406,0.05,9.059558868408203,7738.04375,0.23700669317603776,0.672532856316162,True,0.48182403700266374
trellis,1000,harmonic,181.19117736816406,0.1,18.119117736816406,0.7828855037689209,0.004320770553734901,0.4755525432719162,True,0.6221750681361481
trellis,1000,betweenness,181.19117736816406,0.1,18.119117736816406,5086.05244140625,0.15577948502263364,0.4755525432719162,True,0.548265641168914
trellis,1000,harmonic,181.19117736816406,0.2,36.23823547363281,0.47043713331222536,0.00259635783676343,0.336266428158081,True,0.6459278229324089
trellis,1000,betweenness,181.19117736816406,0.2,36.23823547363281,2970.075390625,0.09096972950244174,0.336266428158081,True,0.6344340021930044
trellis,1000,harmonic,181.19117736816406,0.3,54.35735321044922,0.35724337100982667,0.0019716377817002675,0.27456038887185197,True,0.6576589341992525
trellis,1000,betweenness,181.19117736816406,0.3,54.35735321044922,2051.490087890625,0.06283459974161766,0.27456038887185197,True,0.6978047933315646
trellis,1000,harmonic,181.19117736816406,0.4,72.47647094726562,0.27350679636001585,0.0015094929032017648,0.2377762716359581,True,0.6688298247724883
trellis,1000,betweenness,181.19117736816406,0.4,72.47647094726562,1494.97998046875,0.04578938462777184,0.2377762716359581,True,0.7478591218616597
trellis,1000,harmonic,181.19117736816406,0.5,90.59558868408203,0.21220600605010986,0.0011711718480581783,0.21267356272578297,True,0.6792363913990587
trellis,1000,betweenness,181.19117736816406,0.5,90.59558868408203,1199.0651611328126,0.03672588032895017,0.21267356272578297,True,0.7947073220660148
trellis,1000,harmonic,181.19117736816406,0.6,108.71470642089844,0.15870143175125123,0.000875878362602525,0.19414351281650202,True,0.6878327022231531
trellis,1000,betweenness,181.19117736816406,0.6,108.71470642089844,985.1685302734375,0.030174491528457,0.19414351281650202,True,0.8381696876156519
trellis,1000,harmonic,181.19117736816406,0.7,126.83382415771483,0.12926599979400635,0.0007134232564279306,0.17974196640596754,True,0.7027112351834234
trellis,1000,betweenness,181.19117736816406,0.7,126.83382415771483,832.1805908203125,0.025488660484195846,0.17974196640596754,True,0.8792853715034467
trellis,1000,harmonic,181.19117736816406,0.8,144.95294189453125,0.10531162023544312,0.0005812182566784664,0.1681332140790405,True,0.7110702278733567
trellis,1000,betweenness,181.19117736816406,0.8,144.95294189453125,674.6065551757813,0.02066236299543928,0.1681332140790405,True,0.9188280622648405
trellis,1000,harmonic,181.19117736816406,0.9,163.07205963134766,0.08216588497161866,0.00045347619108774276,0.15851751442397208,True,0.7307189851071165
trellis,1000,betweenness,181.19117736816406,0.9,163.07205963134766,523.7103515625,0.016040599228440432,0.15851751442397208,True,0.9583058686823358
trellis,1500,harmonic,398.6205749511719,0.025,9.965514373779298,1.9640530347824097,0.004927124082902625,0.6713728660575803,True,0.7329281561311737
trellis,1500,betweenness,398.6205749511719,0.025,9.965514373779298,31258.13359375,0.19721252009618814,0.6713728660575803,True,0.5896752921254599
trellis,1500,harmonic,398.6205749511719,0.05,19.931028747558596,1.2289793014526367,0.003083080449631025,0.4747323062939627,True,0.7599733099197051
trellis,1500,betweenness,398.6205749511719,0.05,19.931028747558596,18476.341796875,0.11657016939260939,0.4747323062939627,True,0.6515515769039191
trellis,1500,harmonic,398.6205749511719,0.1,39.86205749511719,0.7997802734375,0.002006369775407271,0.33568643302879014,True,0.7780671469471583
trellis,1500,betweenness,398.6205749511719,0.1,39.86205749511719,12199.85546875,0.07697082215690951,0.33568643302879014,True,0.7187242376399097
trellis,1500,harmonic,398.6205749511719,0.2,79.72411499023438,0.4866279363632202,0.0012207797764147738,0.23736615314698134,True,0.7948464680488838
trellis,1500,betweenness,398.6205749511719,0.2,79.72411499023438,7455.6154296875,0.047038659661071,0.23736615314698134,True,0.796743014234462
trellis,1500,harmonic,398.6205749511719,0.3,119.58617248535155,0.3528278350830078,0.0008851219863054651,0.19380865247247728,True,0.8049955025161383
trellis,1500,betweenness,398.6205749511719,0.3,119.58617248535155,5183.085546875,0.03270090837342025,0.19380865247247728,True,0.8458883751077735
trellis,1500,harmonic,398.6205749511719,0.4,159.44822998046877,0.27875407934188845,0.000699296767047295,0.16784321651439507,True,0.8171619199774616
trellis,1500,betweenness,398.6205749511719,0.4,159.44822998046877,4219.8931640625,0.02662397493840907,0.16784321651439507,True,0.8797098153113014
trellis,1500,harmonic,398.6205749511719,0.5,199.31028747558594,0.21897350549697875,0.0005493281562894775,0.15012353667536107,True,0.821861265936435
trellis,1500,betweenness,398.6205749511719,0.5,199.31028747558594,3144.5662109375,0.01983956672295697,0.15012353667536107,True,0.9078094715778405
trellis,1500,harmonic,398.6205749511719,0.6,239.1723449707031,0.16118969917297363,0.00040436873885076855,0.13704341241591564,True,0.8287519062983062
trellis,1500,betweenness,398.6205749511719,0.6,239.1723449707031,2614.6859375,0.01649646807759316,0.13704341241591564,True,0.9306984549810023
trellis,1500,harmonic,398.6205749511719,0.7,279.0344024658203,0.13909730911254883,0.00034894663711121095,0.12687754575607393,True,0.8432028424792133
trellis,1500,betweenness,398.6205749511719,0.7,279.0344024658203,2099.00791015625,0.01324297365427205,0.12687754575607393,True,0.950857904491213
trellis,1500,harmonic,398.6205749511719,0.8,318.89645996093753,0.1103672981262207,0.0002768730593992543,0.11868307657349067,True,0.8494166353409863
trellis,1500,betweenness,398.6205749511719,0.8,318.89645996093753,1768.84951171875,0.011159951979561449,0.11868307657349067,True,0.9684849373604687
trellis,1500,harmonic,398.6205749511719,0.9,358.7585174560547,0.08736956119537354,0.0002191797581097656,0.11189547767626339,True,0.8611154000846003
trellis,1500,betweenness,398.6205749511719,0.9,358.7585174560547,1257.708984375,0.007935085363055884,0.11189547767626339,True,0.9845728886628903
trellis,2000,harmonic,700.6058959960938,0.025,17.515147399902343,1.9424488067626953,0.002772527062452134,0.5220678884258783,True,0.8376494307964972
trellis,2000,betweenness,700.6058959960938,0.025,17.515147399902343,59235.0875,0.12085142775996496,0.5220678884258783,True,0.7088262617382031
trellis,2000,harmonic,700.6058959960938,0.05,35.030294799804686,1.204973316192627,0.0017199017637147395,0.3691577441456804,True,0.8553055433271439
trellis,2000,betweenness,700.6058959960938,0.05,35.030294799804686,36279.43203125,0.07401729860358809,0.3691577441456804,True,0.7655330299116936
trellis,2000,harmonic,700.6058959960938,0.1,70.06058959960937,0.8420615434646607,0.001201904734568999,0.26103394421293913,True,0.8719534183314022
trellis,2000,betweenness,700.6058959960938,0.1,70.06058959960937,23620.3515625,0.048190242152009045,0.26103394421293913,True,0.8246328242451971
trellis,2000,harmonic,700.6058959960938,0.2,140.12117919921874,0.5101481914520264,0.0007281528664938194,0.1845788720728402,True,0.8865451141680236
trellis,2000,betweenness,700.6058959960938,0.2,140.12117919921874,14289.812109375,0.029154075206516836,0.1845788720728402,True,0.884327627510339
trellis,2000,harmonic,700.6058959960938,0.3,210.18176879882813,0.35336253643035886,0.000504367060639651,0.15070801795897015,True,0.8951477968132784
trellis,2000,betweenness,700.6058959960938,0.3,210.18176879882813,9881.09765625,0.02015941581235034,0.15070801795897015,True,0.9176573079419752
trellis,2000,harmonic,700.6058959960938,0.4,280.2423583984375,0.2850067615509033,0.00040680040402128216,0.13051697210646956,True,0.9011944702469868
trellis,2000,betweenness,700.6058959960938,0.4,280.2423583984375,8231.03515625,0.016792958237383863,0.13051697210646956,True,0.9383029397903151
trellis,2000,harmonic,700.6058959960938,0.5,350.3029479980469,0.2185765504837036,0.0003119821739052597,0.11673792873900395,True,0.9063757615362856
trellis,2000,betweenness,700.6058959960938,0.5,350.3029479980469,6237.9876953125,0.012726742732128302,0.11673792873900395,True,0.9541554251163445
trellis,2000,harmonic,700.6058959960938,0.6,420.36353759765626,0.17193317413330078,0.0002454064048217193,0.10656666147797178,True,0.9095298965499122
trellis,2000,betweenness,700.6058959960938,0.6,420.36353759765626,5280.459765625,0.010773194213730691,0.10656666147797178,True,0.9662996207504412
trellis,2000,harmonic,700.6058959960938,0.7,490.4241271972656,0.14720406532287597,0.00021010965817463905,0.09866155716196355,True,0.917182858303702
trellis,2000,betweenness,700.6058959960938,0.7,490.4241271972656,4220.4806640625,0.00861062481059521,0.09866155716196355,True,0.976695291073441
trellis,2000,harmonic,700.6058959960938,0.8,560.484716796875,0.11784870624542236,0.00016820969808977945,0.0922894360364201,True,0.9224639012144268
trellis,2000,betweenness,700.6058959960938,0.8,560.484716796875,3598.0931640625,0.007340829809533462,0.0922894360364201,True,0.98542088154992
trellis,2000,harmonic,700.6058959960938,0.9,630.5453063964844,0.0876953125,0.00012517067441363488,0.08701131473764637,True,0.931723954024425
trellis,2000,betweenness,700.6058959960938,0.9,630.5453063964844,2475.8751953125,0.005051280667205864,0.08701131473764637,True,0.9930699479809117
trellis,3000,harmonic,1558.244140625,0.025,38.956103515625,1.9463361263275147,0.0012490572405084444,0.3644227335391615,True,0.938288329094483
trellis,3000,betweenness,1558.244140625,0.025,38.956103515625,148575.471875,0.06122868190304013,0.3644227335391615,True,0.8391545998503137
trellis,3000,harmonic,1558.244140625,0.05,77.91220703125,1.1970017910003663,0.000768173458698364,0.2576857861040794,True,0.9468635440488399
trellis,3000,betweenness,1558.244140625,0.05,77.91220703125,91592.9375,0.03774589953495671,0.2576857861040794,True,0.8815983297443706
trellis,3000,harmonic,1558.244140625,0.1,155.8244140625,0.8672057628631592,0.0005565275300925114,0.18221136676958075,True,0.9563818027872069
trellis,3000,betweenness,1558.244140625,0.1,155.8244140625,58957.728125,0.024296769416479753,0.18221136676958075,True,0.9195477248746002
trellis,3000,harmonic,1558.244140625,0.2,311.648828125,0.5169877290725708,0.0003317758209988911,0.1288428930520397,True,0.968200513680172
trellis,3000,betweenness,1558.244140625,0.2,311.648828125,37367.146875,0.01539918480998299,0.1288428930520397,True,0.9517655239338811
trellis,3000,harmonic,1558.244140625,0.3,467.4732421875,0.36444478034973143,0.0002338816946897393,0.10519978165382708,True,0.9715349855501216
trellis,3000,betweenness,1558.244140625,0.3,467.4732421875,25559.590625,0.010533232869465196,0.10519978165382708,True,0.9674966978221692
trellis,3000,harmonic,1558.244140625,0.4,623.29765625,0.28280727863311766,0.00018149099442125018,0.09110568338479037,True,0.9740285256263143
trellis,3000,betweenness,1558.244140625,0.4,623.29765625,20899.965625,0.008612978514476607,0.09110568338479037,True,0.9766016458304388
trellis,3000,harmonic,1558.244140625,0.5,779.1220703125,0.22426373958587648,0.00014392079760744422,0.08148740047398577,True,0.9744743329796725
trellis,3000,betweenness,1558.244140625,0.5,779.1220703125,16337.58046875,0.006732797176831548,0.08148740047398577,True,0.9831273507094306
trellis,3000,harmonic,1558.244140625,0.6,934.946484375,0.17665960788726806,0.00011337094315426799,0.07438747898676529,True,0.9752913443512149
trellis,3000,betweenness,1558.244140625,0.6,934.946484375,13515.84140625,0.005569944646122093,0.07438747898676529,True,0.9879489339172984
trellis,3000,harmonic,1558.244140625,0.7,1090.7708984375,0.1488480567932129,9.552293694716609e-05,0.06886942321735562,True,0.9780100541053451
trellis,3000,betweenness,1558.244140625,0.7,1090.7708984375,11572.7328125,0.004769180048249048,0.06886942321735562,True,0.9919125631059172
trellis,3000,harmonic,1558.244140625,0.8,1246.5953125,0.12039847373962402,7.726547503097499e-05,0.06442144652601985,True,0.9807842587097444
trellis,3000,betweenness,1558.244140625,0.8,1246.5953125,9393.5265625,0.0038711184463002097,0.06442144652601985,True,0.9950669986825927
trellis,3000,harmonic,1558.244140625,0.9,1402.4197265625,0.08764288425445557,5.624464226722692e-05,0.060737122256526915,True,0.9837087589046339
trellis,3000,betweenness,1558.244140625,0.9,1402.4197265625,6585.11796875,0.0027137594672545107,0.060737122256526915,True,0.9977147254414362
trellis,4000,harmonic,2852.466552734375,0.025,71.31166381835938,1.9667283058166505,0.0006894833890098884,0.2771053586893087,True,0.9759093394824611
trellis,4000,betweenness,2852.466552734375,0.025,71.31166381835938,298352.51875,0.03668097459633592,0.2771053586893087,True,0.9074917091997985
trellis,4000,harmonic,2852.466552734375,0.05,142.62332763671876,1.2643723487854004,0.00044325580174581637,0.19594307823234075,True,0.9814836950516541
trellis,4000,betweenness,2852.466552734375,0.05,142.62332763671876,180688.15625,0.022214720013202592,0.19594307823234075,True,0.9368260733091984
trellis,4000,harmonic,2852.466552734375,0.1,285.2466552734375,0.8788972854614258,0.000308118349229692,0.13855267934465434,True,0.9871548394636183
trellis,4000,betweenness,2852.466552734375,0.1,285.2466552734375,120570.3625,0.01482353298863683,0.13855267934465434,True,0.9599656856682559
trellis,4000,harmonic,2852.466552734375,0.2,570.493310546875,0.5234031677246094,0.00018349143032821017,0.09797153911617038,True,0.9927665892824266
trellis,4000,betweenness,2852.466552734375,0.2,570.493310546875,76967.10625,0.009462727115353833,0.09797153911617038,True,0.977535463249508
trellis,4000,harmonic,2852.466552734375,0.3,855.7399658203125,0.3602252960205078,0.00012628554598657633,0.0799934267165801,True,0.9937867951876915
trellis,4000,betweenness,2852.466552734375,0.3,855.7399658203125,54135.59375,0.006655704960765684,0.0799934267165801,True,0.9853108208063288
trellis,4000,harmonic,2852.466552734375,0.4,1140.98662109375,0.27719821929931643,9.717842932587384e-05,0.06927633967232717,True,0.9939142062073067
trellis,4000,betweenness,2852.466552734375,0.4,1140.98662109375,43432.84375,0.0053398544946601945,0.06927633967232717,True,0.9896429332885504
trellis,4000,harmonic,2852.466552734375,0.5,1426.2332763671875,0.22953238487243652,8.046803726844991e-05,0.06196264189587563,True,0.9943652311009625
trellis,4000,betweenness,2852.466552734375,0.5,1426.2332763671875,35310.3296875,0.004341231344994079,0.06196264189587563,True,0.992657300478489
trellis,4000,harmonic,2852.466552734375,0.6,1711.479931640625,0.17813119888305665,6.244812887018782e-05,0.05656389448164292,True,0.9949738522384782
trellis,4000,betweenness,2852.466552734375,0.6,1711.479931640625,28012.209375,0.0034439633517309395,0.05656389448164292,True,0.9948117553309588
trellis,4000,harmonic,2852.466552734375,0.7,1996.7265869140624,0.15202970504760743,5.329762934533684e-05,0.052367990432518725,True,0.9954613005249833
trellis,4000,betweenness,2852.466552734375,0.7,1996.7265869140624,23721.1296875,0.002916396211800298,0.052367990432518725,True,0.9965596386985185
trellis,4000,harmonic,2852.466552734375,0.8,2281.9732421875,0.12726588249206544,4.4616082306054856e-05,0.04898576955808519,True,0.9960007787350234
trellis,4000,betweenness,2852.466552734375,0.8,2281.9732421875,18955.16875,0.0023304447581038246,0.04898576955808519,True,0.9979211430620382
trellis,4000,harmonic,2852.466552734375,0.9,2567.219897460938,0.08762269020080567,3.071821827912777e-05,0.04618422644821811,True,0.9971232179748476
trellis,4000,betweenness,2852.466552734375,0.9,2567.219897460938,13288.7171875,0.0016337824115405766,0.04618422644821811,True,0.999048901878048
tree,500,harmonic,10.011282920837402,0.025,0.2502820730209351,1.474388837814331,0.14727271714053253,3.2537585772578814,True,0.29245776973599646
tree,500,betweenness,10.011282920837402,0.025,0.2502820730209351,1665.2015380859375,18.45824658340855,3.2537585772578814,False,0.19295580308315013
tree,500,harmonic,10.011282920837402,0.05,0.5005641460418702,0.9090059518814086,0.09079814835613237,2.300754754322941,True,0.36201690770414463
tree,500,betweenness,10.011282920837402,0.05,0.5005641460418702,967.99638671875,10.729942045598257,2.300754754322941,False,0.2870247620902283
tree,500,harmonic,10.011282920837402,0.1,1.0011282920837403,0.5164549946784973,0.05158729393248413,1.6268792886289407,True,0.46389094786425067
tree,500,betweenness,10.011282920837402,0.1,1.0011282920837403,595.7506958007813,6.603713120495887,1.6268792886289407,False,0.4418253376673625
tree,500,harmonic,10.011282920837402,0.2,2.0022565841674806,0.28702489137649534,0.02867014084469475,1.1503773771614705,True,0.5973698921197735
tree,500,betweenness,10.011282920837402,0.2,2.0022565841674806,308.5055908203125,3.419689531554822,1.1503773771614705,False,0.6340534100168452
tree,500,harmonic,10.011282920837402,0.3,3.0033848762512205,0.20361850559711456,0.020338902337212413,0.9392791952289459,True,0.6872802227407915
tree,500,betweenness,10.011282920837402,0.3,3.0033848762512205,221.6515319824219,2.456939018699529,0.9392791952289459,False,0.7395801042432723
tree,500,harmonic,10.011282920837402,0.4,4.004513168334961,0.14811673164367675,0.014794980105435618,0.8134396443144704,True,0.7507077996217841
tree,500,betweenness,10.011282920837402,0.4,4.004513168334961,156.20858764648438,1.7315241208214596,0.8134396443144704,False,0.8046489604751328
tree,500,harmonic,10.011282920837402,0.5,5.005641460418701,0.11020942628383637,0.011008521800382583,0.7275625361121625,True,0.8005682570940813
tree,500,betweenness,10.011282920837402,0.5,5.005641460418701,120.54183044433594,1.336169093690898,0.7275625361121625,False,0.8495183939318691
tree,500,harmonic,10.011282920837402,0.6,6.006769752502441,0.0971420407295227,0.009703255966059261,0.6641706883738306,True,0.8451208451789934
tree,500,betweenness,10.011282920837402,0.6,6.006769752502441,105.72066345214844,1.1718810188010982,0.6641706883738306,False,0.8841675057279776
tree,500,harmonic,10.011282920837402,0.7,7.007898044586181,0.08368587046861649,0.00835915547790917,0.6149025729762642,True,0.8840920168159695
tree,500,betweenness,10.011282920837402,0.7,7.007898044586181,95.06826629638672,1.0538024746079073,0.6149025729762642,False,0.9106602970817235
tree,500,harmonic,10.011282920837402,0.8,8.009026336669923,0.06988828107714654,0.006980951555337792,0.5751886885807352,True,0.9209429957512381
tree,500,betweenness,10.011282920837402,0.8,8.009026336669923,80.5259796142578,0.8926057021296075,0.5751886885807352,False,0.9325058086637809
tree,500,harmonic,10.011282920837402,0.9,9.010154628753662,0.060417686402797696,0.006034959443314185,0.5422930962096469,True,0.9558000442970229
tree,500,betweenness,10.011282920837402,0.9,9.010154628753662,64.48700714111328,0.7148186282634019,0.5422930962096469,False,0.9539788467721848
tree,1000,harmonic,65.49327850341797,0.025,1.6373319625854492,1.470768356323242,0.02245678319869856,1.4805008879373438,True,0.5894077707851768
tree,1000,betweenness,65.49327850341797,0.025,1.6373319625854492,12857.9908203125,3.0441211004741113,1.4805008879373438,False,0.6018316577627084
tree,1000,harmonic,65.49327850341797,0.05,3.2746639251708984,0.930098009109497,0.014201426930565966,1.0468722174132006,True,0.6720570612353499
tree,1000,betweenness,65.49327850341797,0.05,3.2746639251708984,7864.51474609375,1.8619188346093354,1.0468722174132006,False,0.7213396744889924
tree,1000,harmonic,65.49327850341797,0.1,6.549327850341797,0.5488916873931885,0.008380885793716113,0.7402504439686719,True,0.7548074816862445
tree,1000,betweenness,65.49327850341797,0.1,6.549327850341797,5224.6373046875,1.236929539286828,0.7402504439686719,False,0.8147790666409268
tree,1000,harmonic,65.49327850341797,0.2,13.098655700683594,0.3028998553752899,0.0046248998721217195,0.5234361087066003,True,0.8373079589534284
tree,1000,betweenness,65.49327850341797,0.2,13.098655700683594,2845.177734375,0.6735940083366435,0.5234361087066003,False,0.8962116048128494
tree,1000,harmonic,65.49327850341797,0.3,19.64798355102539,0.22684983015060425,0.003463711625594761,0.4273837930930527,True,0.8834914475972371
tree,1000,betweenness,65.49327850341797,0.3,19.64798355102539,2223.80859375,0.5264852618307834,0.4273837930930527,False,0.9304838009230799
tree,1000,harmonic,65.49327850341797,0.4,26.197311401367188,0.16732677221298217,0.0025548693856309195,0.37012522198433595,True,0.9134210602641163
tree,1000,betweenness,65.49327850341797,0.4,26.197311401367188,1752.060302734375,0.4147991557461032,0.37012522198433595,False,0.9496479894235981
tree,1000,harmonic,65.49327850341797,0.5,32.746639251708984,0.12612819969654082,0.0019258189936232682,0.3310500626176699,True,0.9346568351470153
tree,1000,betweenness,65.49327850341797,0.5,32.746639251708984,1366.8899658203125,0.3236103249044645,0.3310500626176699,True,0.9606446610269623
tree,1000,harmonic,65.49327850341797,0.6,39.29596710205078,0.1079885184764862,0.001648848873413025,0.3022059782653259,True,0.951700841182874
tree,1000,betweenness,65.49327850341797,0.6,39.29596710205078,1129.4070922851563,0.2673864065308765,0.3022059782653259,True,0.9678294552186945
tree,1000,harmonic,65.49327850341797,0.7,45.84529495239258,0.09181577265262604,0.0014019113831327645,0.27978836894946557,True,0.9653147917761687
tree,1000,betweenness,65.49327850341797,0.7,45.84529495239258,989.5353515625,0.2342718614013806,0.27978836894946557,True,0.972570235613901
tree,1000,harmonic,65.49327850341797,0.8,52.394622802734375,0.07523751556873322,0.0011487822458728604,0.26171805435330014,True,0.9757767977726264
tree,1000,betweenness,65.49327850341797,0.8,52.394622802734375,764.9871948242187,0.18111022895413043,0.26171805435330014,True,0.9759686110982816
tree,1000,harmonic,65.49327850341797,0.9,58.94395065307617,0.06321302056312561,0.0009651833288484198,0.2467501479895573,True,0.9838312556524154
tree,1000,betweenness,65.49327850341797,0.9,58.94395065307617,553.5561889648437,0.131054073585422,0.2467501479895573,True,0.9790574568784235
tree,1500,harmonic,201.76170349121094,0.025,5.044042587280273,1.4757948875427247,0.007314544147903731,0.9072112569945225,True,0.7570646922677751
tree,1500,betweenness,201.76170349121094,0.025,5.044042587280273,41964.11484375,1.035996906955002,0.9072112569945225,False,0.8029712290220742
tree,1500,harmonic,201.76170349121094,0.05,10.088085174560547,0.9028501391410828,0.0044748340419340895,0.6414952317895986,True,0.8111031221984859
tree,1500,betweenness,201.76170349121094,0.05,10.088085174560547,24508.58203125,0.6050601870852892,0.6414952317895986,True,0.8410431369710487
