topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,1000,harmonic,181.19117736816406,0.1,18.119117736816406,0.7828858137130738,0.00432077226432676,0.4755525432719162,True,0.6244521882853716
trellis,1000,betweenness,181.19117736816406,0.1,18.119117736816406,5086.05244140625,0.15577948502263364,0.4755525432719162,True,0.548265641168914
trellis,1000,harmonic,181.19117736816406,0.2,36.23823547363281,0.4704368233680725,0.002596356126171571,0.336266428158081,True,0.6459792581706602
trellis,1000,betweenness,181.19117736816406,0.2,36.23823547363281,2970.075390625,0.09096972950244174,0.336266428158081,True,0.6344340021930044
trellis,1000,harmonic,181.19117736816406,0.3,54.35735321044922,0.3572432279586792,0.0019716369921963326,0.27456038887185197,True,0.6583649198705541
trellis,1000,betweenness,181.19117736816406,0.3,54.35735321044922,2051.490087890625,0.06283459974161766,0.27456038887185197,True,0.6978047933315646
trellis,1000,harmonic,181.19117736816406,0.4,72.47647094726562,0.2735068678855896,0.001509493297953732,0.2377762716359581,True,0.6705093748962779
trellis,1000,betweenness,181.19117736816406,0.4,72.47647094726562,1494.97998046875,0.04578938462777184,0.2377762716359581,True,0.7478591218616597
trellis,1000,harmonic,181.19117736816406,0.5,90.59558868408203,0.21220593452453612,0.0011711714533062109,0.21267356272578297,True,0.6826342349745949
trellis,1000,betweenness,181.19117736816406,0.5,90.59558868408203,1199.0651611328126,0.03672588032895017,0.21267356272578297,True,0.7947073220660148
trellis,1000,harmonic,181.19117736816406,0.6,108.71470642089844,0.15870147943496704,0.0008758786257705032,0.19414351281650202,True,0.692217702496935
trellis,1000,betweenness,181.19117736816406,0.6,108.71470642089844,985.1685302734375,0.030174491528457,0.19414351281650202,True,0.8381696876156519
trellis,1000,harmonic,181.19117736816406,0.7,126.83382415771483,0.12926613092422484,0.0007134239801398706,0.17974196640596754,True,0.7047849176588171
trellis,1000,betweenness,181.19117736816406,0.7,126.83382415771483,832.1805908203125,0.025488660484195846,0.17974196640596754,True,0.8792853715034467
trellis,1000,harmonic,181.19117736816406,0.8,144.95294189453125,0.10531131029129029,0.000581216546086608,0.1681332140790405,True,0.7128788993645051
trellis,1000,betweenness,181.19117736816406,0.8,144.95294189453125,674.6065551757813,0.02066236299543928,0.1681332140790405,True,0.9188280622648405
trellis,1000,harmonic,181.19117736816406,0.9,163.07205963134766,0.08216568231582641,0.0004534750726238352,0.15851751442397208,True,0.7312366170180699
trellis,1000,betweenness,181.19117736816406,0.9,163.07205963134766,523.7103515625,0.016040599228440432,0.15851751442397208,True,0.9583058686823358
trellis,1500,harmonic,398.6205749511719,0.025,9.965514373779298,1.9640534162521361,0.004927125039877128,0.6713728660575803,True,0.7303053480438703
trellis,1500,betweenness,398.6205749511719,0.025,9.965514373779298,31258.13359375,0.19721252009618814,0.6713728660575803,True,0.5896752921254599
trellis,1500,harmonic,398.6205749511719,0.05,19.931028747558596,1.2289790391921998,0.0030830797917110546,0.4747323062939627,True,0.7576131672594019
trellis,1500,betweenness,398.6205749511719,0.05,19.931028747558596,18476.341796875,0.11657016939260939,0.4747323062939627,True,0.6515515769039191
trellis,1500,harmonic,398.6205749511719,0.1,39.86205749511719,0.7997805356979371,0.002006370433327242,0.33568643302879014,True,0.7783522108486489
trellis,1500,betweenness,398.6205749511719,0.1,39.86205749511719,12199.85546875,0.07697082215690951,0.33568643302879014,True,0.7187242376399097
trellis,1500,harmonic,398.6205749511719,0.2,79.72411499023438,0.48662829399108887,0.0012207806735783702,0.23736615314698134,True,0.7982021623041786
trellis,1500,betweenness,398.6205749511719,0.2,79.72411499023438,7455.6154296875,0.047038659661071,0.23736615314698134,True,0.796743014234462
trellis,1500,harmonic,398.6205749511719,0.3,119.58617248535155,0.3528268814086914,0.0008851195938692079,0.19380865247247728,True,0.8096001385196908
trellis,1500,betweenness,398.6205749511719,0.3,119.58617248535155,5183.085546875,0.03270090837342025,0.19380865247247728,True,0.8458883751077735
trellis,1500,harmonic,398.6205749511719,0.4,159.44822998046877,0.27875490188598634,0.0006992988305235669,0.16784321651439507,True,0.8219516200023707
trellis,1500,betweenness,398.6205749511719,0.4,159.44822998046877,4219.8931640625,0.02662397493840907,0.16784321651439507,True,0.8797098153113014
trellis,1500,harmonic,398.6205749511719,0.5,199.31028747558594,0.2189736008644104,0.0005493283955331033,0.15012353667536107,True,0.8261222870429673
trellis,1500,betweenness,398.6205749511719,0.5,199.31028747558594,3144.5662109375,0.01983956672295697,0.15012353667536107,True,0.9078094715778405
trellis,1500,harmonic,398.6205749511719,0.6,239.1723449707031,0.16118874549865722,0.00040436634641451125,0.13704341241591564,True,0.8340975725225986
trellis,1500,betweenness,398.6205749511719,0.6,239.1723449707031,2614.6859375,0.01649646807759316,0.13704341241591564,True,0.9306984549810023
trellis,1500,harmonic,398.6205749511719,0.7,279.0344024658203,0.13909718990325928,0.0003489463380566788,0.12687754575607393,True,0.8468622733290914
trellis,1500,betweenness,398.6205749511719,0.7,279.0344024658203,2099.00791015625,0.01324297365427205,0.12687754575607393,True,0.950857904491213
trellis,1500,harmonic,398.6205749511719,0.8,318.89645996093753,0.11036677360534668,0.0002768717435593128,0.11868307657349067,True,0.8533712852390065
trellis,1500,betweenness,398.6205749511719,0.8,318.89645996093753,1768.84951171875,0.011159951979561449,0.11868307657349067,True,0.9684849373604687
trellis,1500,harmonic,398.6205749511719,0.9,358.7585174560547,0.08736951351165771,0.0002191796384879527,0.11189547767626339,True,0.8628538813684274
trellis,1500,betweenness,398.6205749511719,0.9,358.7585174560547,1257.708984375,0.007935085363055884,0.11189547767626339,True,0.9845728886628903
trellis,2000,harmonic,700.6058959960938,0.025,17.515147399902343,1.942448329925537,0.002772526381845304,0.5220678884258783,True,0.8405928059848469
trellis,2000,betweenness,700.6058959960938,0.025,17.515147399902343,59235.0875,0.12085142775996496,0.5220678884258783,True,0.7088262617382031
trellis,2000,harmonic,700.6058959960938,0.05,35.030294799804686,1.2049724340438843,0.0017199005045921032,0.3691577441456804,True,0.8584609031136706
trellis,2000,betweenness,700.6058959960938,0.05,35.030294799804686,36279.43203125,0.07401729860358809,0.3691577441456804,True,0.7655330299116936
trellis,2000,harmonic,700.6058959960938,0.1,70.06058959960937,0.8420614004135132,0.0012019045303869498,0.26103394421293913,True,0.8742003523580888
trellis,2000,betweenness,700.6058959960938,0.1,70.06058959960937,23620.3515625,0.048190242152009045,0.26103394421293913,True,0.8246328242451971
trellis,2000,harmonic,700.6058959960938,0.2,140.12117919921874,0.5101484775543212,0.0007281532748579175,0.1845788720728402,True,0.889830171484661
trellis,2000,betweenness,700.6058959960938,0.2,140.12117919921874,14289.812109375,0.029154075206516836,0.1845788720728402,True,0.884327627510339
trellis,2000,harmonic,700.6058959960938,0.3,210.18176879882813,0.3533628940582275,0.0005043675710947738,0.15070801795897015,True,0.8967157135169128
trellis,2000,betweenness,700.6058959960938,0.3,210.18176879882813,9881.09765625,0.02015941581235034,0.15070801795897015,True,0.9176573079419752
trellis,2000,harmonic,700.6058959960938,0.4,280.2423583984375,0.28500730991363527,0.0004068011867191371,0.13051697210646956,True,0.9012533986224245
trellis,2000,betweenness,700.6058959960938,0.4,280.2423583984375,8231.03515625,0.016792958237383863,0.13051697210646956,True,0.9383029397903151
trellis,2000,harmonic,700.6058959960938,0.5,350.3029479980469,0.2185770034790039,0.00031198282048174855,0.11673792873900395,True,0.9071562754528724
trellis,2000,betweenness,700.6058959960938,0.5,350.3029479980469,6237.9876953125,0.012726742732128302,0.11673792873900395,True,0.9541554251163445
trellis,2000,harmonic,700.6058959960938,0.6,420.36353759765626,0.17193233966827393,0.0002454052137597662,0.10656666147797178,True,0.9092998328246995
trellis,2000,betweenness,700.6058959960938,0.6,420.36353759765626,5280.459765625,0.010773194213730691,0.10656666147797178,True,0.9662996207504412
trellis,2000,harmonic,700.6058959960938,0.7,490.4241271972656,0.14720542430877687,0.0002101115979041056,0.09866155716196355,True,0.917277689547481
trellis,2000,betweenness,700.6058959960938,0.7,490.4241271972656,4220.4806640625,0.00861062481059521,0.09866155716196355,True,0.976695291073441
trellis,2000,harmonic,700.6058959960938,0.8,560.484716796875,0.11784934997558594,0.00016821061690900044,0.0922894360364201,True,0.9214403873415586
trellis,2000,betweenness,700.6058959960938,0.8,560.484716796875,3598.0931640625,0.007340829809533462,0.0922894360364201,True,0.98542088154992
trellis,2000,harmonic,700.6058959960938,0.9,630.5453063964844,0.08769397735595703,0.0001251687687145099,0.08701131473764637,True,0.9316578532405932
trellis,2000,betweenness,700.6058959960938,0.9,630.5453063964844,2475.8751953125,0.005051280667205864,0.08701131473764637,True,0.9930699479809117
trellis,3000,harmonic,1558.244140625,0.025,38.956103515625,1.9463351249694825,0.001249056597888969,0.3644227335391615,True,0.9377995049895927
trellis,3000,betweenness,1558.244140625,0.025,38.956103515625,148575.471875,0.06122868190304013,0.3644227335391615,True,0.8391545998503137
trellis,3000,harmonic,1558.244140625,0.05,77.91220703125,1.1970036983489991,0.0007681746827354601,0.2576857861040794,True,0.9462917766322487
trellis,3000,betweenness,1558.244140625,0.05,77.91220703125,91592.9375,0.03774589953495671,0.2576857861040794,True,0.8815983297443706
trellis,3000,harmonic,1558.244140625,0.1,155.8244140625,0.8672057151794433,0.000556527499491584,0.18221136676958075,True,0.9560934368315124
trellis,3000,betweenness,1558.244140625,0.1,155.8244140625,58957.728125,0.024296769416479753,0.18221136676958075,True,0.9195477248746002
trellis,3000,harmonic,1558.244140625,0.2,311.648828125,0.5169836759567261,0.000331773219920062,0.1288428930520397,True,0.9689286680632219
trellis,3000,betweenness,1558.244140625,0.2,311.648828125,37367.146875,0.01539918480998299,0.1288428930520397,True,0.9517655239338811
trellis,3000,harmonic,1558.244140625,0.3,467.4732421875,0.36444506645202634,0.0002338818782953037,0.10519978165382708,True,0.9716220908545743
trellis,3000,betweenness,1558.244140625,0.3,467.4732421875,25559.590625,0.010533232869465196,0.10519978165382708,True,0.9674966978221692
trellis,3000,harmonic,1558.244140625,0.4,623.29765625,0.2828069686889648,0.00018149079551522208,0.09110568338479037,True,0.9733692218920142
trellis,3000,betweenness,1558.244140625,0.4,623.29765625,20899.965625,0.008612978514476607,0.09110568338479037,True,0.9766016458304388
trellis,3000,harmonic,1558.244140625,0.5,779.1220703125,0.22426810264587402,0.0001439235975923014,0.08148740047398577,True,0.9747260667663346
trellis,3000,betweenness,1558.244140625,0.5,779.1220703125,16337.58046875,0.006732797176831548,0.08148740047398577,True,0.9831273507094306
trellis,3000,harmonic,1558.244140625,0.6,934.946484375,0.17666223049163818,0.00011337262620527505,0.07438747898676529,True,0.9757882406430787
trellis,3000,betweenness,1558.244140625,0.6,934.946484375,13515.84140625,0.005569944646122093,0.07438747898676529,True,0.9879489339172984
trellis,3000,harmonic,1558.244140625,0.7,1090.7708984375,0.14884815216064454,9.55229981490209e-05,0.06886942321735562,True,0.9776239427926499
trellis,3000,betweenness,1558.244140625,0.7,1090.7708984375,11572.7328125,0.004769180048249048,0.06886942321735562,True,0.9919125631059172
trellis,3000,harmonic,1558.244140625,0.8,1246.5953125,0.1204035758972168,7.72687493302069e-05,0.06442144652601985,True,0.9794177837993965
trellis,3000,betweenness,1558.244140625,0.8,1246.5953125,9393.5265625,0.0038711184463002097,0.06442144652601985,True,0.9950669986825927
trellis,3000,harmonic,1558.244140625,0.9,1402.4197265625,0.08764450550079346,5.6245682698758556e-05,0.060737122256526915,True,0.9830760945635163
trellis,3000,betweenness,1558.244140625,0.9,1402.4197265625,6585.11796875,0.0027137594672545107,0.060737122256526915,True,0.9977147254414362
trellis,4000,harmonic,2852.466552734375,0.025,71.31166381835938,1.966725730895996,0.0006894824863102048,0.2771053586893087,True,0.9762952495556642
trellis,4000,betweenness,2852.466552734375,0.025,71.31166381835938,298352.51875,0.03668097459633592,0.2771053586893087,True,0.9074917091997985
trellis,4000,harmonic,2852.466552734375,0.05,142.62332763671876,1.2643631935119628,0.0004432525921469417,0.19594307823234075,True,0.9815547718065589
trellis,4000,betweenness,2852.466552734375,0.05,142.62332763671876,180688.15625,0.022214720013202592,0.19594307823234075,True,0.9368260733091984
trellis,4000,harmonic,2852.466552734375,0.1,285.2466552734375,0.8788918495178223,0.0003081164435303602,0.13855267934465434,True,0.9869544403990052
trellis,4000,betweenness,2852.466552734375,0.1,285.2466552734375,120570.3625,0.01482353298863683,0.13855267934465434,True,0.9599656856682559
trellis,4000,harmonic,2852.466552734375,0.2,570.493310546875,0.5233941555023194,0.000183488270879318,0.09797153911617038,True,0.992520837149214
trellis,4000,betweenness,2852.466552734375,0.2,570.493310546875,76967.10625,0.009462727115353833,0.09797153911617038,True,0.977535463249508
trellis,4000,harmonic,2852.466552734375,0.3,855.7399658203125,0.3602236270904541,0.00012628496090344815,0.0799934267165801,True,0.9934373688725966
trellis,4000,betweenness,2852.466552734375,0.3,855.7399658203125,54135.59375,0.006655704960765684,0.0799934267165801,True,0.9853108208063288
trellis,4000,harmonic,2852.466552734375,0.4,1140.98662109375,0.2772048473358154,9.718075294172575e-05,0.06927633967232717,True,0.993629699385677
trellis,4000,betweenness,2852.466552734375,0.4,1140.98662109375,43432.84375,0.0053398544946601945,0.06927633967232717,True,0.9896429332885504
trellis,4000,harmonic,2852.466552734375,0.5,1426.2332763671875,0.22952718734741212,8.046621515242215e-05,0.06196264189587563,True,0.9943188947457011
trellis,4000,betweenness,2852.466552734375,0.5,1426.2332763671875,35310.3296875,0.004341231344994079,0.06196264189587563,True,0.992657300478489
trellis,4000,harmonic,2852.466552734375,0.6,1711.479931640625,0.17812643051147461,6.24464572041073e-05,0.05656389448164292,True,0.9950834191689311
trellis,4000,betweenness,2852.466552734375,0.6,1711.479931640625,28012.209375,0.0034439633517309395,0.05656389448164292,True,0.9948117553309588
trellis,4000,harmonic,2852.466552734375,0.7,1996.7265869140624,0.15203933715820311,5.330100611081949e-05,0.052367990432518725,True,0.9953695601416624
trellis,4000,betweenness,2852.466552734375,0.7,1996.7265869140624,23721.1296875,0.002916396211800298,0.052367990432518725,True,0.9965596386985185
trellis,4000,harmonic,2852.466552734375,0.8,2281.9732421875,0.12726006507873536,4.4614042873436616e-05,0.04898576955808519,True,0.9957667777541521
trellis,4000,betweenness,2852.466552734375,0.8,2281.9732421875,18955.16875,0.0023304447581038246,0.04898576955808519,True,0.9979211430620382
trellis,4000,harmonic,2852.466552734375,0.9,2567.219897460938,0.08762602806091309,3.071938844538414e-05,0.04618422644821811,True,0.9970607697159644
trellis,4000,betweenness,2852.466552734375,0.9,2567.219897460938,13288.7171875,0.0016337824115405766,0.04618422644821811,True,0.999048901878048
tree,500,harmonic,10.011282920837402,0.025,0.2502820730209351,1.474388837814331,0.14727271714053253,3.2537585772578814,True,0.2927265638159806
tree,500,betweenness,10.011282920837402,0.025,0.2502820730209351,1665.2015380859375,18.45824658340855,3.2537585772578814,False,0.19295580308315013
tree,500,harmonic,10.011282920837402,0.05,0.5005641460418702,0.9090059399604797,0.090798147165383,2.300754754322941,True,0.36199879962107795
tree,500,betweenness,10.011282920837402,0.05,0.5005641460418702,967.99638671875,10.729942045598257,2.300754754322941,False,0.2870247620902283
tree,500,harmonic,10.011282920837402,0.1,1.0011282920837403,0.5164549946784973,0.05158729393248413,1.6268792886289407,True,0.4637568200373951
tree,500,betweenness,10.011282920837402,0.1,1.0011282920837403,595.7506958007813,6.603713120495887,1.6268792886289407,False,0.4418253376673625
tree,500,harmonic,10.011282920837402,0.2,2.0022565841674806,0.28702489137649534,0.02867014084469475,1.1503773771614705,True,0.5974176090534435
tree,500,betweenness,10.011282920837402,0.2,2.0022565841674806,308.5055908203125,3.419689531554822,1.1503773771614705,False,0.6340534100168452
tree,500,harmonic,10.011282920837402,0.3,3.0033848762512205,0.20361851155757904,0.020338902932587104,0.9392791952289459,True,0.6874496643707271
tree,500,betweenness,10.011282920837402,0.3,3.0033848762512205,221.6515319824219,2.456939018699529,0.9392791952289459,False,0.7395801042432723
tree,500,harmonic,10.011282920837402,0.4,4.004513168334961,0.14811673760414124,0.01479498070081031,0.8134396443144704,True,0.750920909815164
tree,500,betweenness,10.011282920837402,0.4,4.004513168334961,156.20858764648438,1.7315241208214596,0.8134396443144704,False,0.8046489604751328
tree,500,harmonic,10.011282920837402,0.5,5.005641460418701,0.11020943224430084,0.011008522395757274,0.7275625361121625,True,0.80080250869823
tree,500,betweenness,10.011282920837402,0.5,5.005641460418701,120.54183044433594,1.336169093690898,0.7275625361121625,False,0.8495183939318691
tree,500,harmonic,10.011282920837402,0.6,6.006769752502441,0.0971420407295227,0.009703255966059261,0.6641706883738306,True,0.8451096546912862
tree,500,betweenness,10.011282920837402,0.6,6.006769752502441,105.72066345214844,1.1718810188010982,0.6641706883738306,False,0.8841675057279776
tree,500,harmonic,10.011282920837402,0.7,7.007898044586181,0.08368587046861649,0.00835915547790917,0.6149025729762642,True,0.8841098162434287
tree,500,betweenness,10.011282920837402,0.7,7.007898044586181,95.06826629638672,1.0538024746079073,0.6149025729762642,False,0.9106602970817235
tree,500,harmonic,10.011282920837402,0.8,8.009026336669923,0.06988828033208846,0.006980951480915955,0.5751886885807352,True,0.920855190328985
tree,500,betweenness,10.011282920837402,0.8,8.009026336669923,80.5259796142578,0.8926057021296075,0.5751886885807352,False,0.9325058086637809
tree,500,harmonic,10.011282920837402,0.9,9.010154628753662,0.06041768491268158,0.0060349592944705125,0.5422930962096469,True,0.9557210459677388
tree,500,betweenness,10.011282920837402,0.9,9.010154628753662,64.48700714111328,0.7148186282634019,0.5422930962096469,False,0.9539788467721848
tree,1000,harmonic,65.49327850341797,0.025,1.6373319625854492,1.4707684516906738,0.022456784654839308,1.4805008879373438,True,0.5888339706100082
tree,1000,betweenness,65.49327850341797,0.025,1.6373319625854492,12857.9908203125,3.0441211004741113,1.4805008879373438,False,0.6018316577627084
tree,1000,harmonic,65.49327850341797,0.05,3.2746639251708984,0.930098021030426,0.014201427112583561,1.0468722174132006,True,0.6718233646773765
tree,1000,betweenness,65.49327850341797,0.05,3.2746639251708984,7864.51474609375,1.8619188346093354,1.0468722174132006,False,0.7213396744889924
tree,1000,harmonic,65.49327850341797,0.1,6.549327850341797,0.548891681432724,0.008380885702707315,0.7402504439686719,True,0.7549651987437068
tree,1000,betweenness,65.49327850341797,0.1,6.549327850341797,5224.6373046875,1.236929539286828,0.7402504439686719,False,0.8147790666409268
tree,1000,harmonic,65.49327850341797,0.2,13.098655700683594,0.3028998613357544,0.004624899963130516,0.5234361087066003,True,0.8376020418512621
tree,1000,betweenness,65.49327850341797,0.2,13.098655700683594,2845.177734375,0.6735940083366435,0.5234361087066003,False,0.8962116048128494
tree,1000,harmonic,65.49327850341797,0.3,19.64798355102539,0.22684985399246216,0.003463711989629948,0.4273837930930527,True,0.883792913042561
tree,1000,betweenness,65.49327850341797,0.3,19.64798355102539,2223.80859375,0.5264852618307834,0.4273837930930527,False,0.9304838009230799
tree,1000,harmonic,65.49327850341797,0.4,26.197311401367188,0.16732677817344666,0.0025548694766397164,0.37012522198433595,True,0.9137581319952348
tree,1000,betweenness,65.49327850341797,0.4,26.197311401367188,1752.060302734375,0.4147991557461032,0.37012522198433595,False,0.9496479894235981
tree,1000,harmonic,65.49327850341797,0.5,32.746639251708984,0.12612819373607637,0.0019258189026144718,0.3310500626176699,True,0.9349189230401208
tree,1000,betweenness,65.49327850341797,0.5,32.746639251708984,1366.8899658203125,0.3236103249044645,0.3310500626176699,True,0.9606446610269623
tree,1000,harmonic,65.49327850341797,0.6,39.29596710205078,0.10798850655555725,0.0016488486913954314,0.3022059782653259,True,0.951819924494405
tree,1000,betweenness,65.49327850341797,0.6,39.29596710205078,1129.4070922851563,0.2673864065308765,0.3022059782653259,True,0.9678294552186945
tree,1000,harmonic,65.49327850341797,0.7,45.84529495239258,0.09181577265262604,0.0014019113831327645,0.27978836894946557,True,0.9654443493124054
tree,1000,betweenness,65.49327850341797,0.7,45.84529495239258,989.5353515625,0.2342718614013806,0.27978836894946557,True,0.972570235613901
tree,1000,harmonic,65.49327850341797,0.8,52.394622802734375,0.07523750960826874,0.0011487821548640633,0.26171805435330014,True,0.9759501586989753
tree,1000,betweenness,65.49327850341797,0.8,52.394622802734375,764.9871948242187,0.18111022895413043,0.26171805435330014,True,0.9759686110982816
tree,1000,harmonic,65.49327850341797,0.9,58.94395065307617,0.06321302056312561,0.0009651833288484198,0.2467501479895573,True,0.9838967843749561
tree,1000,betweenness,65.49327850341797,0.9,58.94395065307617,553.5561889648437,0.131054073585422,0.2467501479895573,True,0.9790574568784235
tree,1500,harmonic,201.76170349121094,0.025,5.044042587280273,1.4757949352264403,0.007314544384240532,0.9072112569945225,True,0.7572571787609963
tree,1500,betweenness,201.76170349121094,0.025,5.044042587280273,41964.11484375,1.035996906955002,0.9072112569945225,False,0.8029712290220742
tree,1500,harmonic,201.76170349121094,0.05,10.088085174560547,0.9028500914573669,0.004474833805597288,0.6414952317895986,True,0.8116356647810197
tree,1500,betweenness,201.76170349121094,0.05,10.088085174560547,24508.58203125,0.6050601870852892,0.6414952317895986,True,0.8410431369710487
