topology,distance,metric,reach,epsilon,bound_type,sample_prob,n_eff,n_samples,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
trellis,1000,betweenness,401.85943603515625,0.1,rk,,,366.0,1820.0,0.011298091988732273,0.0998809748822792,True,0.01590632238396492
trellis,1000,betweenness,401.85943603515625,0.075,rk,,,650.0,1820.0,0.011298091988732273,0.07494913707613289,True,0.014692225540321907
trellis,1000,betweenness,401.85943603515625,0.05,rk,,,1461.0,1820.0,0.011298091988732273,0.049991734748047224,True,0.025621204407785658
trellis,1000,betweenness,401.85943603515625,0.03,rk,,,4057.0,1820.0,0.011298091988732273,0.02999996938005595,True,0.04714478677968568
trellis,1000,betweenness,401.85943603515625,0.02,rk,,,9129.0,1820.0,0.011298091988732273,0.01999915801299455,True,0.0742453540583241
trellis,1000,betweenness,401.85943603515625,0.01,rk,,,36513.0,1820.0,0.011298091988732273,0.009999989793351984,False,0.1328514404683655
trellis,1500,harmonic,865.06103515625,0.5,hoeffding,0.022561488593942348,19.517064677741693,,2.401890993118286,0.0027765566769337256,0.5,True,0.346806425661923
trellis,1500,harmonic,865.06103515625,0.3,hoeffding,0.06267080164983986,54.21406854928249,,1.3528501987457275,0.0015638783204486508,0.3,True,0.44559699961295046
trellis,1500,harmonic,865.06103515625,0.2,hoeffding,0.14100930371213963,121.98165423588556,,0.6691199541091919,0.0007734945014467486,0.2,True,0.516171571116423
trellis,1500,harmonic,865.06103515625,0.15,hoeffding,0.25068320659935944,216.85627419712995,,0.4262346029281616,0.0004927219994958781,0.15,True,0.5506985242251032
trellis,1500,harmonic,865.06103515625,0.1,hoeffding,0.5640372148485585,487.92661694354223,,0.2114717960357666,0.0002444588155534828,0.1,True,0.6354635303686403
trellis,1500,betweenness,865.06103515625,0.5,rk,,,15.0,25191.5234375,0.03370258869220212,0.4933756206986737,True,-0.003547481184208656
trellis,1500,betweenness,865.06103515625,0.3,rk,,,41.0,15521.712890625,0.020765790788677307,0.2984223781290875,True,0.003678705242404527
trellis,1500,betweenness,865.06103515625,0.2,rk,,,92.0,6160.0,0.00824118266840983,0.19921837882566,True,0.0006769998158884301
trellis,1500,betweenness,865.06103515625,0.15,rk,,,163.0,6160.0,0.00824118266840983,0.14966819224511396,True,0.013866589889537128
trellis,1500,betweenness,865.06103515625,0.1,rk,,,366.0,6160.0,0.00824118266840983,0.0998809748822792,True,0.016673126568364192
trellis,1500,betweenness,865.06103515625,0.075,rk,,,650.0,6160.0,0.00824118266840983,0.07494913707613289,True,0.024862602795531936
trellis,1500,betweenness,865.06103515625,0.05,rk,,,1461.0,6160.0,0.00824118266840983,0.049991734748047224,True,0.04097908309898127
trellis,1500,betweenness,865.06103515625,0.03,rk,,,4057.0,6160.0,0.00824118266840983,0.02999996938005595,True,0.07302853810479734
trellis,1500,betweenness,865.06103515625,0.02,rk,,,9129.0,6160.0,0.00824118266840983,0.01999915801299455,True,0.1134568040118836
trellis,1500,betweenness,865.06103515625,0.01,rk,,,36513.0,6160.0,0.00824118266840983,0.009999989793351984,True,0.20001693451364294
trellis,2000,harmonic,1487.233154296875,0.5,hoeffding,0.01385176893488705,20.600810005623533,,3.064765453338623,0.0020607161993961625,0.5,True,0.39729205907851095
trellis,2000,harmonic,1487.233154296875,0.3,hoeffding,0.03847713593024181,57.22447223784315,,1.4420591592788696,0.0009696254787707699,0.3,True,0.5155324513147052
trellis,2000,harmonic,1487.233154296875,0.2,hoeffding,0.08657355584304405,128.75506253514706,,0.8751953840255737,0.0005884722119709221,0.2,True,0.5827336181624567
trellis,2000,harmonic,1487.233154296875,0.15,hoeffding,0.15390854372096724,228.8978889513726,,0.6584532260894775,0.0004427370545008977,0.15,True,0.6442573193413541
trellis,2000,harmonic,1487.233154296875,0.1,hoeffding,0.3462942233721762,515.0202501405882,,0.3474597930908203,0.0002336283265922015,0.1,True,0.6888074913244032
trellis,2000,harmonic,1487.233154296875,0.075,hoeffding,0.615634174883869,915.5915558054904,,0.17960214614868164,0.00012076260244049821,0.075,True,0.7379771446455397
trellis,2000,betweenness,1487.233154296875,0.5,rk,,,17.0,140428.234375,0.06353140090056882,0.4941595685663764,True,-0.00041327870606080715
trellis,2000,betweenness,1487.233154296875,0.3,rk,,,47.0,44268.9140625,0.02002778244172107,0.2971958501219758,True,0.0028222700449885155
trellis,2000,betweenness,1487.233154296875,0.2,rk,,,104.0,23399.65234375,0.010586280605186994,0.19979057656843655,True,0.0074133637764042665
trellis,2000,betweenness,1487.233154296875,0.15,rk,,,185.0,14616.0,0.006612451973746564,0.1497979277902541,True,0.01824606002742994
trellis,2000,betweenness,1487.233154296875,0.1,rk,,,416.0,14616.0,0.006612451973746564,0.09989528828421827,True,0.03173086444261274
trellis,2000,betweenness,1487.233154296875,0.075,rk,,,739.0,14616.0,0.006612451973746564,0.07494962265228507,True,0.040114497330022925
trellis,2000,betweenness,1487.233154296875,0.05,rk,,,1661.0,14616.0,0.006612451973746564,0.049992730034371984,True,0.06524819822341954
trellis,2000,betweenness,1487.233154296875,0.03,rk,,,4613.0,14616.0,0.006612451973746564,0.029998527843411813,True,0.10854410002986858
trellis,2000,betweenness,1487.233154296875,0.02,rk,,,10379.0,14616.0,0.006612451973746564,0.019999259419993663,True,0.15866422200926228
trellis,2000,betweenness,1487.233154296875,0.01,rk,,,41513.0,14552.5078125,0.006583727354113843,0.009999991022684071,True,0.2768688729211459
trellis,3000,harmonic,3162.027099609375,0.5,hoeffding,0.0069921607332548074,22.10940172337626,,5.674838542938232,0.0017946837152784936,0.5,True,0.46459965463446623
trellis,3000,harmonic,3162.027099609375,0.3,hoeffding,0.019422668703485576,61.41500478715628,,2.662024974822998,0.0008418729160012115,0.3,True,0.6320441899517701
trellis,3000,harmonic,3162.027099609375,0.2,hoeffding,0.04370100458284253,138.1837607711016,,1.3626949787139893,0.00043095613534821747,0.2,True,0.684729597453426
trellis,3000,harmonic,3162.027099609375,0.15,hoeffding,0.0776906748139423,245.6600191486251,,0.9649498462677002,0.00030516811395667876,0.15,True,0.7367961196808116
trellis,3000,harmonic,3162.027099609375,0.1,hoeffding,0.17480401833137013,552.7350430844064,,0.6399657726287842,0.00020239098289443603,0.1,True,0.8225621053080294
trellis,3000,harmonic,3162.027099609375,0.075,hoeffding,0.3107626992557692,982.6400765945004,,0.43715786933898926,0.00013825241073771763,0.075,True,0.8530164803761927
trellis,3000,harmonic,3162.027099609375,0.05,hoeffding,0.6992160733254805,2210.9401723376254,,0.17329716682434082,5.480571840948147e-05,0.05,True,0.8932897158401658
trellis,3000,betweenness,3162.027099609375,0.5,rk,,,17.0,721399.5,0.07217420855941444,0.4941595685663764,True,0.004355718756475912
trellis,3000,betweenness,3162.027099609375,0.3,rk,,,47.0,245742.890625,0.024585959152954945,0.2971958501219758,True,0.012265314447534311
trellis,3000,betweenness,3162.027099609375,0.2,rk,,,104.0,138755.21875,0.013882111225152876,0.19979057656843655,True,0.01980738904608046
trellis,3000,betweenness,3162.027099609375,0.15,rk,,,185.0,69026.109375,0.006905888920183896,0.1497979277902541,True,0.037544809032461254
trellis,3000,betweenness,3162.027099609375,0.1,rk,,,416.0,49364.0,0.004938744248265953,0.09989528828421827,True,0.059298793344405666
trellis,3000,betweenness,3162.027099609375,0.075,rk,,,739.0,49364.0,0.004938744248265953,0.07494962265228507,True,0.07637206302649155
trellis,3000,betweenness,3162.027099609375,0.05,rk,,,1661.0,49364.0,0.004938744248265953,0.049992730034371984,True,0.11123933571398473
trellis,3000,betweenness,3162.027099609375,0.03,rk,,,4613.0,49364.0,0.004938744248265953,0.029998527843411813,True,0.174446740589479
trellis,3000,betweenness,3162.027099609375,0.02,rk,,,10379.0,49364.0,0.004938744248265953,0.019999259419993663,True,0.2508364494070849
trellis,3000,betweenness,3162.027099609375,0.01,rk,,,41513.0,48578.52734375,0.004860159681309773,0.009999991022684071,True,0.4045678665561542
trellis,4000,harmonic,5507.22705078125,0.5,hoeffding,0.004216114093137299,23.219097582905793,,8.36981201171875,0.0015197869879963305,0.5,True,0.5724155257626464
trellis,4000,harmonic,5507.22705078125,0.3,hoeffding,0.0117114280364925,64.49749328584943,,3.331493854522705,0.0006049312700935587,0.3,True,0.7166093013581856
trellis,4000,harmonic,5507.22705078125,0.2,hoeffding,0.026350713082108113,145.11935989316117,,2.2362565994262695,0.00040605854431025073,0.2,True,0.7977916051423931
trellis,4000,harmonic,5507.22705078125,0.15,hoeffding,0.04684571214597,257.9899731433977,,1.283027172088623,0.00023297154089672298,0.15,True,0.8191550038275384
trellis,4000,harmonic,5507.22705078125,0.1,hoeffding,0.10540285232843245,580.4774395726447,,0.8697247505187988,0.00015792425888731435,0.1,True,0.8876360152839655
trellis,4000,harmonic,5507.22705078125,0.075,hoeffding,0.18738284858388,1031.9598925735909,,0.6034750938415527,0.00010957875683660878,0.075,True,0.9275312351075303
trellis,4000,harmonic,5507.22705078125,0.05,hoeffding,0.4216114093137298,2321.909758290579,,0.34517431259155273,6.267660828376172e-05,0.05,True,0.94391142340672
trellis,4000,betweenness,5507.22705078125,0.5,rk,,,19.0,2235244.75,0.07371196453916594,0.4947775973791299,True,0.012553955821158268
trellis,4000,betweenness,5507.22705078125,0.3,rk,,,52.0,1137497.125,0.037511394553729836,0.29907847396039927,True,0.014987509099409407
trellis,4000,betweenness,5507.22705078125,0.2,rk,,,117.0,623788.5,0.020570756643960138,0.19938564930693284,True,0.030694859207956227
trellis,4000,betweenness,5507.22705078125,0.15,rk,,,207.0,306789.15625,0.01011702696382606,0.14990000767817854,True,0.05407105689340051
trellis,4000,betweenness,5507.22705078125,0.1,rk,,,466.0,175736.0,0.005795269533797078,0.0999065287028902,True,0.06840317269332634
trellis,4000,betweenness,5507.22705078125,0.075,rk,,,827.0,123424.0,0.004070169725835176,0.0749953045406197,True,0.0983853844299628
trellis,4000,betweenness,5507.22705078125,0.05,rk,,,1861.0,123424.0,0.004070169725835176,0.049993511381756534,True,0.15182178444225683
trellis,4000,betweenness,5507.22705078125,0.03,rk,,,5169.0,123424.0,0.004070169725835176,0.029997396374079624,True,0.24960270347312039
trellis,4000,betweenness,5507.22705078125,0.02,rk,,,11629.0,123424.0,0.004070169725835176,0.01999933902617695,True,0.3461396536961232
trellis,4000,betweenness,5507.22705078125,0.01,rk,,,46513.0,117315.4375,0.003868726844743395,0.009999991987717453,True,0.5376898479892346
tree,250,betweenness,8.010286331176758,0.5,rk,,,7.0,21.0,0.3739689091095752,0.4856942816359489,True,0.01129380168779771
tree,250,betweenness,8.010286331176758,0.3,rk,,,19.0,21.0,0.3739689091095752,0.2948052476231709,False,0.021244868481425365
tree,250,betweenness,8.010286331176758,0.2,rk,,,42.0,21.0,0.3739689091095752,0.19828386016595015,False,0.033121983629280385
tree,250,betweenness,8.010286331176758,0.15,rk,,,74.0,21.0,0.3739689091095752,0.1493812710544788,False,0.04362827311778022
tree,250,betweenness,8.010286331176758,0.1,rk,,,166.0,21.0,0.3739689091095752,0.09973738246427685,False,0.06700219137655726
tree,250,betweenness,8.010286331176758,0.075,rk,,,294.0,21.0,0.3739689091095752,0.07494425471385865,False,0.0869931188453725
tree,250,betweenness,8.010286331176758,0.05,rk,,,661.0,21.0,0.3739689091095752,0.04998172958925863,False,0.13224755542981986
tree,250,betweenness,8.010286331176758,0.03,rk,,,1835.0,21.0,0.3739689091095752,0.029998115712822754,False,0.21691703575948953
tree,250,betweenness,8.010286331176758,0.02,rk,,,4129.0,21.0,0.3739689091095752,0.01999813836393312,False,0.32230732821084407
tree,250,betweenness,8.010286331176758,0.01,rk,,,16513.0,21.0,0.3739689091095752,0.00999997743138319,False,0.5942818626323243
tree,500,harmonic,22.641048431396484,0.5,hoeffding,0.540213219644336,12.230993669248038,,0.1065763458609581,0.004707217785602544,0.5,True,0.7965457619127934
tree,500,betweenness,22.641048431396484,0.5,rk,,,9.0,144.0,0.2938919303479891,0.48890950611164835,True,0.014390496198129618
tree,500,betweenness,22.641048431396484,0.3,rk,,,24.0,144.0,0.2938919303479891,0.299394705092418,True,0.021662826448944968
tree,500,betweenness,22.641048431396484,0.2,rk,,,54.0,144.0,0.2938919303479891,0.19959647006161202,False,0.02944181467030013
tree,500,betweenness,22.641048431396484,0.15,rk,,,96.0,144.0,0.2938919303479891,0.149697352546209,False,0.036273257546539275
tree,500,betweenness,22.641048431396484,0.1,rk,,,216.0,144.0,0.2938919303479891,0.09979823503080601,False,0.05360297033592537
tree,500,betweenness,22.641048431396484,0.075,rk,,,383.0,144.0,0.2938919303479891,0.0749463262510584,False,0.07520645752701151
tree,500,betweenness,22.641048431396484,0.05,rk,,,861.0,144.0,0.2938919303479891,0.049985974182555654,False,0.11494132656204677
tree,500,betweenness,22.641048431396484,0.03,rk,,,2391.0,144.0,0.2938919303479891,0.029995765395384823,False,0.19304457239897355
tree,500,betweenness,22.641048431396484,0.02,rk,,,5379.0,144.0,0.2938919303479891,0.019998570996062576,False,0.28703603807439404
tree,500,betweenness,22.641048431396484,0.01,rk,,,21513.0,144.0,0.2938919303479891,0.009999982676731667,False,0.5136418423817044
tree,1000,harmonic,145.47142028808594,0.5,hoeffding,0.10965331748243243,15.95142383346985,,0.5896995067596436,0.00405371381946932,0.5,True,0.6220570185088802
tree,1000,harmonic,145.47142028808594,0.3,hoeffding,0.3045925485623123,44.309510648527365,,0.2354784607887268,0.0016187266221942044,0.3,True,0.8167615010682502
tree,1000,harmonic,145.47142028808594,0.2,hoeffding,0.6853332342652025,99.69639895918654,,0.09666258096694946,0.0006644781550597543,0.2,True,0.9471236619578279
tree,1000,betweenness,145.47142028808594,0.5,rk,,,13.0,3038.0,0.14455334578973417,0.49234857465144494,True,0.046784289871793894
tree,1000,betweenness,145.47142028808594,0.3,rk,,,36.0,3038.0,0.14455334578973417,0.2958646718845657,True,0.07349639895119806
tree,1000,betweenness,145.47142028808594,0.2,rk,,,79.0,3038.0,0.14455334578973417,0.19972425758926374,True,0.10484275298440023
tree,1000,betweenness,145.47142028808594,0.15,rk,,,141.0,3038.0,0.14455334578973417,0.1494978010819814,True,0.14237289595871488
tree,1000,betweenness,145.47142028808594,0.1,rk,,,316.0,3038.0,0.14455334578973417,0.09986212879463187,False,0.21069447119703483
tree,1000,betweenness,145.47142028808594,0.075,rk,,,561.0,3038.0,0.14455334578973417,0.0749484974264535,False,0.27355351619748036
tree,1000,betweenness,145.47142028808594,0.05,rk,,,1261.0,3038.0,0.14455334578973417,0.0499904237181348,False,0.3950783603607963
tree,1000,betweenness,145.47142028808594,0.03,rk,,,3502.0,3038.0,0.14455334578973417,0.02999758483756817,False,0.5898589968173613
tree,1000,betweenness,145.47142028808594,0.02,rk,,,7879.0,3038.0,0.14455334578973417,0.019999024428856045,False,0.7457038447746235
tree,1000,betweenness,145.47142028808594,0.01,rk,,,31513.0,3033.37744140625,0.14433339637866252,0.009999988173916504,False,0.9133502005146775
tree,1500,harmonic,439.12420654296875,0.5,hoeffding,0.041357385641390736,18.161029154467276,,1.0991644859313965,0.002503083340781037,0.5,True,0.5449474517741582
tree,1500,harmonic,439.12420654296875,0.3,hoeffding,0.11488162678164095,50.44730320685355,,0.5673138499259949,0.0012919211500368123,0.3,True,0.7330747700490079
tree,1500,harmonic,439.12420654296875,0.2,hoeffding,0.258483660258692,113.50643221542043,,0.28703397512435913,0.0006536509963412198,0.20000000000000004,True,0.8634572512105201
tree,1500,harmonic,439.12420654296875,0.15,hoeffding,0.4595265071265638,201.7892128274142,,0.16066640615463257,0.00036587918352187494,0.15,True,0.9306096992894727
tree,1500,betweenness,439.12420654296875,0.5,rk,,,15.0,16008.0,0.08320557932784765,0.4933756206986737,True,0.06893646365629201
tree,1500,betweenness,439.12420654296875,0.3,rk,,,41.0,16008.0,0.08320557932784765,0.2984223781290875,True,0.11301955485772475
tree,1500,betweenness,439.12420654296875,0.2,rk,,,92.0,16008.0,0.08320557932784765,0.19921837882566,True,0.16488021619929594
tree,1500,betweenness,439.12420654296875,0.15,rk,,,163.0,16008.0,0.08320557932784765,0.14966819224511396,True,0.22118407593330547
tree,1500,betweenness,439.12420654296875,0.1,rk,,,366.0,16008.0,0.08320557932784765,0.0998809748822792,True,0.3210099935634145
tree,1500,betweenness,439.12420654296875,0.075,rk,,,650.0,16008.0,0.08320557932784765,0.07494913707613289,False,0.4099553350960522
tree,1500,betweenness,439.12420654296875,0.05,rk,,,1461.0,16008.0,0.08320557932784765,0.049991734748047224,False,0.5557223038639456
tree,1500,betweenness,439.12420654296875,0.03,rk,,,4057.0,16008.0,0.08320557932784765,0.02999996938005595,False,0.7304698345175608
tree,1500,betweenness,439.12420654296875,0.02,rk,,,9129.0,15972.8056640625,0.08302264797410337,0.01999915801299455,False,0.836142988443269
tree,1500,betweenness,439.12420654296875,0.01,rk,,,36513.0,15911.416015625,0.08270355993918488,0.009999989793351984,False,0.9336883552528361
tree,2000,harmonic,873.0828857421875,0.5,hoeffding,0.022375338992379347,19.53552553692625,,1.9876848459243774,0.002276627887665777,0.5,True,0.525701045029885
tree,2000,harmonic,873.0828857421875,0.3,hoeffding,0.06215371942327597,54.265348713684034,,0.8971767425537109,0.0010275962995094582,0.3,True,0.7052045548160006
tree,2000,harmonic,873.0828857421875,0.2,hoeffding,0.1398458687023709,122.09703460578905,,0.47498393058776855,0.0005440307424924447,0.2,True,0.8294834098797622
tree,2000,harmonic,873.0828857421875,0.15,hoeffding,0.2486148776931039,217.06139485473614,,0.2869359254837036,0.0003286468331580982,0.15,True,0.9035347006628281
tree,2000,harmonic,873.0828857421875,0.1,hoeffding,0.5593834748094836,488.3881384231562,,0.1403459906578064,0.0001607476139433217,0.1,True,0.9638795140515869
tree,2000,harmonic,873.0828857421875,0.075,hoeffding,0.9944595107724156,868.2455794189445,,0.0351908802986145,4.0306459871446855e-05,0.075,True,0.9957737145800879
tree,2000,betweenness,873.0828857421875,0.5,rk,,,15.0,45118.0,0.05925658251671738,0.4933756206986737,True,0.08833589867152851
tree,2000,betweenness,873.0828857421875,0.3,rk,,,41.0,45118.0,0.05925658251671738,0.2984223781290875,True,0.14198949662128113
tree,2000,betweenness,873.0828857421875,0.2,rk,,,92.0,45118.0,0.05925658251671738,0.19921837882566,True,0.20545335212637528
tree,2000,betweenness,873.0828857421875,0.15,rk,,,163.0,45118.0,0.05925658251671738,0.14966819224511396,True,0.27188141361254814
tree,2000,betweenness,873.0828857421875,0.1,rk,,,366.0,45118.0,0.05925658251671738,0.0998809748822792,True,0.3823649768853903
tree,2000,betweenness,873.0828857421875,0.075,rk,,,650.0,45118.0,0.05925658251671738,0.07494913707613289,True,0.4784567045352208
tree,2000,betweenness,873.0828857421875,0.05,rk,,,1461.0,45118.0,0.05925658251671738,0.049991734748047224,False,0.6240566113450463
tree,2000,betweenness,873.0828857421875,0.03,rk,,,4057.0,45009.4453125,0.059114010155411026,0.02999996938005595,False,0.7688685994754296
tree,2000,betweenness,873.0828857421875,0.02,rk,,,9129.0,44730.75,0.05874798037168438,0.01999915801299455,False,0.848155418948968
tree,2000,betweenness,873.0828857421875,0.01,rk,,,36513.0,44477.0,0.05841471298807657,0.009999989793351984,False,0.9339513967232236
tree,3000,harmonic,2120.36376953125,0.5,hoeffding,0.010050233237344296,21.31015043180361,,4.439183235168457,0.002093595117478276,0.5,True,0.5708001415695539
tree,3000,harmonic,2120.36376953125,0.3,hoeffding,0.027917314548178602,59.19486231056558,,1.4975887537002563,0.0007062885978434395,0.3,True,0.7007965469508819
tree,3000,harmonic,2120.36376953125,0.2,hoeffding,0.06281395773340183,133.18844019877253,,0.882972240447998,0.00041642488573703426,0.2,True,0.8219503710641571
tree,3000,harmonic,2120.36376953125,0.15,hoeffding,0.11166925819271441,236.77944924226233,,0.542548656463623,0.00025587527209237524,0.15,True,0.8829530734808262
tree,3000,harmonic,2120.36376953125,0.1,hoeffding,0.2512558309336073,532.7537607950901,,0.3040621280670166,0.00014340092602800687,0.1,True,0.9516446615426652
tree,3000,harmonic,2120.36376953125,0.075,hoeffding,0.44667703277085763,947.1177969690493,,0.22546672821044922,0.00010633398450318422,0.075,True,0.9728291766713367
tree,3000,betweenness,2120.36376953125,0.5,rk,,,17.0,239295.65625,0.05324991692806124,0.4941595685663764,True,0.11935789642651566
tree,3000,betweenness,2120.36376953125,0.3,rk,,,47.0,178606.0,0.039744786060458656,0.2971958501219758,True,0.19246502341476387
tree,3000,betweenness,2120.36376953125,0.2,rk,,,104.0,178606.0,0.039744786060458656,0.19979057656843655,True,0.27730445694636163
tree,3000,betweenness,2120.36376953125,0.15,rk,,,185.0,178606.0,0.039744786060458656,0.1497979277902541,True,0.36167323042904653
tree,3000,betweenness,2120.36376953125,0.1,rk,,,416.0,178606.0,0.039744786060458656,0.09989528828421827,True,0.5015089779261785
tree,3000,betweenness,2120.36376953125,0.075,rk,,,739.0,178606.0,0.039744786060458656,0.07494962265228507,True,0.6009669819082104
tree,3000,betweenness,2120.36376953125,0.05,rk,,,1661.0,178606.0,0.039744786060458656,0.049992730034371984,True,0.7141536370318072
tree,3000,betweenness,2120.36376953125,0.03,rk,,,4613.0,174948.5,0.03893089092246706,0.029998527843411813,False,0.8024926673655781
tree,3000,betweenness,2120.36376953125,0.02,rk,,,10379.0,172561.46875,0.03839971029947074,0.019999259419993663,False,0.862441043584453
tree,3000,betweenness,2120.36376953125,0.01,rk,,,41513.0,170913.09375,0.03803290116807309,0.009999991022684071,False,0.9395424602125486
tree,4000,harmonic,3935.137939453125,0.5,hoeffding,0.005729625574373986,22.546866976579977,,5.398442268371582,0.0013718559174883246,0.5,True,0.6334444047361899
tree,4000,harmonic,3935.137939453125,0.3,hoeffding,0.015915626595483297,62.63018604605549,,2.9237353801727295,0.0007429816756510059,0.3,True,0.7219292181647488
tree,4000,harmonic,3935.137939453125,0.2,hoeffding,0.03581015983983741,140.91791860362483,,1.320266604423523,0.00033550707109570937,0.2,True,0.8386380156148645
tree,4000,harmonic,3935.137939453125,0.15,hoeffding,0.06366250638193319,250.52074418422197,,0.8778750896453857,0.00022308623055978212,0.15,True,0.9012805167140513
tree,4000,harmonic,3935.137939453125,0.1,hoeffding,0.14324063935934964,563.6716744144993,,0.43536376953125,0.00011063494500824372,0.1,True,0.9521101604261307
tree,4000,harmonic,3935.137939453125,0.075,hoeffding,0.25465002552773275,1002.0829767368879,,0.30348658561706543,7.712222297834918e-05,0.075,True,0.9746587051547511
tree,4000,harmonic,3935.137939453125,0.05,hoeffding,0.5729625574373985,2254.6866976579972,,0.1604166030883789,4.076517915167984e-05,0.05,True,0.9888622441605227
tree,4000,betweenness,3935.137939453125,0.5,rk,,,17.0,1117826.75,0.07220461467117076,0.4941595685663764,True,0.1444754649347532
tree,4000,betweenness,3935.137939453125,0.3,rk,,,47.0,482070.0,0.03113870606024707,0.2971958501219758,True,0.2339362473142102
tree,4000,betweenness,3935.137939453125,0.2,rk,,,104.0,482070.0,0.03113870606024707,0.19979057656843655,True,0.3305434390180119
tree,4000,betweenness,3935.137939453125,0.15,rk,,,185.0,482070.0,0.03113870606024707,0.1497979277902541,True,0.4227140026754911
tree,4000,betweenness,3935.137939453125,0.1,rk,,,416.0,482070.0,0.03113870606024707,0.09989528828421827,True,0.5703735137025656
