distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds,spearman
10000,harmonic,11590.205078125,0.025,289.755126953125,0.0030244372752955967,0.14600477090780192,True,0.9890517583958536
10000,betweenness,11590.205078125,0.025,289.755126953125,0.03412155215741414,0.14600477090780192,True,0.9815783925546676
10000,harmonic,11590.205078125,0.05,579.51025390625,0.0016690894447805383,0.1032409635944951,True,0.9930320224723777
10000,betweenness,11590.205078125,0.05,579.51025390625,0.03281852689263494,0.1032409635944951,True,0.9846072338255116
10000,harmonic,11590.205078125,0.1,1159.0205078125,0.0007777550388395795,0.07300238545390096,True,0.995711291958886
10000,betweenness,11590.205078125,0.1,1159.0205078125,0.02530321640986917,0.07300238545390096,True,0.9885367718163284
10000,harmonic,11590.205078125,0.2,2318.041015625,0.00047357328502144777,0.05162048179724755,True,0.997675632104498
10000,betweenness,11590.205078125,0.2,2318.041015625,0.023128743118856633,0.05162048179724755,True,0.992693749530291
10000,harmonic,11590.205078125,0.3,3477.0615234375,0.00025336851556384744,0.04214794689329454,True,0.9985864968263786
10000,betweenness,11590.205078125,0.3,3477.0615234375,0.021638748201346012,0.04214794689329454,True,0.9949893359099669
10000,harmonic,11590.205078125,0.4,4636.08203125,0.0002442182588047053,0.03650119272695048,True,0.9990180377037572
10000,betweenness,11590.205078125,0.4,4636.08203125,0.021982491245302185,0.03650119272695048,True,0.9964357023492536
10000,harmonic,11590.205078125,0.5,5795.1025390625,0.00015839089924522072,0.032647659278912874,True,0.9993517026142504
10000,betweenness,11590.205078125,0.5,5795.1025390625,0.021208645040654773,0.032647659278912874,True,0.9974583411672456
10000,harmonic,11590.205078125,0.6,6954.123046875,0.0001041287781883696,0.029803099061339048,True,0.9995870996347485
10000,betweenness,11590.205078125,0.6,6954.123046875,0.02235489691420922,0.029803099061339048,True,0.9982102073983724
10000,harmonic,11590.205078125,0.7,8113.143554687499,0.00010516809200631594,0.027592308146500155,True,0.9997354456007383
10000,betweenness,11590.205078125,0.7,8113.143554687499,0.021326779724478228,0.027592308146500155,True,0.9988290322382788
10000,harmonic,11590.205078125,0.8,9272.1640625,0.00011555098597943525,0.025810240898623774,True,0.9998450154960534
10000,betweenness,11590.205078125,0.8,9272.1640625,0.021583835078842747,0.025810240898623774,True,0.9992968033572884
10000,harmonic,11590.205078125,0.9,10431.1845703125,0.0001234758052680149,0.024334128484633653,True,0.999916131000402
10000,betweenness,11590.205078125,0.9,10431.1845703125,0.013822413153057331,0.024334128484633653,True,0.9996739067721594
20000,harmonic,43164.921875,0.01,431.64921875,0.001527481254332493,0.12582884232006306,True,0.9958644854039852
20000,betweenness,43164.921875,0.01,431.64921875,0.11597292320248194,0.12582884232006306,True,0.9824148303651667
20000,harmonic,43164.921875,0.025,1079.123046875,0.0008136284560397892,0.07958114741471699,True,0.9978766236833904
20000,betweenness,43164.921875,0.025,1079.123046875,0.11703047717713139,0.07958114741471699,False,0.984466292417252
20000,harmonic,43164.921875,0.05,2158.24609375,0.0004481660100715189,0.05627236899155266,True,0.99878977446653
20000,betweenness,43164.921875,0.05,2158.24609375,0.11935435650018346,0.05627236899155266,False,0.98644597176
20000,harmonic,43164.921875,0.1,4316.4921875,0.00020828812807997262,0.039790573707358494,True,0.9993163635775856
20000,betweenness,43164.921875,0.1,4316.4921875,0.08148720876146291,0.039790573707358494,False,0.9893498770440008
20000,harmonic,43164.921875,0.2,8632.984375,0.00012639193531045084,0.02813618449577633,True,0.9996467919068184
20000,betweenness,43164.921875,0.2,8632.984375,0.03571642731412427,0.02813618449577633,False,0.9927556536708972
20000,harmonic,43164.921875,0.3,12949.4765625,6.717392242812813e-05,0.02297309844115307,True,0.9997810836006702
20000,betweenness,43164.921875,0.3,12949.4765625,0.02079991833073676,0.02297309844115307,True,0.9947110344110306
20000,harmonic,43164.921875,0.4,17265.96875,6.540505386996821e-05,0.019895286853679247,True,0.999860471662116
20000,betweenness,43164.921875,0.4,17265.96875,0.01344151531155812,0.019895286853679247,True,0.9960128806980084
20000,harmonic,43164.921875,0.5,21582.4609375,4.2484174311122314e-05,0.01779488553467388,True,0.9999053667645712
20000,betweenness,43164.921875,0.5,21582.4609375,0.008982833619015416,0.01779488553467388,True,0.9969829190908004
20000,harmonic,43164.921875,0.6,25898.953125,2.7737379924619148e-05,0.01624443369260544,True,0.9999413806035924
20000,betweenness,43164.921875,0.6,25898.953125,0.005975491254630388,0.01624443369260544,True,0.9977461581617612
20000,harmonic,43164.921875,0.7,30215.445312499996,2.799081715115174e-05,0.015039423222036566,True,0.9999630228969626
20000,betweenness,43164.921875,0.7,30215.445312499996,0.003818267925062103,0.015039423222036566,True,0.9984440028805324
20000,harmonic,43164.921875,0.8,34531.9375,3.097676325250764e-05,0.014068092247888166,True,0.9999774943717452
20000,betweenness,43164.921875,0.8,34531.9375,0.002230999849182254,0.014068092247888166,True,0.9990157177444996
20000,harmonic,43164.921875,0.9,38848.4296875,3.314753893191719e-05,0.013263524569119497,True,0.9999867931342852
20000,betweenness,43164.921875,0.9,38848.4296875,0.0009964988031410146,0.013263524569119497,True,0.9995248893683668
