distance,metric,reach,sample_prob,n_eff,eps_observed,eps_predicted,bound_holds,spearman
2000,betweenness,765.051025390625,0.3,229.5153076171875,0.033864349808381426,0.14488393784705936,True,0.9851522561461272
2000,harmonic,765.051025390625,0.4,306.02041015625,0.002762632666820694,0.12547317077587908,True,0.9711974925731308
2000,betweenness,765.051025390625,0.4,306.02041015625,0.025195965848842723,0.12547317077587908,True,0.9899711210967992
2000,harmonic,765.051025390625,0.5,382.5255126953125,0.002034905532655381,0.11222661568292228,True,0.9795947139434013
2000,betweenness,765.051025390625,0.5,382.5255126953125,0.018577063630675118,0.11222661568292228,True,0.9932007704185708
2000,harmonic,765.051025390625,0.6,459.030615234375,0.0013421350870622393,0.10244841493666595,True,0.9855886147630294
2000,betweenness,765.051025390625,0.6,459.030615234375,0.01781007839518372,0.10244841493666595,True,0.995329720102474
2000,harmonic,765.051025390625,0.7,535.5357177734375,0.0012254411055360299,0.09484880173820383,True,0.9906207030886012
2000,betweenness,765.051025390625,0.7,535.5357177734375,0.017645926326974204,0.09484880173820383,True,0.9969843749484688
2000,harmonic,765.051025390625,0.8,612.0408203125,0.0012794752282502763,0.08872292991260185,True,0.994440809383692
2000,betweenness,765.051025390625,0.8,612.0408203125,0.009796625368916203,0.08872292991260185,True,0.9982179113093644
2000,harmonic,765.051025390625,0.9,688.5459228515625,0.001046674701861153,0.08364878051725273,True,0.997442968512734
2000,betweenness,765.051025390625,0.9,688.5459228515625,0.006494578611386551,0.08364878051725273,True,0.999198493278288
5000,harmonic,5100.15966796875,0.01,51.0015966796875,0.009271499732602582,0.3362480169676324,True,0.8560082433613417
5000,betweenness,5100.15966796875,0.01,51.0015966796875,0.03742525653825425,0.3362480169676324,True,0.9262355814462404
5000,harmonic,5100.15966796875,0.025,127.50399169921876,0.005893073242431614,0.2126619184665324,True,0.908272580165016
5000,betweenness,5100.15966796875,0.025,127.50399169921876,0.023484833836652414,0.2126619184665324,True,0.9503381037535014
5000,harmonic,5100.15966796875,0.05,255.00798339843752,0.002859203731438593,0.15037468464782575,True,0.939180110097367
5000,betweenness,5100.15966796875,0.05,255.00798339843752,0.019890544038415982,0.15037468464782575,True,0.9650927263703588
5000,harmonic,5100.15966796875,0.1,510.01596679687503,0.0014497256337213517,0.1063309592332662,True,0.9616097711153778
5000,betweenness,5100.15966796875,0.1,510.01596679687503,0.01338410085296975,0.1063309592332662,True,0.9777106658342368
5000,harmonic,5100.15966796875,0.2,1020.0319335937501,0.0006806529816188448,0.07518734232391287,True,0.9804132394525524
5000,betweenness,5100.15966796875,0.2,1020.0319335937501,0.007981226720311811,0.07518734232391287,True,0.9872864098732732
5000,harmonic,5100.15966796875,0.3,1530.047900390625,0.0004669393881891048,0.061390207936517366,True,0.987472410542258
5000,betweenness,5100.15966796875,0.3,1530.047900390625,0.005575561540883452,0.061390207936517366,True,0.9918310767801012
5000,harmonic,5100.15966796875,0.4,2040.0638671875001,0.00041143578469055476,0.0531654796166331,True,0.9916896119996323
5000,betweenness,5100.15966796875,0.4,2040.0638671875001,0.004209789095378667,0.0531654796166331,True,0.9943140665024957
5000,harmonic,5100.15966796875,0.5,2550.079833984375,0.0003099396852714189,0.04755265059166843,True,0.9943275416423796
5000,betweenness,5100.15966796875,0.5,2550.079833984375,0.003987383401952623,0.04755265059166843,True,0.9961113298976946
5000,harmonic,5100.15966796875,0.6,3060.09580078125,0.0002032796011001111,0.04340943233036364,True,0.9959893320571114
5000,betweenness,5100.15966796875,0.6,3060.09580078125,0.003082096292259607,0.04340943233036364,True,0.9972910744507526
5000,harmonic,5100.15966796875,0.7,3570.1117675781247,0.0001843847722752677,0.04018932497116709,True,0.9974826873628156
5000,betweenness,5100.15966796875,0.7,3570.1117675781247,0.0025045970688601592,0.04018932497116709,True,0.9982148903078216
5000,harmonic,5100.15966796875,0.8,4080.1277343750003,0.0001937699426877481,0.037593671161956436,True,0.9984925272939148
5000,betweenness,5100.15966796875,0.8,4080.1277343750003,0.0021877871952694157,0.037593671161956436,True,0.9989196081989796
5000,harmonic,5100.15966796875,0.9,4590.143701171875,0.00015782081884631465,0.0354436530777554,True,0.9993129845572676
5000,betweenness,5100.15966796875,0.9,4590.143701171875,0.0015596949063227136,0.0354436530777554,True,0.999525796767636
10000,harmonic,20394.328125,0.01,203.94328125,0.0023086981087414586,0.1779673991059019,True,0.954986487589474
10000,betweenness,20394.328125,0.01,203.94328125,0.012342343063252506,0.1779673991059019,True,0.952622922189262
10000,harmonic,20394.328125,0.025,509.85820312500005,0.001471545455861177,0.11255646608617272,True,0.9734991768684444
10000,betweenness,20394.328125,0.025,509.85820312500005,0.007448989491496929,0.11255646608617272,True,0.9628738119055033
10000,harmonic,20394.328125,0.05,1019.7164062500001,0.0007212862674945479,0.07958944043592639,True,0.9815504428894296
10000,betweenness,20394.328125,0.05,1019.7164062500001,0.006177156024955167,0.07958944043592639,True,0.9706848320443628
10000,harmonic,20394.328125,0.1,2039.4328125000002,0.0003640980315545065,0.05627823304308636,True,0.9894880587115672
10000,betweenness,20394.328125,0.1,2039.4328125000002,0.004726653334117859,0.05627823304308636,True,0.9795746878123454
10000,harmonic,20394.328125,0.2,4078.8656250000004,0.0001703187041235136,0.039794720217963195,True,0.9949664330026908
10000,betweenness,20394.328125,0.2,4078.8656250000004,0.0036992271521793362,0.039794720217963195,True,0.9877359808851808
10000,harmonic,20394.328125,0.3,6118.2984375,0.00011459077181720638,0.0324922529969424,True,0.9968703404947732
10000,betweenness,20394.328125,0.3,6118.2984375,0.001848699912986017,0.0324922529969424,True,0.9919221144858612
10000,harmonic,20394.328125,0.4,8157.731250000001,0.00010263215764706428,0.02813911652154318,True,0.997972247989948
10000,betweenness,20394.328125,0.4,8157.731250000001,0.001682940988782718,0.02813911652154318,True,0.994330933137974
10000,harmonic,20394.328125,0.5,10197.1640625,7.742608216517862e-05,0.025168390947583188,True,0.998643127039502
10000,betweenness,20394.328125,0.5,10197.1640625,0.0009777565703721468,0.025168390947583188,True,0.9960976884832576
10000,harmonic,20394.328125,0.6,12236.596875,5.020653958282576e-05,0.022975492430166895,True,0.9990700941811956
10000,betweenness,20394.328125,0.6,12236.596875,0.0008271680602543376,0.022975492430166895,True,0.997279041004877
10000,harmonic,20394.328125,0.7,14276.029687499999,4.550772097791794e-05,0.021271172694020613,True,0.9994316598696368
10000,betweenness,20394.328125,0.7,14276.029687499999,0.0007385679851543678,0.021271172694020613,True,0.9982006953430697
10000,harmonic,20394.328125,0.8,16315.462500000001,4.846572851134387e-05,0.019897360108981597,True,0.9996408170434724
10000,betweenness,20394.328125,0.8,16315.462500000001,0.0006456881197267695,0.019897360108981597,True,0.998910547863352
10000,harmonic,20394.328125,0.9,18354.8953125,3.989831096496987e-05,0.01875941101436212,True,0.9998414102064996
10000,betweenness,20394.328125,0.9,18354.8953125,0.0004579940679060801,0.01875941101436212,True,0.9995311664431226
20000,harmonic,69463.453125,0.01,694.63453125,0.0006770613754765602,0.1009014408379758,True,0.9827110300462998
20000,betweenness,69463.453125,0.01,694.63453125,0.004742566826587978,0.1009014408379758,True,0.9509558609383753
20000,harmonic,69463.453125,0.025,1736.5863281250001,0.00043133541782017904,0.06381567444814644,True,0.9899099025657052
20000,betweenness,69463.453125,0.025,1736.5863281250001,0.0029480977651393002,0.06381567444814644,True,0.9599291160225236
20000,harmonic,69463.453125,0.05,3473.1726562500003,0.00021037656231952205,0.04512449614827744,True,0.9928243143171044
20000,betweenness,69463.453125,0.05,3473.1726562500003,0.0023060603342060742,0.04512449614827744,True,0.9673376694916724
20000,harmonic,69463.453125,0.1,6946.345312500001,0.00010669006506076936,0.03190783722407322,True,0.9963627390153794
20000,betweenness,69463.453125,0.1,6946.345312500001,0.0017314046932666812,0.03190783722407322,True,0.9768004812486464
20000,harmonic,69463.453125,0.2,13892.690625000001,4.978315502727688e-05,0.02256224807413872,True,0.9983779825329936
20000,betweenness,69463.453125,0.2,13892.690625000001,0.0014360152813205629,0.02256224807413872,True,0.9860004086881988
20000,harmonic,69463.453125,0.3,20839.0359375,3.4344284108391024e-05,0.018421998410577435,True,0.9990123233051812
20000,betweenness,69463.453125,0.3,20839.0359375,0.0007858155356486003,0.018421998410577435,True,0.990677417678235
20000,harmonic,69463.453125,0.4,27785.381250000002,3.045813776079221e-05,0.01595391861203661,True,0.9993678811804492
20000,betweenness,69463.453125,0.4,27785.381250000002,0.0005974157822304781,0.01595391861203661,True,0.9934864981254814
20000,harmonic,69463.453125,0.5,34731.7265625,2.2959151297326763e-05,0.014269618609605184,True,0.9995904650313652
20000,betweenness,69463.453125,0.5,34731.7265625,0.00042340909284789834,0.014269618609605184,True,0.9954893633862818
20000,harmonic,69463.453125,0.6,41678.071875,1.5067030562215607e-05,0.013026319999127105,True,0.999722701219662
20000,betweenness,69463.453125,0.6,41678.071875,0.00034747618803281126,0.013026319999127105,True,0.9968518291236754
20000,harmonic,69463.453125,0.7,48624.417187499996,1.3246181165378868e-05,0.01206002888126104,True,0.9998264131016854
20000,betweenness,69463.453125,0.7,48624.417187499996,0.0003701360205606027,0.01206002888126104,True,0.997901103507777
20000,harmonic,69463.453125,0.8,55570.762500000004,1.4204935911632433e-05,0.01128112403706936,True,0.999886855674552
20000,betweenness,69463.453125,0.8,55570.762500000004,0.0002713741676167997,0.01128112403706936,True,0.9987343357037214
20000,harmonic,69463.453125,0.9,62517.1078125,1.1598957491132225e-05,0.010635945741357742,True,0.9999511107761124
20000,betweenness,69463.453125,0.9,62517.1078125,0.000190845297647177,0.010635945741357742,True,0.9994548733896956
