distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_min,spearman_median,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,min_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,185.23077392578125,0.7,129.66154174804686,harmonic,0.9798895826091373,0.9798895826091373,0.9798895826091373,0.9798895826091373,0.0,0.9496181011199951,0.9496181011199951,0.9496181011199951,0.9496181011199951,0.0,0.8464541730670763,1.0130245685577393,237.47945594787598,167.72208881378174,1.4159104362905017,0.9530874215687203,0.0131550133228302,0.789880633354187,88.0,0.9199540855572413,0.017808198928833008,0.9027593731880188,152.0,0.9111046244798393,0.02181217074394226,0.9485342502593994,204.0,0.9412099753497505,0.027478456497192383,0.9496181011199951,280.0
1000,185.23077392578125,0.7,129.66154174804686,betweenness,0.9924488614179825,0.9924488614179825,0.9924488614179825,0.9924488614179825,0.0,2099.71435546875,2099.71435546875,2099.71435546875,2099.71435546875,0.0,0.9258064516129032,1.0122039318084717,237.47945594787598,167.72208881378174,1.4159104362905017,0.9807199598677038,25.0,443.5714111328125,103.0,0.9836503163123741,51.5714111328125,980.142822265625,167.0,0.9859474264543001,74.5714111328125,1115.142822265625,217.0,0.9891586108880964,112.9285888671875,2099.71435546875,293.0
1000,185.23077392578125,0.8,148.18461914062502,harmonic,0.9880544345371178,0.9880544345371178,0.9880544345371178,0.9880544345371178,0.0,0.9847072958946228,0.9847072958946228,0.9847072958946228,0.9847072958946228,0.0,0.8849206349206349,1.011932611465454,237.47945594787598,191.40428709983826,1.2407217181295656,0.9721427492604849,0.009762763977050781,0.4764854311943054,88.0,0.9514467555777243,0.013534605503082275,0.900573194026947,152.0,0.9443438410507936,0.01649335026741028,0.7174308896064758,204.0,0.9639881544427141,0.020117580890655518,0.9847072958946228,280.0
1000,185.23077392578125,0.8,148.18461914062502,betweenness,0.9955881265123246,0.9955881265123246,0.9955881265123246,0.9955881265123246,0.0,1803.75,1803.75,1803.75,1803.75,0.0,0.9399641577060932,1.0126733779907227,237.47945594787598,191.40428709983826,1.2407217181295656,0.9885091635255289,18.75,492.75,103.0,0.9903993704175097,39.25,536.0,167.0,0.991599198352576,57.5,886.0,217.0,0.9936885091547608,84.0,1803.75,293.0
1000,185.23077392578125,0.9,166.70769653320312,harmonic,0.9945484455687289,0.9945484455687289,0.9945484455687289,0.9945484455687289,0.0,0.8046037554740906,0.8046037554740906,0.8046037554740906,0.8046037554740906,0.0,0.9294034818228366,1.0099468231201172,237.47945594787598,215.10026907920837,1.104040720006848,0.9869579540757691,0.00613616406917572,0.4209926128387451,88.0,0.9768245149333707,0.008716225624084473,0.7712793946266174,152.0,0.9744121656073432,0.010515213012695312,0.7184178829193115,204.0,0.9829839954803604,0.012550413608551025,0.8046037554740906,280.0
1000,185.23077392578125,0.9,166.70769653320312,betweenness,0.9980030111099567,0.9980030111099567,0.9980030111099567,0.9980030111099567,0.0,1481.4443359375,1481.4443359375,1481.4443359375,1481.4443359375,0.0,0.9600358422939068,1.0132853984832764,237.47945594787598,215.10026907920837,1.104040720006848,0.9949939932946507,11.444450378417969,448.333251953125,103.0,0.9954706152648488,25.22222900390625,522.4443359375,167.0,0.9961851382126865,37.3333740234375,624.6666259765625,217.0,0.9972058449765754,55.33343505859375,1481.4443359375,293.0
2000,765.051025390625,0.01,7.65051025390625,harmonic,0.6493604633915917,0.6493604633915917,0.6493604633915917,0.6493604633915917,0.0,46.96499252319336,46.96499252319336,46.96499252319336,46.96499252319336,0.0,0.37358418122480325,0.8569237589836121,240.46912908554077,2.400798797607422,100.16213325547585,0.47260200650226863,0.1707841157913208,46.96499252319336,410.0,0.250850611938621,0.21737608313560486,43.05696487426758,663.0,0.2444336400268163,0.2496071755886078,34.100830078125,840.0,0.41849250151102685,0.30324625968933105,31.006732940673828,1115.0
2000,765.051025390625,0.01,7.65051025390625,betweenness,0.7749959264653529,0.7749959264653529,0.7749959264653529,0.7749959264653529,0.0,159139.0,159139.0,159139.0,159139.0,0.0,0.5005820721769499,0.6060606241226196,240.46912908554077,2.400798797607422,100.16213325547585,0.6157272468921389,1102.0,62389.0,449.0,0.7002411887663225,2712.0,74234.0,701.0,0.729970489141753,4013.5,116389.0,874.0,0.7292604580746812,6306.0,159139.0,1157.0
2000,765.051025390625,0.025,19.126275634765626,harmonic,0.7438037914383667,0.7438037914383667,0.7438037914383667,0.7438037914383667,0.0,29.911409378051758,29.911409378051758,29.911409378051758,29.911409378051758,0.0,0.45459781148013056,0.913232684135437,240.46912908554077,5.985138177871704,40.177707170505265,0.5887404095503058,0.12443649768829346,18.715517044067383,410.0,0.3469631032167981,0.15544003248214722,17.29132843017578,663.0,0.30814783378667254,0.17145484685897827,16.93410873413086,840.0,0.49541263708660316,0.21795141696929932,29.911409378051758,1115.0
2000,765.051025390625,0.025,19.126275634765626,betweenness,0.8641677312093505,0.8641677312093505,0.8641677312093505,0.8641677312093505,0.0,90378.0,90378.0,90378.0,90378.0,0.0,0.6249664189128683,0.7570310831069946,240.46912908554077,5.985138177871704,40.177707170505265,0.7728170618957554,918.0,34773.0,449.0,0.814203719309316,2051.0,64141.0,701.0,0.8202020228283274,3002.0,64485.0,874.0,0.8314364254836746,4520.5,90378.0,1157.0
2000,765.051025390625,0.05,38.25255126953125,harmonic,0.8211895540788062,0.8211895540788062,0.8211895540788062,0.8211895540788062,0.0,14.690167427062988,14.690167427062988,14.690167427062988,14.690167427062988,0.0,0.6038907019901453,0.9352108836174011,240.46912908554077,11.894490957260132,20.216849123649446,0.6787364016758498,0.09230080246925354,13.239442825317383,410.0,0.47811475093309413,0.11954706907272339,8.428437232971191,663.0,0.41633538078311916,0.13455873727798462,14.690167427062988,840.0,0.6755145426842095,0.15495020151138306,14.318265914916992,1115.0
2000,765.051025390625,0.05,38.25255126953125,betweenness,0.9138141153982362,0.9138141153982362,0.9138141153982362,0.9138141153982362,0.0,51542.0,51542.0,51542.0,51542.0,0.0,0.7250828333482583,0.8446671366691589,240.46912908554077,11.894490957260132,20.216849123649446,0.8379839541276213,770.0,23713.0,449.0,0.874266095044912,1583.0,33591.0,701.0,0.88509485991994,2208.0,41357.0,874.0,0.9028203405506114,3166.0,51542.0,1157.0
2000,765.051025390625,0.1,76.5051025390625,harmonic,0.8836307963603862,0.8836307963603862,0.8836307963603862,0.8836307963603862,0.0,7.380775451660156,7.380775451660156,7.380775451660156,7.380775451660156,0.0,0.6632111089780508,0.9645079374313354,240.46912908554077,24.135985851287842,9.963095378294227,0.762463649296885,0.06930264830589294,6.300973892211914,410.0,0.611688761999289,0.08658620715141296,7.380775451660156,663.0,0.5443867856161244,0.10156282782554626,7.249464511871338,840.0,0.7597595135938181,0.11494553089141846,6.696803092956543,1115.0
2000,765.051025390625,0.1,76.5051025390625,betweenness,0.9514004879926334,0.9514004879926334,0.9514004879926334,0.9514004879926334,0.0,35100.0,35100.0,35100.0,35100.0,0.0,0.7985134772096355,0.9219565987586975,240.46912908554077,24.135985851287842,9.963095378294227,0.8964655335255169,598.0,17443.0,449.0,0.9273796736468763,1149.0,19291.0,701.0,0.938273099757939,1601.0,24963.0,874.0,0.9486806404788959,2250.0,35100.0,1157.0
2000,765.051025390625,0.2,153.010205078125,harmonic,0.9343244693619981,0.9343244693619981,0.9343244693619981,0.9343244693619981,0.0,3.4014387130737305,3.4014387130737305,3.4014387130737305,3.4014387130737305,0.0,0.7439687719971844,0.9873640537261963,240.46912908554077,48.52805805206299,4.955259673229766,0.8571622207650275,0.046692028641700745,2.8894662857055664,410.0,0.7413028588072011,0.0605025589466095,3.1475651264190674,663.0,0.7001068879580983,0.06972581148147583,3.1988258361816406,840.0,0.851914629503583,0.07986104488372803,3.4014387130737305,1115.0
2000,765.051025390625,0.2,153.010205078125,betweenness,0.9755693533379058,0.9755693533379058,0.9755693533379058,0.9755693533379058,0.0,23275.0,23275.0,23275.0,23275.0,0.0,0.8582430375212681,0.9767364263534546,240.46912908554077,48.52805805206299,4.955259673229766,0.9419094901942306,428.0,9530.0,449.0,0.9630853334765521,819.0,14875.0,701.0,0.9705904827193911,1095.0,16680.0,874.0,0.9767537439849078,1507.0,23275.0,1157.0
2000,765.051025390625,0.3,229.5153076171875,harmonic,0.957882133259933,0.957882133259933,0.957882133259933,0.957882133259933,0.0,2.3774056434631348,2.3774056434631348,2.3774056434631348,2.3774056434631348,0.0,0.7829397837076855,0.9992194771766663,240.46912908554077,73.0908432006836,3.2900034881974345,0.9068816814445887,0.03596917539834976,1.8636749982833862,410.0,0.8277777946560135,0.044950932264328,1.790445327758789,663.0,0.7933591003283705,0.05316954851150513,2.3774056434631348,840.0,0.8907349082907927,0.06462973356246948,2.1576552391052246,1115.0
2000,765.051025390625,0.3,229.5153076171875,betweenness,0.9851522561461271,0.9851522561461271,0.9851522561461271,0.9851522561461271,0.0,19795.0,19795.0,19795.0,19795.0,0.0,0.889406286379511,0.9950014352798462,240.46912908554077,73.0908432006836,3.2900034881974345,0.9627352931849046,331.499755859375,7180.666015625,449.0,0.9785305426542854,620.333251953125,12230.6640625,701.0,0.982897562920472,852.3334350585938,11827.33203125,874.0,0.9859436380824362,1167.3330078125,19795.0,1157.0
2000,765.051025390625,0.4,306.02041015625,harmonic,0.9711974925731308,0.9711974925731308,0.9711974925731308,0.9711974925731308,0.0,2.1135549545288086,2.1135549545288086,2.1135549545288086,2.1135549545288086,0.0,0.8261982466244321,1.0014559030532837,240.46912908554077,98.45868587493896,2.4423353505954952,0.9348430746277058,0.028839394450187683,1.2021855115890503,410.0,0.8740198262053686,0.03604969382286072,1.1596781015396118,663.0,0.8510777854046498,0.0426734983921051,2.1135549545288086,840.0,0.920148012652515,0.05231595039367676,1.4920343160629272,1115.0
2000,765.051025390625,0.4,306.02041015625,betweenness,0.9899711210967993,0.9899711210967993,0.9899711210967993,0.9899711210967993,0.0,14728.0,14728.0,14728.0,14728.0,0.0,0.9174353004387928,0.9991324543952942,240.46912908554077,98.45868587493896,2.4423353505954952,0.9741953993711364,260.0,5449.0,449.0,0.9851821863927721,500.5,8700.5,701.0,0.98870956005193,687.5,8398.0,874.0,0.9907771955703393,925.0,14728.0,1157.0
2000,765.051025390625,0.5,382.5255126953125,harmonic,0.9795947139434013,0.9795947139434013,0.9795947139434013,0.9795947139434013,0.0,1.5568065643310547,1.5568065643310547,1.5568065643310547,1.5568065643310547,0.0,0.8513470275804697,1.0046062469482422,240.46912908554077,120.78304505348206,1.9909179221227813,0.9550190148159935,0.022759512066841125,0.920306921005249,410.0,0.9100972598170805,0.029802292585372925,1.1523211002349854,663.0,0.8894167005734192,0.035849034786224365,1.5568065643310547,840.0,0.9403816641712863,0.04407656192779541,1.144779920578003,1115.0
2000,765.051025390625,0.5,382.5255126953125,betweenness,0.9932007704185707,0.9932007704185707,0.9932007704185707,0.9932007704185707,0.0,10859.0,10859.0,10859.0,10859.0,0.0,0.9278230500582072,1.0040901899337769,240.46912908554077,120.78304505348206,1.9909179221227813,0.9820457108429944,210.5,4135.0,449.0,0.9900315214751717,405.0,5903.0,701.0,0.9924297616683408,558.0,7398.0,874.0,0.9936650622971825,780.0,10859.0,1157.0
2000,765.051025390625,0.6,459.030615234375,harmonic,0.9855886147630294,0.9855886147630294,0.9855886147630294,0.9855886147630294,0.0,1.0268018245697021,1.0268018245697021,1.0268018245697021,1.0268018245697021,0.0,0.8821270877327702,1.0060994625091553,240.46912908554077,144.69063806533813,1.6619536156648353,0.9670961411936088,0.01944778859615326,0.7940570712089539,410.0,0.9348292465957483,0.024943441152572632,0.9392595291137695,663.0,0.9208178331885066,0.028412461280822754,1.0268018245697021,840.0,0.9580587324860049,0.034833550453186035,0.9548641443252563,1115.0
2000,765.051025390625,0.6,459.030615234375,betweenness,0.995329720102474,0.995329720102474,0.995329720102474,0.995329720102474,0.0,10410.66796875,10410.66796875,10410.66796875,10410.66796875,0.0,0.9404495388197367,1.005907654762268,240.46912908554077,144.69063806533813,1.6619536156648353,0.987551516991628,173.3333282470703,4155.66796875,449.0,0.9931036031007793,334.0,4936.0,701.0,0.9946851602817652,452.0,6178.33203125,874.0,0.9957527088092378,640.3336791992188,10410.66796875,1157.0
2000,765.051025390625,0.7,535.5357177734375,harmonic,0.9906207030886012,0.9906207030886012,0.9906207030886012,0.9906207030886012,0.0,0.9375249743461609,0.9375249743461609,0.9375249743461609,0.9375249743461609,0.0,0.9051641389902092,1.0087196826934814,240.46912908554077,169.04536390304565,1.4225124163917298,0.9776247424929374,0.01584702730178833,0.7927030920982361,410.0,0.9573289935843762,0.019547075033187866,0.9016911387443542,663.0,0.9486164686915639,0.022047847509384155,0.9375249743461609,840.0,0.9719354277440098,0.028599858283996582,0.8706182241439819,1115.0
2000,765.051025390625,0.7,535.5357177734375,betweenness,0.9969843749484689,0.9969843749484689,0.9969843749484689,0.9969843749484689,0.0,10314.71484375,10314.71484375,10314.71484375,10314.71484375,0.0,0.9528073788842124,1.0089095830917358,240.46912908554077,169.04536390304565,1.4225124163917298,0.9915197158297422,141.0,3356.0,449.0,0.9955956847068614,265.857177734375,3604.4296875,701.0,0.9967069277115361,349.5,5191.28515625,874.0,0.9972741638295073,509.857421875,10314.71484375,1157.0
2000,765.051025390625,0.8,612.0408203125,harmonic,0.994440809383692,0.994440809383692,0.994440809383692,0.994440809383692,0.0,0.9788638353347778,0.9788638353347778,0.9788638353347778,0.9788638353347778,0.0,0.9282011902476484,1.0073415040969849,240.46912908554077,192.54972195625305,1.2488677035855442,0.9874760457408326,0.011552199721336365,0.49209064245224,410.0,0.9738826215257111,0.014867901802062988,0.894382119178772,663.0,0.9679857954715286,0.017132610082626343,0.9788638353347778,840.0,0.9828283716440485,0.020541667938232422,0.8258047103881836,1115.0
2000,765.051025390625,0.8,612.0408203125,betweenness,0.9982179113093643,0.9982179113093643,0.9982179113093643,0.9982179113093643,0.0,5726.5,5726.5,5726.5,5726.5,0.0,0.9630160293722575,1.009043574333191,240.46912908554077,192.54972195625305,1.2488677035855442,0.9948988065629668,105.0,2767.75,449.0,0.997330895906571,201.75,3743.5,701.0,0.998036788956732,270.0,3670.75,874.0,0.9984100058162872,384.0,5726.5,1157.0
2000,765.051025390625,0.9,688.5459228515625,harmonic,0.9974429685127341,0.9974429685127341,0.9974429685127341,0.9974429685127341,0.0,0.8007595539093018,0.8007595539093018,0.8007595539093018,0.8007595539093018,0.0,0.9552697254751392,1.0053091049194336,240.46912908554077,216.7721652984619,1.109317373632596,0.9941862940791797,0.007423087954521179,0.5264380574226379,410.0,0.987272928085341,0.009991168975830078,0.769870936870575,663.0,0.9847033225455765,0.01108330488204956,0.7054370641708374,840.0,0.992229834819098,0.012723565101623535,0.8007595539093018,1115.0
2000,765.051025390625,0.9,688.5459228515625,betweenness,0.999198493278288,0.999198493278288,0.999198493278288,0.999198493278288,0.0,3796.328125,3796.328125,3796.328125,3796.328125,0.0,0.974747022476941,1.0090538263320923,240.46912908554077,216.7721652984619,1.109317373632596,0.9978054595538812,65.3331298828125,1515.11083984375,449.0,0.9987490526229436,131.77783203125,2057.333984375,701.0,0.9990901404961706,181.778076171875,2531.77734375,874.0,0.9993184448995198,242.999755859375,3796.328125,1157.0
5000,5100.15966796875,0.01,51.0015966796875,harmonic,0.8560082433613417,0.8560082433613417,0.8560082433613417,0.8560082433613417,0.0,47.286128997802734,47.286128997802734,47.286128997802734,47.286128997802734,0.0,0.6140900947018173,0.9435936808586121,269.6165099143982,2.6753900051116943,100.7765258146511,0.7276637455627455,0.2076263427734375,47.286128997802734,2896.0,0.49480537599063723,0.2607707381248474,43.27935791015625,4586.0,0.4826497446524812,0.25633013248443604,31.91969108581543,5612.0,0.7086961262896245,0.26836133003234863,31.06627655029297,7091.0
5000,5100.15966796875,0.01,51.0015966796875,betweenness,0.9262355814462403,0.9262355814462403,0.9262355814462403,0.9262355814462403,0.0,973301.0,973301.0,973301.0,973301.0,0.0,0.7265401146131805,0.7181445360183716,269.6165099143982,2.6753900051116943,100.7765258146511,0.8759952466893276,11029.0,432296.0,3051.0,0.9161377096725754,20113.0,823706.0,4747.0,0.9229183336988649,32504.0,950940.0,5764.0,0.9340538202736716,43066.0,973301.0,7299.0
5000,5100.15966796875,0.025,127.50399169921876,harmonic,0.9082725801650159,0.9082725801650159,0.9082725801650159,0.9082725801650159,0.0,30.055614471435547,30.055614471435547,30.055614471435547,30.055614471435547,0.0,0.7004095213718966,0.9639894962310791,269.6165099143982,6.683471918106079,40.34078592953832,0.8263520993762945,0.14068341255187988,18.745201110839844,2896.0,0.580647231674652,0.18267077207565308,17.50954246520996,4586.0,0.5796169017349849,0.18761050701141357,30.055614471435547,5612.0,0.7847611124385977,0.19975590705871582,23.606613159179688,7091.0
5000,5100.15966796875,0.025,127.50399169921876,betweenness,0.9503381037535014,0.9503381037535014,0.9503381037535014,0.9503381037535014,0.0,610759.0,610759.0,610759.0,610759.0,0.0,0.8083810888252149,0.8317095041275024,269.6165099143982,6.683471918106079,40.34078592953832,0.9149149025996481,9198.0,305302.0,3051.0,0.9418232929610075,16707.0,392731.0,4747.0,0.9503580884959074,23864.0,576913.0,5764.0,0.9616544355984699,29730.0,610759.0,7299.0
5000,5100.15966796875,0.05,255.00798339843752,harmonic,0.939180110097367,0.939180110097367,0.939180110097367,0.939180110097367,0.0,14.582395553588867,14.582395553588867,14.582395553588867,14.582395553588867,0.0,0.7812260046071154,0.9696208834648132,269.6165099143982,13.365779876708984,20.172149504289536,0.8730409627419605,0.10647404193878174,13.226046562194824,2896.0,0.696099968334891,0.13861632347106934,13.630355834960938,4586.0,0.6714595477038114,0.16152679920196533,14.578145027160645,5612.0,0.8537969757302666,0.1593184471130371,14.582395553588867,7091.0
5000,5100.15966796875,0.05,255.00798339843752,betweenness,0.9650927263703589,0.9650927263703589,0.9650927263703589,0.9650927263703589,0.0,517284.0,517284.0,517284.0,517284.0,0.0,0.8655981375358166,0.900443434715271,269.6165099143982,13.365779876708984,20.172149504289536,0.9362987260558652,7320.5,207842.0,3051.0,0.9581686668199608,12622.0,254405.0,4747.0,0.9657935670669725,18502.0,517284.0,5764.0,0.9774799985383444,22256.5,476075.0,7299.0
