distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_std,max_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
1000,99.62776184082031,0.3,29.888328552246094,harmonic,0.9205796945652226,0.0,2.915048122406006,0.0,0.6730164489598451,0.9826650619506836,134.44803404808044,43.26194787025452,3.107766540038815,0.849763941916028,0.026555337011814117,1.416353464126587,74.0,0.7119100294549415,0.04086409509181976,2.11771297454834,143.0,0.675603614192585,0.05152222514152527,2.915048122406006,198.0,0.7820068856172133,0.0640379786491394,1.9129917621612549,275.0
1000,99.62776184082031,0.3,29.888328552246094,betweenness,0.9680000314227044,0.0,4606.23828125,0.0,0.8281449893390191,0.9824263453483582,134.44803404808044,43.26194787025452,3.107766540038815,0.9298133273870647,46.76039123535156,966.8661499023438,90.0,0.9270981989377276,108.36032104492188,1406.419921875,159.0,0.9343627094168894,166.12074279785156,2277.57373046875,212.0,0.9471208911192253,256.8990478515625,4606.23828125,290.0
1000,99.62776184082031,0.4,39.851104736328125,harmonic,0.943842608409073,0.0,2.820892333984375,0.0,0.723451862602806,0.9934779405593872,134.44803404808044,54.739458084106445,2.4561447766162177,0.8894336266625278,0.021134845912456512,1.0028150081634521,74.0,0.7847518165624174,0.033489301800727844,1.6819751262664795,143.0,0.7509245642359479,0.04193395376205444,2.820892333984375,198.0,0.8391229494894071,0.05207723379135132,1.3785465955734253,275.0
1000,99.62776184082031,0.4,39.851104736328125,betweenness,0.9786734106125361,0.0,2523.70703125,0.0,0.8614925373134328,0.9946455359458923,134.44803404808044,54.739458084106445,2.4561447766162177,0.9509002744592172,38.11637878417969,895.5438842773438,90.0,0.950869035819762,88.3995132446289,1578.602294921875,159.0,0.9558642915786291,133.686279296875,1617.26806640625,212.0,0.9653721894942142,204.13580322265625,2523.70703125,290.0
1000,99.62776184082031,0.5,49.813880920410156,harmonic,0.9600981080354943,0.0,1.839632511138916,0.0,0.7717706821480407,0.9995488524436951,134.44803404808044,70.56395220756531,1.9053359377122019,0.9211992451881171,0.016987279057502747,0.8158921003341675,74.0,0.8409839977000652,0.027212083339691162,1.13077974319458,143.0,0.8145992006332239,0.03371948003768921,1.839632511138916,198.0,0.8847595070684048,0.04063349962234497,1.2700474262237549,275.0
1000,99.62776184082031,0.5,49.813880920410156,betweenness,0.9853317642751015,0.0,2728.251953125,0.0,0.8858848614072494,0.9993655681610107,134.44803404808044,70.56395220756531,1.9053359377122019,0.9663036825198631,31.412353515625,729.0526733398438,90.0,0.9656341563428932,73.81146240234375,1128.6357421875,159.0,0.9698793213211779,109.94110107421875,1336.50732421875,212.0,0.9770204206828802,163.23605346679688,2728.251953125,290.0
1000,99.62776184082031,0.6,59.77665710449219,harmonic,0.9725776397307233,0.0,1.199199914932251,0.0,0.8153120464441219,1.003724455833435,134.44803404808044,77.0779218673706,1.7443131676464714,0.9446199789269313,0.013986267149448395,0.5385103821754456,74.0,0.884622475417077,0.022356249392032623,0.7918375730514526,143.0,0.8674972777184375,0.026954442262649536,1.199199914932251,198.0,0.9185430821544286,0.03319346904754639,1.034698724746704,275.0
1000,99.62776184082031,0.6,59.77665710449219,betweenness,0.9901743064187998,0.0,2315.611328125,0.0,0.9077185501066098,1.004472017288208,134.44803404808044,77.0779218673706,1.7443131676464714,0.9767312050911474,25.41510009765625,518.453369140625,90.0,0.9767642955180568,60.10676574707031,813.443603515625,159.0,0.9798696485682112,88.70526123046875,1043.139892578125,212.0,0.9846774920590381,136.250244140625,2315.611328125,290.0
1000,99.62776184082031,0.7,69.73943328857422,harmonic,0.9815877432246789,0.0,1.210984468460083,0.0,0.8530478955007257,1.0068612098693848,134.44803404808044,97.58709907531738,1.3777234421561595,0.9617543402394991,0.011256933212280273,0.5586473941802979,74.0,0.9224214040486792,0.017341285943984985,0.7200132608413696,143.0,0.9086965921145517,0.021556347608566284,1.210984468460083,198.0,0.9422756818969776,0.02693730592727661,1.091410756111145,275.0
1000,99.62776184082031,0.7,69.73943328857422,betweenness,0.9935925113480879,0.0,1825.2294921875,0.0,0.923411513859275,1.0086891651153564,134.44803404808044,97.58709907531738,1.3777234421561595,0.9845699623396558,19.975173950195312,532.6653442382812,90.0,0.9848559821818068,47.09783172607422,855.85107421875,159.0,0.9867208367526231,71.02279663085938,755.93017578125,212.0,0.9898697202999335,110.7427978515625,1825.2294921875,290.0
1000,99.62776184082031,0.8,79.70220947265625,harmonic,0.9886850005411785,0.0,1.341667652130127,0.0,0.8894533139816159,1.008910894393921,134.44803404808044,106.46311807632446,1.262860194942753,0.9773441086468869,0.008471760898828506,0.4962429702281952,74.0,0.950699337689527,0.013286769390106201,0.7360856533050537,143.0,0.9423756683283155,0.01634320616722107,1.341667652130127,198.0,0.9639456571560157,0.020962446928024292,1.008807897567749,275.0
1000,99.62776184082031,0.8,79.70220947265625,betweenness,0.9961795938342927,0.0,1529.408203125,0.0,0.9436247334754797,1.0126749277114868,134.44803404808044,106.46311807632446,1.262860194942753,0.9905453411192902,14.877670288085938,368.69329833984375,90.0,0.9909375017330426,35.23173522949219,662.3818359375,159.0,0.9921971171256956,53.85455322265625,753.623291015625,212.0,0.993846423543267,83.39093017578125,1529.408203125,290.0
1000,99.62776184082031,0.9,89.66498565673828,harmonic,0.99476574705069,0.0,1.4159436225891113,0.0,0.9291243347847121,1.0079748630523682,134.44803404808044,120.49086380004883,1.1158359215615978,0.9893832274439595,0.005331303924322128,0.5116536617279053,74.0,0.9772435478819946,0.00839337706565857,0.6150779128074646,143.0,0.9732028320162209,0.010141909122467041,1.4159436225891113,198.0,0.9829934830336421,0.013102948665618896,0.8697150945663452,275.0
1000,99.62776184082031,0.9,89.66498565673828,betweenness,0.9983060534224857,0.0,1256.62890625,0.0,0.9607675906183369,1.0136632919311523,134.44803404808044,120.49086380004883,1.1158359215615978,0.9956971556461192,8.850997924804688,209.02166748046875,90.0,0.9960231970262489,22.001388549804688,355.411376953125,159.0,0.996513092037967,34.67742919921875,515.74072265625,212.0,0.9971983015931714,56.022552490234375,1256.62890625,290.0
2000,410.9251708984375,0.01,4.109251708984375,harmonic,0.6852120813755361,0.0,66.17123413085938,0.0,0.36099924123037413,0.8570881485939026,134.2069070339203,1.367415189743042,98.14642110209394,0.6489660782120379,0.11419570446014404,21.400070190429688,286.0,0.24259660159181107,0.221480131149292,26.636014938354492,609.0,0.2140162375841253,0.2505253553390503,53.295616149902344,811.0,0.34785765437902627,0.30243080854415894,66.17123413085938,1087.0
2000,410.9251708984375,0.01,4.109251708984375,betweenness,0.824784233402563,0.0,194701.46875,0.0,0.5022295623451692,0.635924220085144,134.2069070339203,1.367415189743042,98.14642110209394,0.7068027449748459,629.0,62895.3984375,331.0,0.7510901487457808,2065.8935546875,85244.09375,655.0,0.7482827876232475,3533.831787109375,194701.46875,849.0,0.7508275673097998,5836.9619140625,128229.578125,1132.0
2000,410.9251708984375,0.025,10.273129272460938,harmonic,0.8035337299116632,0.0,35.08071517944336,0.0,0.47043716803828867,0.9094623327255249,134.2069070339203,4.005767822265625,33.50341632082264,0.7780969294866169,0.07887065410614014,10.559123992919922,286.0,0.3722094761728352,0.15189889073371887,19.352109909057617,609.0,0.3454348846049419,0.17040228843688965,35.08071517944336,811.0,0.5159552173179823,0.2057408094406128,25.042625427246094,1087.0
2000,410.9251708984375,0.025,10.273129272460938,betweenness,0.9041549436775559,0.0,81753.7890625,0.0,0.6398018166804293,0.7603999376296997,134.2069070339203,4.005767822265625,33.50341632082264,0.8520013523828306,523.32373046875,31359.2421875,331.0,0.8434708761566702,1672.69482421875,39496.171875,655.0,0.8463716652827216,2635.92626953125,81753.7890625,849.0,0.8592625947725051,4014.2421875,70728.3046875,1132.0
2000,410.9251708984375,0.05,20.546258544921876,harmonic,0.8603498037419256,0.0,19.376781463623047,0.0,0.5665674429463609,0.9487918019294739,134.2069070339203,7.111056804656982,18.872990431749766,0.8370628215737076,0.05902683734893799,19.376781463623047,286.0,0.49556510886978683,0.11482268571853638,12.578971862792969,609.0,0.44529798314872154,0.130262553691864,17.599605560302734,811.0,0.6371732583337963,0.1494978666305542,11.89216136932373,1087.0
2000,410.9251708984375,0.05,20.546258544921876,betweenness,0.9373937821258091,0.0,44566.41015625,0.0,0.7341040462427746,0.8534036874771118,134.2069070339203,7.111056804656982,18.872990431749766,0.905190241074586,430.22357177734375,26601.97265625,331.0,0.8893393639673783,1365.056640625,26943.35546875,655.0,0.9016399827510938,2058.613037109375,39298.140625,849.0,0.9141412412393582,3030.179443359375,44566.41015625,1132.0
2000,410.9251708984375,0.1,41.09251708984375,harmonic,0.9124208836527514,0.0,9.09066390991211,0.0,0.6415689021187183,0.9670232534408569,134.2069070339203,13.817031860351562,9.713150290912445,0.8857937642135336,0.041870564222335815,9.09066390991211,286.0,0.6261146810098559,0.08471065759658813,6.961179256439209,609.0,0.5794099132753603,0.09889453649520874,8.320460319519043,811.0,0.7383737567350296,0.11862409114837646,7.211988925933838,1087.0
2000,410.9251708984375,0.1,41.09251708984375,betweenness,0.9637133451054679,0.0,38821.1484375,0.0,0.8127167630057803,0.9226060509681702,134.2069070339203,13.817031860351562,9.713150290912445,0.9377553217742658,345.286376953125,12173.7509765625,331.0,0.9344505567429526,990.88037109375,16346.087890625,655.0,0.9456688809169309,1468.28662109375,21655.4921875,849.0,0.9524499353858945,2261.62353515625,38821.1484375,1132.0
2000,410.9251708984375,0.2,82.1850341796875,harmonic,0.9485884971501695,0.0,5.469256401062012,0.0,0.7384579466526586,0.984882116317749,134.2069070339203,27.627129793167114,4.85779406107952,0.925062723112863,0.0316312238574028,3.8037028312683105,286.0,0.7542134736577446,0.060725390911102295,3.222330093383789,609.0,0.7187228186393708,0.06811302900314331,5.469256401062012,811.0,0.8394509299033694,0.08067908883094788,3.184626579284668,1087.0
2000,410.9251708984375,0.2,82.1850341796875,betweenness,0.9806107269418561,0.0,23518.546875,0.0,0.8669694467382328,0.9720921516418457,134.2069070339203,27.627129793167114,4.85779406107952,0.962865847261586,256.8392028808594,9194.986328125,331.0,0.963945419489296,725.630859375,10254.177734375,655.0,0.9731431216393809,1034.2628173828125,23518.546875,849.0,0.9772030812046892,1539.513671875,23216.0703125,1132.0
2000,410.9251708984375,0.3,123.27755126953124,harmonic,0.966185772478694,0.0,2.9305338859558105,0.0,0.7924473238778964,0.9924644827842712,134.2069070339203,40.86603116989136,3.2840700012189874,0.9481344311566816,0.02456808090209961,2.132852077484131,286.0,0.8309553555734636,0.04605531692504883,1.8804868459701538,609.0,0.8053251200012618,0.05176752805709839,2.9305338859558105,811.0,0.8927677101543134,0.06345206499099731,1.8906103372573853,1087.0
2000,410.9251708984375,0.3,123.27755126953124,betweenness,0.987883539911582,0.0,17224.9609375,0.0,0.8948802642444261,0.9883987307548523,134.2069070339203,40.86603116989136,3.2840700012189874,0.9754056566644697,198.719970703125,6524.9765625,331.0,0.9779847412129021,554.6552734375,7478.09765625,655.0,0.9839209461062846,785.4649658203125,13187.78125,849.0,0.9861014993123957,1185.398681640625,17224.9609375,1132.0
2000,410.9251708984375,0.4,164.370068359375,harmonic,0.9760426137413836,0.0,2.8340044021606445,0.0,0.8303858051713069,0.9973790645599365,134.2069070339203,57.33641600608826,2.3406922926551523,0.9643476673793923,0.019643813371658325,1.6923258304595947,286.0,0.8757765529218565,0.03824120759963989,1.399060606956482,609.0,0.8482064176480841,0.04284781217575073,2.8340044021606445,811.0,0.923953822819544,0.05028808116912842,1.2110793590545654,1087.0
2000,410.9251708984375,0.4,164.370068359375,betweenness,0.9918727295686882,0.0,12925.6015625,0.0,0.9170933113129645,0.9968199729919434,134.2069070339203,57.33641600608826,2.3406922926551523,0.9829439765889458,154.89117431640625,5154.08984375,331.0,0.9851446292949596,448.712890625,8577.703125,655.0,0.9890221913775215,641.385498046875,12781.66015625,849.0,0.9912005029182418,933.2469482421875,12925.6015625,1132.0
2000,410.9251708984375,0.5,205.46258544921875,harmonic,0.9832366908934976,0.0,1.8431272506713867,0.0,0.8639467693924007,0.9998314380645752,134.2069070339203,65.16911387443542,2.0593636932443706,0.9747348389995965,0.015489935874938965,1.1302289962768555,286.0,0.9105134768370957,0.03080230951309204,1.2958152294158936,609.0,0.891050405868039,0.03494608402252197,1.8431272506713867,811.0,0.9471040078664833,0.0402180552482605,1.1332385540008545,1087.0
2000,410.9251708984375,0.5,205.46258544921875,betweenness,0.9944394609785294,0.0,10205.38671875,0.0,0.9331131296449215,0.999660849571228,134.2069070339203,65.16911387443542,2.0593636932443706,0.9881375526229786,133.22071838378906,3195.73828125,331.0,0.9897424604231477,374.611328125,8171.47265625,655.0,0.9927081778231713,529.438720703125,9168.08984375,849.0,0.9942447654878578,737.611572265625,10205.38671875,1132.0
2000,410.9251708984375,0.6,246.5551025390625,harmonic,0.98869832842054,0.0,1.1982917785644531,0.0,0.8888694332574564,1.0020776987075806,134.2069070339203,81.87351894378662,1.6391979820247515,0.9823308369091763,0.012506633996963501,0.7364852428436279,286.0,0.9385563393365092,0.02398008108139038,1.0533757209777832,609.0,0.9228351892711861,0.028283238410949707,1.1982917785644531,811.0,0.9624170965911898,0.033324748277664185,0.8806366324424744,1087.0
2000,410.9251708984375,0.6,246.5551025390625,betweenness,0.9962134828008267,0.0,10422.05859375,0.0,0.9488026424442609,1.0025949478149414,134.2069070339203,81.87351894378662,1.6391979820247515,0.9914791883372136,110.7938232421875,4441.083984375,331.0,0.9930765014067128,303.7060546875,5163.18359375,655.0,0.9951446095074657,437.3784484863281,6549.140625,849.0,0.9961523711147132,619.3956298828125,10422.05859375,1132.0
2000,410.9251708984375,0.7,287.6476196289062,harmonic,0.9925183563370634,0.0,1.208954095840454,0.0,0.9097647814159808,1.0030786991119385,134.2069070339203,95.24590110778809,1.4090570352422906,0.9881656079178243,0.010039463639259338,0.5456268787384033,286.0,0.95952245414868,0.018861591815948486,1.1009743213653564,609.0,0.9476077050142103,0.022502422332763672,1.208954095840454,811.0,0.9736761183214542,0.027937859296798706,0.8884711265563965,1087.0
2000,410.9251708984375,0.7,287.6476196289062,betweenness,0.9975510160926793,0.0,6838.76171875,0.0,0.9584640792733278,1.0056453943252563,134.2069070339203,95.24590110778809,1.4090570352422906,0.9944856285605355,86.87387084960938,3023.41796875,331.0,0.9956075635948638,236.9423828125,3912.74609375,655.0,0.9968354402602957,343.545166015625,4766.96484375,849.0,0.9974860065641012,513.2999267578125,6838.76171875,1132.0
2000,410.9251708984375,0.8,328.74013671875,harmonic,0.9954444127973938,0.0,1.3463354110717773,0.0,0.9334033736064904,1.0044190883636475,134.2069070339203,112.82912087440491,1.1894704664349192,0.992813035501758,0.007685914635658264,0.4886014759540558,286.0,0.9751486540538263,0.014294624328613281,1.0160235166549683,609.0,0.9668849018619454,0.017359435558319092,1.3463354110717773,811.0,0.9839412204570434,0.02135533094406128,0.87115079164505,1087.0
2000,410.9251708984375,0.8,328.74013671875,betweenness,0.9985365420231351,0.0,6343.7890625,0.0,0.966804293971924,1.0085119009017944,134.2069070339203,112.82912087440491,1.1894704664349192,0.9966157892110072,63.7039794921875,1887.119140625,331.0,0.9974190015371541,178.7919921875,3249.25390625,655.0,0.9980490868083914,263.9984130859375,3436.140625,849.0,0.9984853384352629,390.123046875,6343.7890625,1132.0
2000,410.9251708984375,0.9,369.83265380859376,harmonic,0.997851070134613,0.0,1.4245163202285767,0.0,0.957041965797,1.0037009716033936,134.2069070339203,118.39588689804077,1.1335436605960436,0.9966425466167231,0.004783958196640015,0.5094410181045532,286.0,0.9883550624562871,0.00917959213256836,0.47964900732040405,609.0,0.9849090615861719,0.010949432849884033,1.4245163202285767,811.0,0.9919527902898104,0.013309866189956665,0.8748409748077393,1087.0
2000,410.9251708984375,0.9,369.83265380859376,betweenness,0.9993385727326827,0.0,4414.671875,0.0,0.9777869529314616,1.0091087818145752,134.2069070339203,118.39588689804077,1.1335436605960436,0.9985700627682061,38.01318359375,1013.970703125,331.0,0.9988209911121658,110.199462890625,1934.41796875,655.0,0.999125041440285,169.558837890625,2372.703125,849.0,0.9992919872250562,255.451904296875,4414.671875,1132.0
5000,2783.2470703125,0.01,27.832470703125,harmonic,0.8984917015920865,0.0,65.65988159179688,0.0,0.6079859634198214,0.9531914591789246,177.6279580593109,1.8849821090698242,94.23323288037167,0.932215926887807,0.05899253487586975,18.653825759887695,890.5,0.593235210168536,0.22219407558441162,50.772926330566406,3953.0,0.36276190940781855,0.2919785976409912,56.47673416137695,5330.0,0.6541329222308342,0.2966437339782715,65.65988159179688,6811.0
5000,2783.2470703125,0.01,27.832470703125,betweenness,0.9558992697099281,0.0,1913421.5,0.0,0.7507398133394036,0.7368772029876709,177.6279580593109,1.8849821090698242,94.23323288037167,0.9273910537872677,2201.08203125,471645.0625,1094.0,0.936155964508292,15721.634765625,553085.75,4191.0,0.9375823190052477,27095.8203125,755063.875,5502.0,0.9439538605874384,38250.671875,1913421.5,7035.0
5000,2783.2470703125,0.025,69.5811767578125,harmonic,0.9449788991764084,0.0,35.07872009277344,0.0,0.7277754147171417,0.9728661775588989,177.6279580593109,4.80345892906189,36.97917702275461,0.97106246190697,0.03750619292259216,10.566741943359375,890.5,0.7069123884831309,0.16241806745529175,19.61764907836914,3953.0,0.5858626083443921,0.18692219257354736,35.07872009277344,5330.0,0.7829573508229642,0.22072434425354004,24.88068199157715,6811.0
5000,2783.2470703125,0.025,69.5811767578125,betweenness,0.9709398725853251,0.0,924917.5,0.0,0.8390621443205099,0.8405131697654724,177.6279580593109,4.80345892906189,36.97917702275461,0.9586327699790345,1770.2314453125,228016.3125,1094.0,0.9510616118589736,13315.1591796875,387789.9375,4191.0,0.9615080377656896,20961.08203125,453551.8125,5502.0,0.9699733306736986,27788.05859375,924917.5,7035.0
5000,2783.2470703125,0.05,139.162353515625,harmonic,0.9634228900841733,0.0,19.291040420532227,0.0,0.7998192258613356,0.983942985534668,177.6279580593109,9.415894985198975,18.86469192132322,0.9820216612912971,0.0260474756360054,6.229121208190918,890.5,0.7975230483395801,0.1231006383895874,19.291040420532227,3953.0,0.682561774144761,0.14993524551391602,17.616554260253906,5330.0,0.8389532453936908,0.1638786792755127,11.839693069458008,6811.0
5000,2783.2470703125,0.05,139.162353515625,betweenness,0.9785556235568902,0.0,408015.5,0.0,0.8834509446847257,0.9113665819168091,177.6279580593109,9.415894985198975,18.86469192132322,0.9708288423336074,1402.5347900390625,149812.8125,1094.0,0.9634469278784102,10526.32421875,244713.0625,4191.0,0.9741440405262811,16263.6005859375,270662.4375,5502.0,0.9801895299179865,21585.51171875,408015.5,7035.0
5000,2783.2470703125,0.1,278.32470703125,harmonic,0.9780486704836234,0.0,9.024933815002441,0.0,0.8302318162484049,0.9885751008987427,177.6279580593109,18.70525813102722,9.496151125798779,0.9890280740286305,0.018888570368289948,3.133899688720703,890.5,0.87283161533964,0.08868396282196045,9.024933815002441,3953.0,0.7957969177178326,0.10832071304321289,8.302865982055664,5330.0,0.8968281709881968,0.11719465255737305,7.058319091796875,6811.0
5000,2783.2470703125,0.1,278.32470703125,betweenness,0.985509192675655,0.0,314915.625,0.0,0.917216784278018,0.9530139565467834,177.6279580593109,18.70525813102722,9.496151125798779,0.9793040213132236,1083.85986328125,120588.0625,1094.0,0.9743464826234424,7857.296875,166128.75,4191.0,0.983534176327378,11660.0859375,243052.125,5502.0,0.9883349099940834,15063.90234375,314915.625,7035.0
5000,2783.2470703125,0.2,556.6494140625,harmonic,0.9874740367693937,0.0,5.501500129699707,0.0,0.8842513823904722,0.995250940322876,177.6279580593109,37.79856514930725,4.699330711567139,0.9933259253905613,0.012078516185283661,1.723372220993042,890.5,0.9196591343503069,0.0655551552772522,3.7709572315216064,3953.0,0.8737236733820489,0.07570600509643555,5.501500129699707,5330.0,0.9419268450325741,0.07954120635986328,3.1922872066497803,6811.0
5000,2783.2470703125,0.2,556.6494140625,betweenness,0.991210879855404,0.0,228666.9375,0.0,0.9414219591774793,0.9854435920715332,177.6279580593109,37.79856514930725,4.699330711567139,0.9868965385108678,793.775390625,82037.875,1094.0,0.9838464147168753,5813.9765625,119207.3125,4191.0,0.990433878191633,8083.125,139667.75,5502.0,0.9937671953192927,10655.2421875,228666.9375,7035.0
5000,2783.2470703125,0.3,834.97412109375,harmonic,0.9922243659229812,0.0,2.941934585571289,0.0,0.9098787749893662,0.997490406036377,177.6279580593109,56.99116611480713,3.116763003260616,0.9952881741648428,0.00984252616763115,1.130224585533142,890.5,0.9500961524556853,0.048145294189453125,2.1034176349639893,3953.0,0.914967575493201,0.0581514835357666,2.941934585571289,5330.0,0.9651896851393362,0.05877184867858887,1.8842461109161377,6811.0
5000,2783.2470703125,0.3,834.97412109375,betweenness,0.9941622973765852,0.0,122892.75,0.0,0.9547765384323545,0.9929706454277039,177.6279580593109,56.99116611480713,3.116763003260616,0.9907889415150996,622.1668701171875,69626.375,1094.0,0.9894739864420964,4365.6630859375,103848.5,4191.0,0.9936925134166537,6348.29296875,116570.5,5502.0,0.9960246136441594,8135.662109375,122892.75,7035.0
5000,2783.2470703125,0.4,1113.298828125,harmonic,0.9942883184143332,0.0,2.849893569946289,0.0,0.9256167588260314,0.9994972944259644,177.6279580593109,76.30636787414551,2.327826143583171,0.9967630834452674,0.009392354637384415,0.7241696119308472,890.5,0.9641306321301252,0.04127424955368042,1.66737961769104,3953.0,0.9310348782409699,0.04976940155029297,2.849893569946289,5330.0,0.9741149296910147,0.049906253814697266,1.2842895984649658,6811.0
5000,2783.2470703125,0.4,1113.298828125,betweenness,0.9959302399648087,0.0,102387.6875,0.0,0.9641854465437438,0.9984691739082336,177.6279580593109,76.30636787414551,2.327826143583171,0.9932379282090528,493.515625,64722.125,1094.0,0.9926201334285502,3428.0625,81784.8125,4191.0,0.9956865044824212,5224.708984375,93472.875,5502.0,0.997290961263389,6447.4375,102387.6875,7035.0
5000,2783.2470703125,0.5,1391.62353515625,harmonic,0.9961792721723408,0.0,1.8624296188354492,0.0,0.9411952360697575,1.0002813339233398,177.6279580593109,94.19209909439087,1.8858052826841465,0.9977953409080429,0.006697952747344971,0.5878504514694214,890.5,0.9739752908306673,0.03442567586898804,1.113276481628418,3953.0,0.9547306928431119,0.0389019250869751,1.8624296188354492,5330.0,0.9826691860299465,0.04094338417053223,1.4036493301391602,6811.0
5000,2783.2470703125,0.5,1391.62353515625,betweenness,0.9971409761774375,0.0,92018.28125,0.0,0.9708627361711815,1.0000063180923462,177.6279580593109,94.19209909439087,1.8858052826841465,0.9953245816236342,399.75537109375,48337.9375,1094.0,0.9948095095970235,2819.6982421875,70726.5625,4191.0,0.9969919916457944,4280.03955078125,73585.875,5502.0,0.9981336809348011,5194.15625,92018.28125,7035.0
